t,chi_hhi,lambda2,w_total
169.5,0.22202620967677572,0.0,11.099999999809349
170.0,0.22202620967677572,0.0,11.099999999809349
170.5,0.22202620967677572,0.0,11.099999999809349
171.0,0.22202620967677572,0.0,11.099999999809347
171.5,0.22202620967677572,0.0,11.099999999809349
172.0,0.2220262096767757,0.0,11.09999999980935
172.5,0.2220262096767757,0.0,11.099999999809349
173.0,0.22202620967677567,0.0,11.099999999809349
173.5,0.2220262096767757,0.0,11.099999999809347
174.0,0.22202620967677572,0.0,11.099999999809345
174.5,0.22202620967677567,0.0,11.099999999809347
175.0,0.22202620967677572,0.0,11.099999999809349
175.5,0.22202620967677572,0.0,11.099999999809349
176.0,0.22202620967677572,0.0,11.099999999809349
176.5,0.22202620967677572,0.0,11.099999999809349
177.0,0.22202620967677572,0.0,11.099999999809349
177.5,0.2220262096767757,0.0,11.099999999809349
178.0,0.22202620967677572,0.0,11.099999999809349
178.5,0.22202620967677572,0.0,11.099999999809349
179.0,0.22202620967677572,0.0,11.099999999809349
179.5,0.22202620967677572,0.0,11.099999999809347
180.0,0.2220262096767757,0.0,11.099999999809347
180.5,0.22202620967677572,0.0,11.099999999809347
181.0,0.2220262096767757,0.0,11.099999999809345
181.5,0.2220262096767757,0.0,11.099999999809345
182.0,0.2220262096767757,0.0,11.099999999809347
182.5,0.22202620967677572,0.0,11.099999999809345
183.0,0.22202620967677572,0.0,11.099999999809345
183.5,0.22202620967677572,0.0,11.099999999809345
184.0,0.22202620967677572,0.0,11.099999999809347
184.5,0.22202620967677572,0.0,11.099999999809345
185.0,0.22202620967677572,0.0,11.099999999809345
185.5,0.22202620967677572,0.0,11.099999999809345
186.0,0.22202620967677572,0.0,11.099999999809349
186.5,0.22202620967677572,0.0,11.099999999809349
187.0,0.22202620967677572,0.0,11.099999999809345
187.5,0.2220262096767757,0.0,11.099999999809345
188.0,0.22202620967677572,0.0,11.099999999809345
188.5,0.2220262096767757,0.0,11.099999999809345
189.0,0.22202620967677567,0.0,11.099999999809343
189.5,0.2220262096767757,0.0,11.099999999809341
190.0,0.22202620967677572,0.0,11.099999999809343
190.5,0.2220262096767757,0.0,11.099999999809345
191.0,0.2220262096767757,0.0,11.099999999809343
191.5,0.2220262096767757,0.0,11.099999999809343
192.0,0.22202620967677572,0.0,11.099999999809345
192.5,0.22202620967677572,0.0,11.099999999809345
193.0,0.22202620967677567,0.0,11.099999999809345
193.5,0.22202620967677572,0.0,11.099999999809345
194.0,0.22202620967677572,0.0,11.099999999809345
194.5,0.22202620967677572,0.0,11.099999999809345
195.0,0.2220262096767757,0.0,11.099999999809345
195.5,0.2220262096767757,0.0,11.099999999809345
196.0,0.22202620967677572,0.0,11.099999999809345
196.5,0.22202620967677567,0.0,11.099999999809345
197.0,0.22202620967677572,0.0,11.099999999809345
197.5,0.22202620967677572,0.0,11.099999999809341
198.0,0.2220262096767757,0.0,11.099999999809341
198.5,0.22202620967677572,0.0,11.099999999809341
199.0,0.22202620967677572,0.0,11.099999999809341
199.5,0.22202620967677572,0.0,11.099999999809341
200.0,0.22202620967677572,0.0,11.099999999809341
200.5,0.22202620967677572,0.0,11.09999999980934
201.0,0.22202620967677572,0.0,11.099999999809338
201.5,0.22202620967677572,0.0,11.09999999980934
202.0,0.22202620967677572,0.0,11.09999999980934
202.5,0.22202620967677572,0.0,11.09999999980934
203.0,0.22202620967677572,0.0,11.099999999809338
203.5,0.22202620967677572,0.0,11.099999999809341
204.0,0.22202620967677572,0.0,11.099999999809341
204.5,0.22202620967677572,0.0,11.099999999809343
205.0,0.22202620967677572,0.0,11.099999999809341
205.5,0.22202620967677572,0.0,11.099999999809341
206.0,0.22202620967677572,0.0,11.099999999809341
206.5,0.22202620967677572,0.0,11.099999999809341
207.0,0.22202620967677572,0.0,11.099999999809341
207.5,0.22202620967677572,0.0,11.09999999980934
208.0,0.22202620967677572,0.0,11.09999999980934
208.5,0.22202620967677572,0.0,11.09999999980934
209.0,0.22202620967677572,0.0,11.09999999980934
209.5,0.22202620967677572,0.0,11.09999999980934
210.0,0.22202620967677572,0.0,11.09999999980934
210.5,0.22202620967677572,0.0,11.09999999980934
211.0,0.22202620967677572,0.0,11.09999999980934
211.5,0.22202620967677572,0.0,11.09999999980934
212.0,0.22202620967677572,0.0,11.09999999980934
212.5,0.22202620967677572,0.0,11.09999999980934
213.0,0.22202620967677572,0.0,11.09999999980934
213.5,0.22202620967677572,0.0,11.09999999980934
214.0,0.22202620967677572,0.0,11.09999999980934
214.5,0.22202620967677572,0.0,11.09999999980934
215.0,0.22202620967677572,0.0,11.09999999980934
215.5,0.22202620967677572,0.0,11.09999999980934
216.0,0.22202620967677572,0.0,11.09999999980934
216.5,0.22202620967677572,0.0,11.09999999980934
217.0,0.22202620967677572,0.0,11.09999999980934
217.5,0.22202620967677572,0.0,11.09999999980934
218.0,0.22202620967677572,0.0,11.09999999980934
218.5,0.22202620967677572,0.0,11.09999999980934
219.0,0.22202620967677572,0.0,11.09999999980934
219.5,0.22202620967677572,0.0,11.09999999980934
220.0,0.22202620967677572,0.0,11.09999999980934
220.5,0.22202620967677572,0.0,11.09999999980934
221.0,0.22202620967677572,0.0,11.09999999980934
221.5,0.22202620967677572,0.0,11.09999999980934
222.0,0.22202620967677572,0.0,11.09999999980934
222.5,0.22202620967677572,0.0,11.09999999980934
223.0,0.22202620967677572,0.0,11.09999999980934
223.5,0.22202620967677572,0.0,11.09999999980934
224.0,0.22202620967677572,0.0,11.09999999980934
224.5,0.22202620967677572,0.0,11.09999999980934
225.0,0.22202620967677572,0.0,11.09999999980934
225.5,0.22202620967677572,0.0,11.09999999980934
226.0,0.22202620967677572,0.0,11.09999999980934
226.5,0.22202620967677572,0.0,11.09999999980934
227.0,0.22202620967677572,0.0,11.09999999980934
227.5,0.22202620967677572,0.0,11.09999999980934
228.0,0.22202620967677572,0.0,11.09999999980934
228.5,0.22202620967677572,0.0,11.09999999980934
229.0,0.22202620967677572,0.0,11.09999999980934
229.5,0.22202620967677572,0.0,11.09999999980934
230.0,0.22202620967677572,0.0,11.09999999980934
230.5,0.22202620967677572,0.0,11.09999999980934
231.0,0.22202620967677572,0.0,11.09999999980934
231.5,0.22202620967677572,0.0,11.09999999980934
232.0,0.22202620967677572,0.0,11.09999999980934
232.5,0.22202620967677572,0.0,11.09999999980934
233.0,0.22202620967677572,0.0,11.09999999980934
233.5,0.22202620967677572,0.0,11.09999999980934
234.0,0.22202620967677572,0.0,11.09999999980934
234.5,0.22202620967677572,0.0,11.09999999980934
235.0,0.22202620967677572,0.0,11.09999999980934
235.5,0.22202620967677572,0.0,11.09999999980934
236.0,0.22202620967677572,0.0,11.09999999980934
236.5,0.22202620967677572,0.0,11.09999999980934
237.0,0.22202620967677572,0.0,11.09999999980934
237.5,0.22202620967677572,0.0,11.09999999980934
238.0,0.22202620967677572,0.0,11.09999999980934
238.5,0.22202620967677572,0.0,11.09999999980934
239.0,0.22202620967677572,0.0,11.09999999980934
239.5,0.22202620967677572,0.0,11.09999999980934
240.0,0.22202620967677572,0.0,11.09999999980934
240.5,0.22202620967677572,0.0,11.09999999980934
241.0,0.22202620967677572,0.0,11.09999999980934
241.5,0.22202620967677572,0.0,11.09999999980934
242.0,0.22202620967677572,0.0,11.09999999980934
242.5,0.22202620967677572,0.0,11.09999999980934
243.0,0.22202620967677572,0.0,11.09999999980934
243.5,0.22202620967677572,0.0,11.09999999980934
244.0,0.22202620967677572,0.0,11.09999999980934
244.5,0.22202620967677572,0.0,11.09999999980934
245.0,0.22202620967677572,0.0,11.09999999980934
245.5,0.22202620967677572,0.0,11.09999999980934
246.0,0.22202620967677572,0.0,11.09999999980934
246.5,0.22202620967677572,0.0,11.09999999980934
247.0,0.22202620967677572,0.0,11.09999999980934
247.5,0.22202620967677572,0.0,11.09999999980934
248.0,0.22202620967677572,0.0,11.09999999980934
248.5,0.22202620967677572,0.0,11.09999999980934
249.0,0.22202620967677572,0.0,11.09999999980934
249.5,0.22202620967677572,0.0,11.09999999980934
250.0,0.22202620967677572,0.0,11.09999999980934
250.5,0.22202620967677572,0.0,11.09999999980934
251.0,0.22202620967677572,0.0,11.09999999980934
251.5,0.22202620967677572,0.0,11.09999999980934
252.0,0.22202620967677572,0.0,11.09999999980934
252.5,0.22202620967677572,0.0,11.09999999980934
253.0,0.22202620967677572,0.0,11.09999999980934
253.5,0.22202620967677572,0.0,11.09999999980934
254.0,0.22202620967677572,0.0,11.09999999980934
254.5,0.22202620967677572,0.0,11.09999999980934
255.0,0.22202620967677572,0.0,11.09999999980934
255.5,0.22202620967677572,0.0,11.09999999980934
256.0,0.22202620967677572,0.0,11.09999999980934
256.5,0.22202620967677572,0.0,11.09999999980934
257.0,0.22202620967677572,0.0,11.09999999980934
257.5,0.22202620967677572,0.0,11.09999999980934
258.0,0.22202620967677572,0.0,11.09999999980934
258.5,0.22202620967677572,0.0,11.09999999980934
259.0,0.22202620967677572,0.0,11.09999999980934
259.5,0.22202620967677572,0.0,11.09999999980934
260.0,0.22202620967677572,0.0,11.09999999980934
260.5,0.22202620967677572,0.0,11.09999999980934
261.0,0.22202620967677572,0.0,11.09999999980934
261.5,0.22202620967677572,0.0,11.09999999980934
262.0,0.22202620967677572,0.0,11.09999999980934
262.5,0.22202620967677572,0.0,11.09999999980934
263.0,0.22202620967677572,0.0,11.09999999980934
263.5,0.22202620967677572,0.0,11.09999999980934
264.0,0.22202620967677572,0.0,11.09999999980934
264.5,0.22202620967677572,0.0,11.09999999980934
265.0,0.22202620967677572,0.0,11.09999999980934
265.5,0.22202620967677572,0.0,11.09999999980934
266.0,0.22202620967677572,0.0,11.09999999980934
266.5,0.22202620967677572,0.0,11.09999999980934
