t,chi_hhi,lambda2,w_total
79.0,0.8094702211218708,0.0,9.616774430402764
79.5,0.8094550257634405,0.0,9.610035914638672
80.0,0.8094322741810037,0.0,9.605985500649846
80.5,0.8093966682227425,0.0,9.603551778922313
81.0,0.8093395842879925,0.0,9.602091775826313
81.5,0.8092469626125987,0.0,9.601218390016319
82.0,0.809095932132005,0.0,9.600698174925395
82.5,0.8088495203194928,0.0,9.600390256839223
83.0,0.8084486486888492,0.0,9.600209636049374
83.5,0.807800776301762,0.0,9.6001050657821
84.0,0.8067657295013693,0.0,9.600045693144564
84.5,0.8051429096915008,0.0,9.60001298351784
85.0,0.8026721318457246,0.0,9.599995836893932
85.5,0.7990716740394641,0.0,9.59998763463415
86.0,0.7941364663300752,0.0,9.599984454299296
86.5,0.7878678732221591,0.0,9.59998399135568
87.0,0.7804919220298889,0.0,9.599984908588883
87.5,0.7721996636935531,0.0,9.599986444202223
88.0,0.7627361756908617,0.0,9.599988176265835
88.5,0.7512955461134124,0.0,9.599989881572121
89.0,0.7369656976826354,0.0,9.599991451416773
89.5,0.719456318927294,0.0,9.599992841640649
90.0,0.6995969967742708,0.0,9.599994043238624
90.5,0.679108871798116,0.0,9.599995065271523
91.0,0.6595620616984222,0.0,9.599995925101922
91.5,0.6411890982107101,0.0,9.599996642960228
92.0,0.6224761098273284,0.0,9.599997239046564
92.5,0.6007748180006758,0.0,9.599997732097181
93.0,0.5733847971948445,0.0,9.599998138779323
93.5,0.5385298321981046,0.0,9.59999847353997
94.0,0.4961267756884789,0.0,9.599998748690258
94.5,0.4483827040968492,0.0,9.59999897460057
95.0,0.39979033298471767,0.0,9.599999159936411
95.5,0.35586860664740394,0.0,9.599999311897577
96.0,0.32097021360925704,0.0,9.599999436441738
96.5,0.2966041834797,0.0,9.599999538484283
97.0,0.2813901150763397,0.0,9.599999622072046
97.5,0.2723729971028763,0.0,9.599999690531629
98.0,0.26650736821849513,0.0,9.599999746594522
98.5,0.2614172890989801,0.0,9.599999792501706
99.0,0.2554399102897097,0.0,9.599999830090656
99.5,0.2474498585224686,0.0,9.599999860867328
100.0,0.2368685749304068,0.0,9.599999886065596
100.5,0.22394878578184924,0.0,9.599999906696159
101.0,0.21003577818367625,0.0,9.59999992358679
101.5,0.19723678145575446,0.0,9.599999937415355
102.0,0.18735671405374932,0.0,9.599999948736912
102.5,0.18095483959513664,0.0,9.599999958005938
103.0,0.17740970368047332,0.0,9.599999965594536
103.5,0.1756818131328914,0.0,9.599999971807366
104.0,0.1749162125283626,0.0,9.599999976893844
104.5,0.17459883817965383,0.0,9.599999981058184
105.0,0.17447297384241842,0.0,9.599999984467566
105.5,0.17442446115732874,0.0,9.599999987258858
106.0,0.17440609502812526,0.0,9.599999989544123
106.5,0.17439921886370796,0.0,9.5999999914151
107.0,0.17439666202550186,0.0,9.599999992946895
107.5,0.17439571525211822,0.0,9.599999994201003
108.0,0.1743953655558475,0.0,9.599999995227758
108.5,0.17439523658650818,0.0,9.599999996068384
109.0,0.1743951890608174,0.0,9.59999999675662
109.5,0.17439517155238188,0.0,9.599999997320094
110.0,0.17439516510037012,0.0,9.599999997781422
110.5,0.17439516271984476,0.0,9.599999998159122
111.0,0.17439516183885723,0.0,9.599999998468352
111.5,0.1743951615105715,0.0,9.599999998721529
112.0,0.1743951613863956,0.0,9.599999998928809
112.5,0.17439516133793004,0.0,9.599999999098515
113.0,0.1743951613178225,0.0,9.599999999237458
113.5,0.17439516130856053,0.0,9.599999999351214
114.0,0.17439516130362653,0.0,9.599999999444348
114.5,0.17439516130056143,0.0,9.5999999995206
115.0,0.17439516129841043,0.0,9.59999999958303
115.5,0.17439516129678126,0.0,9.599999999634143
116.0,0.17439516129549593,0.0,9.59999999967599
116.5,0.17439516129446142,0.0,9.599999999710253
117.0,0.17439516129362104,0.0,9.599999999738305
117.5,0.17439516129293536,0.0,9.59999999976127
118.0,0.17439516129237487,0.0,9.599999999780074
118.5,0.17439516129191635,0.0,9.599999999795468
119.0,0.17439516129154103,0.0,9.599999999808071
119.5,0.1743951612912338,0.0,9.59999999981839
120.0,0.17439516129098226,0.0,9.599999999826839
120.5,0.17439516129077637,0.0,9.599999999833754
121.0,0.17439516129060778,0.0,9.599999999839419
121.5,0.17439516129046972,0.0,9.599999999844057
122.0,0.1743951612903567,0.0,9.599999999847853
122.5,0.1743951612902642,0.0,9.599999999850962
123.0,0.17439516129018845,0.0,9.599999999853505
123.5,0.17439516129012644,0.0,9.599999999855589
124.0,0.17439516129007565,0.0,9.599999999857294
124.5,0.17439516129003407,0.0,9.59999999985869
125.0,0.17439516129000004,0.0,9.599999999859834
125.5,0.17439516128997218,0.0,9.59999999986077
126.0,0.1743951612899493,0.0,9.599999999861538
126.5,0.17439516128993066,0.0,9.599999999862165
127.0,0.17439516128991533,0.0,9.599999999862678
127.5,0.17439516128990284,0.0,9.599999999863098
128.0,0.17439516128989258,0.0,9.599999999863442
128.5,0.1743951612898842,0.0,9.599999999863725
129.0,0.1743951612898773,0.0,9.599999999863957
129.5,0.1743951612898717,0.0,9.599999999864146
130.0,0.1743951612898671,0.0,9.599999999864302
130.5,0.17439516128986332,0.0,9.599999999864428
131.0,0.1743951612898602,0.0,9.599999999864533
131.5,0.1743951612898577,0.0,9.599999999864616
132.0,0.1743951612898556,0.0,9.599999999864686
132.5,0.17439516128985394,0.0,9.599999999864743
133.0,0.17439516128985255,0.0,9.599999999864789
133.5,0.17439516128985144,0.0,9.599999999864826
134.0,0.1743951612898505,0.0,9.599999999864858
134.5,0.17439516128984972,0.0,9.599999999864885
135.0,0.17439516128984908,0.0,9.599999999864906
135.5,0.1743951612898486,0.0,9.599999999864922
136.0,0.17439516128984817,0.0,9.599999999864934
136.5,0.17439516128984783,0.0,9.599999999864949
137.0,0.17439516128984756,0.0,9.59999999986496
137.5,0.17439516128984733,0.0,9.599999999864966
138.0,0.17439516128984714,0.0,9.599999999864972
138.5,0.174395161289847,0.0,9.599999999864977
139.0,0.1743951612898469,0.0,9.59999999986498
139.5,0.17439516128984675,0.0,9.599999999864984
140.0,0.17439516128984667,0.0,9.599999999864988
140.5,0.1743951612898466,0.0,9.599999999864988
141.0,0.17439516128984653,0.0,9.599999999864991
141.5,0.1743951612898465,0.0,9.599999999864991
142.0,0.17439516128984647,0.0,9.599999999864993
142.5,0.17439516128984645,0.0,9.599999999864995
143.0,0.1743951612898464,0.0,9.599999999864995
143.5,0.1743951612898464,0.0,9.599999999864995
144.0,0.17439516128984636,0.0,9.599999999864995
144.5,0.17439516128984633,0.0,9.599999999864995
145.0,0.17439516128984633,0.0,9.599999999864997
145.5,0.17439516128984633,0.0,9.599999999864997
146.0,0.17439516128984633,0.0,9.599999999864998
146.5,0.17439516128984633,0.0,9.599999999864998
147.0,0.17439516128984628,0.0,9.599999999864998
147.5,0.1743951612898463,0.0,9.599999999864998
148.0,0.1743951612898463,0.0,9.599999999864998
148.5,0.17439516128984628,0.0,9.599999999864998
149.0,0.17439516128984628,0.0,9.599999999864998
149.5,0.17439516128984628,0.0,9.599999999864998
150.0,0.17439516128984628,0.0,9.599999999864998
150.5,0.17439516128984628,0.0,9.599999999864998
151.0,0.17439516128984633,0.0,9.599999999864998
151.5,0.17439516128984628,0.0,9.599999999864998
152.0,0.17439516128984628,0.0,9.599999999864998
152.5,0.17439516128984628,0.0,9.599999999864998
153.0,0.17439516128984628,0.0,9.599999999864998
153.5,0.17439516128984628,0.0,9.599999999865
154.0,0.17439516128984628,0.0,9.599999999864998
154.5,0.17439516128984628,0.0,9.599999999865
155.0,0.17439516128984628,0.0,9.599999999864998
155.5,0.17439516128984628,0.0,9.599999999864998
156.0,0.17439516128984628,0.0,9.599999999864998
156.5,0.17439516128984628,0.0,9.599999999865
157.0,0.1743951612898463,0.0,9.599999999864998
157.5,0.17439516128984628,0.0,9.599999999864998
158.0,0.1743951612898463,0.0,9.599999999864998
158.5,0.17439516128984628,0.0,9.599999999865002
159.0,0.17439516128984628,0.0,9.599999999865
159.5,0.1743951612898463,0.0,9.599999999864998
160.0,0.17439516128984628,0.0,9.599999999864998
160.5,0.17439516128984628,0.0,9.599999999864998
161.0,0.17439516128984628,0.0,9.599999999865
161.5,0.1743951612898463,0.0,9.599999999865
162.0,0.17439516128984628,0.0,9.599999999865
162.5,0.17439516128984628,0.0,9.599999999864998
163.0,0.1743951612898463,0.0,9.599999999865
163.5,0.17439516128984628,0.0,9.599999999864998
164.0,0.17439516128984628,0.0,9.599999999864998
164.5,0.1743951612898463,0.0,9.599999999864998
165.0,0.17439516128984628,0.0,9.599999999865
165.5,0.17439516128984628,0.0,9.599999999864998
166.0,0.1743951612898463,0.0,9.599999999864998
166.5,0.1743951612898463,0.0,9.599999999865
167.0,0.17439516128984628,0.0,9.599999999865
167.5,0.17439516128984628,0.0,9.599999999864998
168.0,0.17439516128984628,0.0,9.599999999865
168.5,0.17439516128984628,0.0,9.599999999864998
169.0,0.17439516128984628,0.0,9.599999999864998
169.5,0.1743951612898463,0.0,9.599999999864998
170.0,0.17439516128984628,0.0,9.599999999864998
170.5,0.17439516128984628,0.0,9.599999999864998
171.0,0.17439516128984628,0.0,9.599999999864998
171.5,0.17439516128984628,0.0,9.599999999864998
172.0,0.17439516128984628,0.0,9.599999999864998
172.5,0.17439516128984628,0.0,9.599999999864998
173.0,0.17439516128984628,0.0,9.599999999864998
173.5,0.17439516128984628,0.0,9.599999999864998
174.0,0.17439516128984628,0.0,9.599999999865
174.5,0.17439516128984628,0.0,9.599999999864998
175.0,0.1743951612898463,0.0,9.599999999865
175.5,0.17439516128984628,0.0,9.599999999865
176.0,0.17439516128984628,0.0,9.599999999864998
176.5,0.1743951612898463,0.0,9.599999999864998
177.0,0.17439516128984628,0.0,9.599999999864998
177.5,0.17439516128984628,0.0,9.599999999864998
178.0,0.17439516128984628,0.0,9.599999999865
178.5,0.17439516128984628,0.0,9.599999999864998
179.0,0.17439516128984628,0.0,9.599999999864998
179.5,0.17439516128984628,0.0,9.599999999864998
180.0,0.1743951612898463,0.0,9.599999999864998
180.5,0.1743951612898463,0.0,9.599999999865
181.0,0.17439516128984628,0.0,9.599999999865
181.5,0.17439516128984628,0.0,9.599999999865
182.0,0.17439516128984628,0.0,9.599999999865002
182.5,0.17439516128984628,0.0,9.599999999865
183.0,0.17439516128984628,0.0,9.599999999864998
183.5,0.17439516128984628,0.0,9.599999999864998
184.0,0.17439516128984628,0.0,9.599999999864998
184.5,0.17439516128984628,0.0,9.599999999864998
185.0,0.17439516128984628,0.0,9.599999999864998
185.5,0.17439516128984628,0.0,9.599999999864998
186.0,0.17439516128984628,0.0,9.599999999864998
186.5,0.17439516128984628,0.0,9.599999999864998
187.0,0.1743951612898463,0.0,9.599999999864998
187.5,0.17439516128984628,0.0,9.599999999864998
188.0,0.1743951612898463,0.0,9.599999999865
188.5,0.17439516128984628,0.0,9.599999999864998
189.0,0.17439516128984628,0.0,9.599999999864998
189.5,0.17439516128984628,0.0,9.599999999864998
190.0,0.17439516128984628,0.0,9.599999999864998
190.5,0.17439516128984628,0.0,9.599999999864998
191.0,0.17439516128984628,0.0,9.599999999864998
191.5,0.17439516128984628,0.0,9.599999999864998
192.0,0.17439516128984628,0.0,9.599999999864998
192.5,0.17439516128984628,0.0,9.599999999864998
193.0,0.17439516128984628,0.0,9.599999999864998
193.5,0.17439516128984628,0.0,9.599999999864997
194.0,0.17439516128984628,0.0,9.599999999864998
194.5,0.17439516128984628,0.0,9.599999999864998
195.0,0.17439516128984628,0.0,9.599999999864998
195.5,0.17439516128984628,0.0,9.599999999864998
196.0,0.17439516128984628,0.0,9.599999999864998
196.5,0.17439516128984628,0.0,9.599999999864998
197.0,0.17439516128984628,0.0,9.599999999864998
197.5,0.17439516128984628,0.0,9.599999999864998
198.0,0.17439516128984628,0.0,9.599999999864998
198.5,0.17439516128984628,0.0,9.599999999864998
199.0,0.17439516128984628,0.0,9.599999999864998
199.5,0.17439516128984628,0.0,9.599999999864998
200.0,0.17439516128984628,0.0,9.599999999864998
200.5,0.17439516128984628,0.0,9.599999999864998
201.0,0.17439516128984628,0.0,9.599999999864997
201.5,0.17439516128984628,0.0,9.599999999864997
202.0,0.17439516128984628,0.0,9.599999999864998
202.5,0.17439516128984628,0.0,9.599999999864998
203.0,0.17439516128984628,0.0,9.599999999864998
203.5,0.17439516128984628,0.0,9.599999999864995
204.0,0.17439516128984628,0.0,9.599999999864995
204.5,0.17439516128984628,0.0,9.599999999864995
205.0,0.17439516128984628,0.0,9.599999999864995
205.5,0.17439516128984628,0.0,9.599999999864995
206.0,0.17439516128984628,0.0,9.599999999864995
206.5,0.1743951612898463,0.0,9.599999999864995
207.0,0.17439516128984628,0.0,9.599999999864993
207.5,0.17439516128984628,0.0,9.599999999864993
208.0,0.17439516128984628,0.0,9.599999999864993
208.5,0.17439516128984628,0.0,9.599999999864991
209.0,0.17439516128984628,0.0,9.599999999864991
209.5,0.17439516128984628,0.0,9.599999999864991
210.0,0.17439516128984628,0.0,9.599999999864991
210.5,0.17439516128984628,0.0,9.599999999864991
211.0,0.17439516128984628,0.0,9.599999999864991
211.5,0.17439516128984633,0.0,9.599999999864991
212.0,0.17439516128984628,0.0,9.599999999864993
212.5,0.1743951612898463,0.0,9.599999999864991
213.0,0.1743951612898463,0.0,9.599999999864991
213.5,0.1743951612898463,0.0,9.599999999864991
214.0,0.17439516128984633,0.0,9.599999999864991
214.5,0.1743951612898463,0.0,9.599999999864991
215.0,0.1743951612898463,0.0,9.599999999864991
215.5,0.1743951612898463,0.0,9.599999999864991
216.0,0.1743951612898463,0.0,9.599999999864991
216.5,0.1743951612898463,0.0,9.599999999864991
217.0,0.1743951612898463,0.0,9.599999999864991
217.5,0.1743951612898463,0.0,9.599999999864991
218.0,0.1743951612898463,0.0,9.59999999986499
218.5,0.1743951612898463,0.0,9.59999999986499
219.0,0.1743951612898463,0.0,9.59999999986499
219.5,0.1743951612898463,0.0,9.59999999986499
220.0,0.1743951612898463,0.0,9.59999999986499
220.5,0.1743951612898463,0.0,9.59999999986499
221.0,0.1743951612898463,0.0,9.59999999986499
221.5,0.1743951612898463,0.0,9.59999999986499
222.0,0.1743951612898463,0.0,9.59999999986499
222.5,0.1743951612898463,0.0,9.59999999986499
223.0,0.1743951612898463,0.0,9.59999999986499
223.5,0.1743951612898463,0.0,9.59999999986499
224.0,0.1743951612898463,0.0,9.59999999986499
224.5,0.1743951612898463,0.0,9.59999999986499
225.0,0.1743951612898463,0.0,9.59999999986499
225.5,0.1743951612898463,0.0,9.59999999986499
226.0,0.1743951612898463,0.0,9.59999999986499
226.5,0.1743951612898463,0.0,9.59999999986499
227.0,0.1743951612898463,0.0,9.59999999986499
227.5,0.1743951612898463,0.0,9.59999999986499
228.0,0.1743951612898463,0.0,9.59999999986499
228.5,0.1743951612898463,0.0,9.59999999986499
229.0,0.1743951612898463,0.0,9.59999999986499
229.5,0.1743951612898463,0.0,9.59999999986499
230.0,0.1743951612898463,0.0,9.59999999986499
230.5,0.1743951612898463,0.0,9.59999999986499
231.0,0.1743951612898463,0.0,9.59999999986499
231.5,0.1743951612898463,0.0,9.59999999986499
232.0,0.1743951612898463,0.0,9.59999999986499
232.5,0.1743951612898463,0.0,9.59999999986499
233.0,0.1743951612898463,0.0,9.59999999986499
233.5,0.1743951612898463,0.0,9.59999999986499
234.0,0.1743951612898463,0.0,9.59999999986499
234.5,0.1743951612898463,0.0,9.59999999986499
235.0,0.1743951612898463,0.0,9.59999999986499
235.5,0.1743951612898463,0.0,9.59999999986499
236.0,0.1743951612898463,0.0,9.59999999986499
236.5,0.1743951612898463,0.0,9.59999999986499
237.0,0.1743951612898463,0.0,9.59999999986499
237.5,0.1743951612898463,0.0,9.59999999986499
238.0,0.1743951612898463,0.0,9.59999999986499
238.5,0.1743951612898463,0.0,9.59999999986499
239.0,0.1743951612898463,0.0,9.59999999986499
239.5,0.1743951612898463,0.0,9.59999999986499
240.0,0.1743951612898463,0.0,9.59999999986499
240.5,0.1743951612898463,0.0,9.59999999986499
241.0,0.1743951612898463,0.0,9.59999999986499
241.5,0.1743951612898463,0.0,9.59999999986499
242.0,0.1743951612898463,0.0,9.59999999986499
242.5,0.1743951612898463,0.0,9.59999999986499
243.0,0.1743951612898463,0.0,9.59999999986499
243.5,0.1743951612898463,0.0,9.59999999986499
244.0,0.1743951612898463,0.0,9.59999999986499
244.5,0.1743951612898463,0.0,9.59999999986499
245.0,0.1743951612898463,0.0,9.59999999986499
245.5,0.1743951612898463,0.0,9.59999999986499
246.0,0.1743951612898463,0.0,9.59999999986499
246.5,0.1743951612898463,0.0,9.59999999986499
247.0,0.1743951612898463,0.0,9.59999999986499
247.5,0.1743951612898463,0.0,9.59999999986499
248.0,0.1743951612898463,0.0,9.59999999986499
248.5,0.1743951612898463,0.0,9.59999999986499
249.0,0.1743951612898463,0.0,9.59999999986499
249.5,0.1743951612898463,0.0,9.59999999986499
250.0,0.1743951612898463,0.0,9.59999999986499
250.5,0.1743951612898463,0.0,9.59999999986499
251.0,0.1743951612898463,0.0,9.59999999986499
251.5,0.1743951612898463,0.0,9.59999999986499
252.0,0.1743951612898463,0.0,9.59999999986499
252.5,0.1743951612898463,0.0,9.59999999986499
253.0,0.1743951612898463,0.0,9.59999999986499
253.5,0.1743951612898463,0.0,9.59999999986499
254.0,0.1743951612898463,0.0,9.59999999986499
254.5,0.1743951612898463,0.0,9.59999999986499
255.0,0.1743951612898463,0.0,9.59999999986499
255.5,0.1743951612898463,0.0,9.59999999986499
256.0,0.1743951612898463,0.0,9.59999999986499
256.5,0.1743951612898463,0.0,9.59999999986499
257.0,0.1743951612898463,0.0,9.59999999986499
257.5,0.1743951612898463,0.0,9.59999999986499
258.0,0.1743951612898463,0.0,9.59999999986499
