t,chi_hhi,lambda2,w_total
22.5,0.00017920432960232956,0.7231554660250109,48.88439779435997
23.0,0.00018622927549378284,0.7197583350516454,48.810039147810414
23.5,0.00019400220177131022,0.7160351986704017,48.728809408798355
24.0,0.0002026428082294882,0.7119406137495415,48.63978639296685
24.5,0.00021229777125998238,0.7074207078150059,48.54187372897065
25.0,0.00022314862231589153,0.7024112692771831,48.43375873085508
25.5,0.0002354224720600684,0.6968353421881259,48.31385787855983
26.0,0.00024940680834510513,0.6906001901537034,48.180245675978384
26.5,0.0002654702128265365,0.6835934618687893,48.0305610605014
27.0,0.0002840918094901127,0.6756783583725235,47.86188332654783
27.5,0.00030590380127262036,0.6666875793021871,47.67056649952057
28.0,0.00033175394226232693,0.6564158341562123,47.4520170659803
28.5,0.00036279886323692005,0.6446107906054092,47.20039488321306
29.0,0.00040064587601260483,0.6309625848377279,46.90821140967866
29.5,0.00044757197146931614,0.6150926042628804,46.56579494100226
30.0,0.000506866942960645,0.5965434542239139,46.16059446984981
30.5,0.0005833767947039339,0.574774271980576,45.67631472186849
31.0,0.0006843678914634573,0.5491693949996935,45.091942357748174
31.5,0.000820891066656964,0.51907420417605,44.380889503120805
32.0,0.001009877527014596,0.4838791684483884,43.51082222463248
32.5,0.0012771684914109553,0.4431782337131572,42.44529949254448
33.0,0.0016613887059801057,0.39701967297750745,41.14889771496051
33.5,0.00221780293423785,0.3462208814354527,39.59709170230843
34.0,0.0030203564082911787,0.29260852841654267,37.78911056053829
34.5,0.004161130238254308,0.23893616293199094,35.756236483801516
35.0,0.0057532738301825665,0.1883298683974451,33.55568377809562
35.5,0.007956166668263204,0.14346993520285098,31.250021469792575
36.0,0.011054651471315348,0.10595526182333957,28.888409280580724
36.5,0.015647849371945643,0.07614064535824826,26.507939919721743
37.0,0.023047478488974517,0.0534112622076211,24.155715644619356
37.5,0.03576407833336494,0.03664474281549689,21.908985067500918
38.0,0.05665657826898533,0.02460102062886647,19.864106457553646
38.5,0.08597805772306814,0.01614470193346699,18.116623929797896
39.0,0.12265155315450302,0.010338654738525075,16.770998796685443
39.5,0.1687840580291713,0.0064482384646786396,15.932024845726112
40.0,0.2265693991032679,0.003906360882097325,15.66862767814476
40.5,0.2940513004274299,0.0022898259960585886,16.018265237847313
41.0,0.3653299152700956,0.0012949498148720677,17.008541816903495
41.5,0.4326852329138472,0.0007050783241069389,18.644310070383053
42.0,0.4904001137313944,0.00036882122715752394,20.869623067142143
42.5,0.5367416873458362,0.00018528826206721372,23.554863891378844
43.0,0.5729827997765213,8.971300448216089e-05,26.52149856833392
43.5,0.601080124809865,4.207361694423e-05,29.563617969721946
44.0,0.6235938825782389,1.917653281468111e-05,32.45271692660381
44.5,0.6447217003240213,8.53245503709525e-06,34.96363263548399
45.0,0.6666621083315405,3.7676493125110225e-06,36.88058720766775
45.5,0.6869781244834638,1.7032602315580652e-06,38.20682154368494
46.0,0.7027269383822808,8.004647733372299e-07,39.21918012015049
46.5,0.7139610693889848,3.8638952659191714e-07,39.882011658933784
47.0,0.7217150170004248,1.888958838748942e-07,40.077356023154124
47.5,0.7270078165796894,9.278178572694812e-08,39.84273978316375
48.0,0.7315408287679066,4.5580548610221055e-08,39.27537168406912
48.5,0.7362664254818552,2.232183952347095e-08,38.607256976210074
49.0,0.7402561785700814,1.0875265635648045e-08,37.964639864285374
49.5,0.7426063547540057,5.272187329531173e-09,37.238031089950624
50.0,0.7436082558666522,2.551325955967855e-09,36.42068591322209
50.5,0.7438909448339425,1.2359663076013461e-09,35.7418045351189
51.0,0.7438697672861098,5.992359025199921e-10,35.15143927300287
51.5,0.7437440100860762,2.9047599200137434e-10,34.18074303396793
52.0,0.7435964453354509,1.4068083112409523e-10,32.64690037343867
52.5,0.7434578235706009,6.785495192002537e-11,31.09402716354411
53.0,0.7433374972989006,3.246718005975291e-11,29.916886985250645
53.5,0.7432365637742626,1.5428757219869972e-11,28.945085115648077
54.0,0.7431532610307419,7.313034742351076e-12,28.2114164092407
54.5,0.7430850662616759,3.4702683960102848e-12,27.716283345515162
55.0,0.7430294824715462,1.6531555472060701e-12,27.24010871382131
55.5,0.7429843120300056,7.898589844053105e-13,26.67306054003964
56.0,0.7429477068978125,3.80151668591126e-13,26.22515825679609
56.5,0.7429181306510092,1.8255949083364845e-13,25.955645905115503
57.0,0.742894322003113,8.886871161366833e-14,25.802139820936198
57.5,0.7428752551104506,4.34093060034382e-14,25.713996883504347
58.0,0.7428600984453533,2.1512752926846055e-14,25.66255093523398
58.5,0.7428481782423678,1.0178712521973495e-14,25.632087343072506
59.0,0.7428389469251526,5.418265251767437e-15,25.613805361905577
59.5,0.7428319549827118,1.9324942738154784e-15,25.602651088812344
60.0,0.7428268240042002,8.51273224596635e-16,25.59566414724953
60.5,0.7428232177319128,9.491491493292964e-17,25.591083985987186
61.0,0.7428208065660584,7.665335969666704e-16,25.58784909050247
61.5,0.7428192185017709,5.53560891932815e-16,25.5853081000107
62.0,0.7428179653343597,2.3083809372661483e-16,25.583049264934314
62.5,0.7428163260675398,3.119284334869792e-16,25.580797488951653
63.0,0.7428131580820757,0.0,25.578350202816992
63.5,0.7428065880221189,0.0,25.57553506683528
64.0,0.7427935042273736,0.0,25.572178835676368
64.5,0.7427687243519441,0.0,25.56807993066839
65.0,0.742723636277332,0.0,25.562978387166496
65.5,0.7426439961092778,0.0,25.556516179011005
66.0,0.7425064054024773,0.0,25.548178192843835
66.5,0.742272794545596,0.0,25.537198514517335
67.0,0.7418821091720932,0.0,25.52240725255271
67.5,0.7412387020378877,0.0,25.501981882776903
68.0,0.7401988332643135,0.0,25.473075471990484
68.5,0.7385632882260977,0.0,25.431436822692895
69.0,0.736100637448375,0.0,25.37187925177896
69.5,0.7326354334641321,0.0,25.292815389975686
70.0,0.7280590538430957,0.0,25.209065323438605
70.5,0.7216207135023003,0.0,25.157340637912213
71.0,0.7112332583942078,0.0,25.16367464403845
71.5,0.6953596989696995,0.0,25.21753860478158
72.0,0.6744659640317983,0.0,25.292118680612113
72.5,0.6499183291429813,0.0,25.366365776513817
73.0,0.6229924715283481,0.0,25.429747344261685
73.5,0.5947873231419782,0.0,25.47931417348112
74.0,0.5663492848790875,0.0,25.516028882260862
74.5,0.5385924023215238,0.0,25.542269834938033
75.0,0.5121314149452277,0.0,25.560446165646702
75.5,0.4872212335633558,0.0,25.571887479466838
76.0,0.463785056673818,0.0,25.57323197556311
76.5,0.4414021744085048,0.0,25.53783451149699
77.0,0.41931003664667404,0.0,25.359976664285092
77.5,0.39673569568062356,0.0,24.959598229794334
78.0,0.37362453193553935,0.0,24.57120759965383
78.5,0.3510844553460608,0.0,24.32782505175457
79.0,0.33081969454764537,0.0,24.189985318814976
79.5,0.3139926019132564,0.0,24.11172596346038
80.0,0.30068252853647726,0.0,24.066442668413345
80.5,0.29023294653148857,0.0,24.03980831761614
81.0,0.2818296313310398,0.0,24.02396350706755
81.5,0.2749079539531525,0.0,24.014467679398095
82.0,0.2693321238268032,0.0,24.0087504062341
82.5,0.2652212008061462,0.0,24.005298267177366
83.0,0.2625684722733874,0.0,24.003210173820296
83.5,0.2610837501787277,0.0,24.001945797065563
84.0,0.2603506772448073,0.0,24.00117969688988
84.5,0.2600223441013699,0.0,24.000715325506853
85.0,0.2598851721898725,0.0,24.00043378047473
85.5,0.2598304873008144,0.0,24.000263057930507
86.0,0.25980933834750397,0.0,24.000159527407824
86.5,0.25980131424654823,0.0,24.000096741256435
87.0,0.2597983054098129,0.0,24.000058663959596
87.5,0.25979718456754897,0.0,24.000035571671734
88.0,0.25979676750208647,0.0,24.000021567432324
88.5,0.25979661043801233,0.0,24.00001307490384
89.0,0.259796547628647,0.0,24.000007925087047
89.5,0.259796516468763,0.0,24.000004802500857
90.0,0.25979649179815867,0.0,24.00000290931674
90.5,0.2597964609769826,0.0,24.000001761662737
91.0,0.2597964138049964,0.0,24.000001066082383
91.5,0.2597963373858383,0.0,24.000000644606367
92.0,0.25979621190160046,0.0,24.00000038930773
92.5,0.2597960052108356,0.0,24.000000234739197
93.0,0.2597956645192091,0.0,24.00000014121616
93.5,0.25979510286087765,0.0,24.000000084677843
94.0,0.25979417689341544,0.0,24.000000050538123
94.5,0.25979265033083115,0.0,24.000000029956198
95.0,0.25979013370407233,0.0,24.00000001757485
95.5,0.2597859851518838,0.0,24.000000010148874
96.0,0.25977914713951356,0.0,24.000000005713318
96.5,0.2597678780291015,0.0,24.00000000307912
97.0,0.2597493116177403,0.0,24.000000001527326
97.5,0.259718736639702,0.0,24.00000000062373
98.0,0.25966842428910025,0.0,24.00000000010645
98.5,0.25958573672210916,0.0,23.999999999817916
99.0,0.25945012008245527,0.0,23.999999999663547
99.5,0.25922844362075576,0.0,23.999999999586816
100.0,0.2588680934442903,0.0,23.99999999955411
100.5,0.25828757895104126,0.0,23.9999999995456
101.0,0.2573659493256874,0.0,23.99999999954971
101.5,0.25593661502554754,0.0,23.999999999559797
102.0,0.2538001062596663,0.0,23.999999999572132
102.5,0.250781929423438,0.0,23.999999999584702
103.0,0.24685836720301252,0.0,23.999999999596493
103.5,0.24231413951698796,0.0,23.999999999607056
104.0,0.23777738311874588,0.0,23.999999999616257
104.5,0.23396956311984984,0.0,23.999999999624123
105.0,0.2313048533583373,0.0,23.999999999630766
105.5,0.22973179813375474,0.0,23.99999999963633
106.0,0.22892688907696757,0.0,23.99999999964096
106.5,0.2285577415582019,0.0,23.999999999644793
107.0,0.22840112656432554,0.0,23.99999999964796
107.5,0.22833807633006392,0.0,23.99999999965057
108.0,0.2283135425770243,0.0,23.999999999652715
108.5,0.2283041994285851,0.0,23.99999999965448
109.0,0.22830068865750217,0.0,23.999999999655927
109.5,0.22829938030553243,0.0,23.999999999657113
110.0,0.22829889518522994,0.0,23.999999999658087
110.5,0.22829871586320954,0.0,23.99999999965889
111.0,0.22829864970226849,0.0,23.99999999965954
111.5,0.2282986253200255,0.0,23.999999999660076
112.0,0.2282986163406855,0.0,23.999999999660513
112.5,0.22829861303522103,0.0,23.999999999660872
113.0,0.22829861181872685,0.0,23.99999999966117
113.5,0.22829861137109467,0.0,23.99999999966141
114.0,0.22829861120639452,0.0,23.999999999661604
114.5,0.22829861114579808,0.0,23.999999999661767
115.0,0.2282986111235036,0.0,23.999999999661902
115.5,0.2282986111153008,0.0,23.99999999966201
116.0,0.2282986111122824,0.0,23.999999999662098
116.5,0.22829861111117133,0.0,23.999999999662172
117.0,0.22829861111076216,0.0,23.99999999966223
117.5,0.22829861111061123,0.0,23.99999999966228
118.0,0.22829861111055538,0.0,23.999999999662318
118.5,0.22829861111053454,0.0,23.99999999966235
119.0,0.22829861111052668,0.0,23.99999999966238
119.5,0.22829861111052363,0.0,23.9999999996624
120.0,0.22829861111052235,0.0,23.999999999662414
120.5,0.22829861111052174,0.0,23.999999999662435
121.0,0.2282986111105214,0.0,23.999999999662442
121.5,0.2282986111105212,0.0,23.99999999966245
122.0,0.22829861111052108,0.0,23.99999999966246
122.5,0.22829861111052097,0.0,23.999999999662467
123.0,0.2282986111105209,0.0,23.999999999662474
123.5,0.22829861111052085,0.0,23.999999999662478
124.0,0.22829861111052077,0.0,23.99999999966248
124.5,0.22829861111052074,0.0,23.999999999662485
125.0,0.22829861111052072,0.0,23.999999999662485
125.5,0.2282986111105207,0.0,23.999999999662492
126.0,0.22829861111052063,0.0,23.999999999662492
126.5,0.22829861111052063,0.0,23.999999999662492
127.0,0.22829861111052063,0.0,23.999999999662492
127.5,0.22829861111052058,0.0,23.999999999662492
128.0,0.2282986111105206,0.0,23.999999999662496
128.5,0.22829861111052058,0.0,23.999999999662492
129.0,0.22829861111052058,0.0,23.999999999662496
129.5,0.22829861111052058,0.0,23.999999999662496
130.0,0.22829861111052055,0.0,23.9999999996625
130.5,0.22829861111052055,0.0,23.999999999662496
131.0,0.22829861111052052,0.0,23.9999999996625
131.5,0.22829861111052052,0.0,23.9999999996625
132.0,0.22829861111052055,0.0,23.9999999996625
132.5,0.22829861111052052,0.0,23.9999999996625
133.0,0.22829861111052052,0.0,23.999999999662496
133.5,0.22829861111052052,0.0,23.999999999662496
134.0,0.22829861111052052,0.0,23.999999999662496
134.5,0.22829861111052052,0.0,23.999999999662496
135.0,0.22829861111052052,0.0,23.9999999996625
135.5,0.22829861111052052,0.0,23.999999999662496
136.0,0.22829861111052052,0.0,23.9999999996625
136.5,0.22829861111052052,0.0,23.9999999996625
137.0,0.22829861111052055,0.0,23.999999999662496
137.5,0.22829861111052052,0.0,23.9999999996625
138.0,0.22829861111052052,0.0,23.9999999996625
138.5,0.22829861111052052,0.0,23.9999999996625
139.0,0.22829861111052052,0.0,23.999999999662496
139.5,0.22829861111052052,0.0,23.9999999996625
140.0,0.22829861111052052,0.0,23.9999999996625
140.5,0.22829861111052052,0.0,23.9999999996625
141.0,0.22829861111052055,0.0,23.9999999996625
141.5,0.22829861111052052,0.0,23.9999999996625
142.0,0.22829861111052052,0.0,23.9999999996625
142.5,0.22829861111052055,0.0,23.9999999996625
143.0,0.22829861111052055,0.0,23.9999999996625
143.5,0.22829861111052052,0.0,23.999999999662496
144.0,0.22829861111052052,0.0,23.9999999996625
144.5,0.22829861111052052,0.0,23.9999999996625
145.0,0.22829861111052052,0.0,23.9999999996625
145.5,0.22829861111052052,0.0,23.999999999662496
146.0,0.22829861111052052,0.0,23.999999999662496
146.5,0.22829861111052052,0.0,23.9999999996625
147.0,0.22829861111052052,0.0,23.9999999996625
147.5,0.22829861111052052,0.0,23.9999999996625
148.0,0.22829861111052052,0.0,23.9999999996625
148.5,0.22829861111052052,0.0,23.9999999996625
149.0,0.22829861111052052,0.0,23.9999999996625
149.5,0.22829861111052052,0.0,23.999999999662496
150.0,0.22829861111052052,0.0,23.9999999996625
150.5,0.22829861111052052,0.0,23.9999999996625
151.0,0.22829861111052052,0.0,23.9999999996625
151.5,0.22829861111052052,0.0,23.9999999996625
152.0,0.22829861111052055,0.0,23.9999999996625
152.5,0.22829861111052055,0.0,23.9999999996625
153.0,0.22829861111052052,0.0,23.9999999996625
153.5,0.22829861111052055,0.0,23.999999999662496
154.0,0.22829861111052052,0.0,23.999999999662496
154.5,0.22829861111052052,0.0,23.9999999996625
155.0,0.22829861111052052,0.0,23.999999999662496
155.5,0.22829861111052052,0.0,23.9999999996625
156.0,0.22829861111052052,0.0,23.9999999996625
156.5,0.22829861111052055,0.0,23.9999999996625
157.0,0.22829861111052052,0.0,23.999999999662496
157.5,0.22829861111052055,0.0,23.9999999996625
158.0,0.22829861111052052,0.0,23.999999999662496
158.5,0.22829861111052052,0.0,23.9999999996625
159.0,0.22829861111052052,0.0,23.9999999996625
159.5,0.22829861111052055,0.0,23.9999999996625
160.0,0.22829861111052052,0.0,23.9999999996625
160.5,0.22829861111052052,0.0,23.9999999996625
161.0,0.22829861111052055,0.0,23.9999999996625
161.5,0.22829861111052052,0.0,23.9999999996625
162.0,0.22829861111052052,0.0,23.9999999996625
162.5,0.22829861111052055,0.0,23.9999999996625
163.0,0.22829861111052052,0.0,23.9999999996625
163.5,0.22829861111052052,0.0,23.9999999996625
164.0,0.22829861111052052,0.0,23.9999999996625
164.5,0.22829861111052055,0.0,23.9999999996625
165.0,0.22829861111052055,0.0,23.9999999996625
165.5,0.22829861111052052,0.0,23.9999999996625
166.0,0.22829861111052052,0.0,23.9999999996625
166.5,0.22829861111052052,0.0,23.9999999996625
167.0,0.22829861111052052,0.0,23.9999999996625
167.5,0.22829861111052052,0.0,23.999999999662496
168.0,0.22829861111052055,0.0,23.9999999996625
168.5,0.22829861111052052,0.0,23.9999999996625
169.0,0.22829861111052055,0.0,23.9999999996625
169.5,0.22829861111052055,0.0,23.9999999996625
170.0,0.22829861111052052,0.0,23.9999999996625
170.5,0.22829861111052055,0.0,23.9999999996625
171.0,0.22829861111052055,0.0,23.9999999996625
171.5,0.22829861111052052,0.0,23.9999999996625
172.0,0.22829861111052052,0.0,23.9999999996625
172.5,0.22829861111052055,0.0,23.9999999996625
173.0,0.22829861111052052,0.0,23.9999999996625
173.5,0.22829861111052052,0.0,23.999999999662496
174.0,0.22829861111052055,0.0,23.9999999996625
174.5,0.22829861111052052,0.0,23.999999999662496
175.0,0.22829861111052052,0.0,23.9999999996625
175.5,0.22829861111052052,0.0,23.9999999996625
176.0,0.22829861111052052,0.0,23.9999999996625
176.5,0.22829861111052052,0.0,23.999999999662496
177.0,0.22829861111052052,0.0,23.9999999996625
177.5,0.22829861111052052,0.0,23.999999999662496
178.0,0.22829861111052052,0.0,23.999999999662492
178.5,0.22829861111052052,0.0,23.9999999996625
179.0,0.22829861111052052,0.0,23.999999999662496
179.5,0.22829861111052052,0.0,23.999999999662496
180.0,0.22829861111052052,0.0,23.999999999662496
180.5,0.22829861111052052,0.0,23.999999999662492
181.0,0.22829861111052052,0.0,23.999999999662496
181.5,0.22829861111052052,0.0,23.999999999662492
182.0,0.22829861111052052,0.0,23.999999999662496
182.5,0.22829861111052052,0.0,23.999999999662492
183.0,0.22829861111052052,0.0,23.999999999662496
183.5,0.22829861111052052,0.0,23.999999999662496
184.0,0.22829861111052052,0.0,23.999999999662496
184.5,0.22829861111052052,0.0,23.999999999662492
185.0,0.22829861111052052,0.0,23.999999999662492
185.5,0.22829861111052052,0.0,23.999999999662492
186.0,0.22829861111052052,0.0,23.999999999662492
186.5,0.22829861111052052,0.0,23.999999999662492
187.0,0.22829861111052055,0.0,23.999999999662492
187.5,0.22829861111052052,0.0,23.999999999662492
188.0,0.22829861111052052,0.0,23.999999999662492
188.5,0.22829861111052052,0.0,23.999999999662492
189.0,0.22829861111052052,0.0,23.999999999662492
189.5,0.22829861111052052,0.0,23.999999999662492
190.0,0.22829861111052052,0.0,23.999999999662496
190.5,0.22829861111052052,0.0,23.999999999662492
191.0,0.22829861111052052,0.0,23.9999999996625
191.5,0.22829861111052052,0.0,23.9999999996625
192.0,0.22829861111052052,0.0,23.999999999662492
192.5,0.22829861111052052,0.0,23.999999999662492
193.0,0.22829861111052052,0.0,23.999999999662492
193.5,0.22829861111052052,0.0,23.999999999662492
194.0,0.22829861111052052,0.0,23.999999999662492
194.5,0.22829861111052052,0.0,23.999999999662492
195.0,0.22829861111052052,0.0,23.999999999662492
195.5,0.22829861111052052,0.0,23.999999999662492
196.0,0.22829861111052052,0.0,23.99999999966249
196.5,0.22829861111052055,0.0,23.999999999662485
197.0,0.22829861111052055,0.0,23.999999999662485
197.5,0.22829861111052052,0.0,23.999999999662485
198.0,0.22829861111052052,0.0,23.999999999662485
198.5,0.22829861111052055,0.0,23.99999999966248
199.0,0.22829861111052052,0.0,23.99999999966248
199.5,0.22829861111052055,0.0,23.99999999966248
200.0,0.22829861111052052,0.0,23.999999999662478
200.5,0.22829861111052055,0.0,23.999999999662478
201.0,0.22829861111052052,0.0,23.999999999662478
201.5,0.22829861111052055,0.0,23.999999999662478
202.0,0.22829861111052055,0.0,23.999999999662478
202.5,0.22829861111052055,0.0,23.999999999662478
203.0,0.22829861111052055,0.0,23.999999999662478
203.5,0.22829861111052055,0.0,23.999999999662478
204.0,0.22829861111052055,0.0,23.999999999662478
204.5,0.22829861111052055,0.0,23.999999999662478
205.0,0.22829861111052055,0.0,23.999999999662478
205.5,0.22829861111052055,0.0,23.999999999662478
206.0,0.22829861111052055,0.0,23.999999999662478
206.5,0.22829861111052055,0.0,23.999999999662478
207.0,0.22829861111052055,0.0,23.999999999662478
207.5,0.22829861111052055,0.0,23.999999999662478
208.0,0.22829861111052055,0.0,23.999999999662478
208.5,0.22829861111052055,0.0,23.999999999662478
209.0,0.22829861111052055,0.0,23.999999999662478
209.5,0.22829861111052055,0.0,23.999999999662478
210.0,0.22829861111052055,0.0,23.999999999662478
210.5,0.22829861111052055,0.0,23.999999999662478
211.0,0.22829861111052055,0.0,23.999999999662478
211.5,0.22829861111052055,0.0,23.999999999662478
212.0,0.22829861111052055,0.0,23.999999999662478
212.5,0.22829861111052055,0.0,23.999999999662478
213.0,0.22829861111052055,0.0,23.999999999662478
213.5,0.22829861111052055,0.0,23.999999999662478
214.0,0.22829861111052055,0.0,23.999999999662478
214.5,0.22829861111052055,0.0,23.999999999662478
215.0,0.22829861111052055,0.0,23.999999999662478
215.5,0.22829861111052055,0.0,23.999999999662478
216.0,0.22829861111052055,0.0,23.999999999662478
216.5,0.22829861111052055,0.0,23.999999999662478
217.0,0.22829861111052055,0.0,23.999999999662478
217.5,0.22829861111052055,0.0,23.999999999662478
218.0,0.22829861111052055,0.0,23.999999999662478
218.5,0.22829861111052055,0.0,23.999999999662478
219.0,0.22829861111052055,0.0,23.999999999662478
219.5,0.22829861111052055,0.0,23.999999999662478
220.0,0.22829861111052055,0.0,23.999999999662478
220.5,0.22829861111052055,0.0,23.999999999662478
221.0,0.22829861111052055,0.0,23.999999999662478
221.5,0.22829861111052055,0.0,23.999999999662478
222.0,0.22829861111052055,0.0,23.999999999662478
222.5,0.22829861111052055,0.0,23.999999999662478
223.0,0.22829861111052055,0.0,23.999999999662478
223.5,0.22829861111052055,0.0,23.999999999662478
224.0,0.22829861111052055,0.0,23.999999999662478
224.5,0.22829861111052055,0.0,23.999999999662478
225.0,0.22829861111052055,0.0,23.999999999662478
225.5,0.22829861111052055,0.0,23.999999999662478
226.0,0.22829861111052055,0.0,23.999999999662478
226.5,0.22829861111052055,0.0,23.999999999662478
227.0,0.22829861111052055,0.0,23.999999999662478
227.5,0.22829861111052055,0.0,23.999999999662478
228.0,0.22829861111052055,0.0,23.999999999662478
228.5,0.22829861111052055,0.0,23.999999999662478
229.0,0.22829861111052055,0.0,23.999999999662478
229.5,0.22829861111052055,0.0,23.999999999662478
230.0,0.22829861111052055,0.0,23.999999999662478
230.5,0.22829861111052055,0.0,23.999999999662478
231.0,0.22829861111052055,0.0,23.999999999662478
231.5,0.22829861111052055,0.0,23.999999999662478
232.0,0.22829861111052055,0.0,23.999999999662478
232.5,0.22829861111052055,0.0,23.999999999662478
233.0,0.22829861111052055,0.0,23.999999999662478
233.5,0.22829861111052055,0.0,23.999999999662478
234.0,0.22829861111052055,0.0,23.999999999662478
234.5,0.22829861111052055,0.0,23.999999999662478
235.0,0.22829861111052055,0.0,23.999999999662478
235.5,0.22829861111052055,0.0,23.999999999662478
236.0,0.22829861111052055,0.0,23.999999999662478
236.5,0.22829861111052055,0.0,23.999999999662478
237.0,0.22829861111052055,0.0,23.999999999662478
237.5,0.22829861111052055,0.0,23.999999999662478
238.0,0.22829861111052055,0.0,23.999999999662478
238.5,0.22829861111052055,0.0,23.999999999662478
239.0,0.22829861111052055,0.0,23.999999999662478
239.5,0.22829861111052055,0.0,23.999999999662478
240.0,0.22829861111052055,0.0,23.999999999662478
240.5,0.22829861111052055,0.0,23.999999999662478
241.0,0.22829861111052055,0.0,23.999999999662478
241.5,0.22829861111052055,0.0,23.999999999662478
242.0,0.22829861111052055,0.0,23.999999999662478
242.5,0.22829861111052055,0.0,23.999999999662478
243.0,0.22829861111052055,0.0,23.999999999662478
243.5,0.22829861111052055,0.0,23.999999999662478
244.0,0.22829861111052055,0.0,23.999999999662478
244.5,0.22829861111052055,0.0,23.999999999662478
245.0,0.22829861111052055,0.0,23.999999999662478
245.5,0.22829861111052055,0.0,23.999999999662478
246.0,0.22829861111052055,0.0,23.999999999662478
246.5,0.22829861111052055,0.0,23.999999999662478
247.0,0.22829861111052055,0.0,23.999999999662478
247.5,0.22829861111052055,0.0,23.999999999662478
248.0,0.22829861111052055,0.0,23.999999999662478
248.5,0.22829861111052055,0.0,23.999999999662478
249.0,0.22829861111052055,0.0,23.999999999662478
249.5,0.22829861111052055,0.0,23.999999999662478
250.0,0.22829861111052055,0.0,23.999999999662478
250.5,0.22829861111052055,0.0,23.999999999662478
251.0,0.22829861111052055,0.0,23.999999999662478
251.5,0.22829861111052055,0.0,23.999999999662478
252.0,0.22829861111052055,0.0,23.999999999662478
252.5,0.22829861111052055,0.0,23.999999999662478
253.0,0.22829861111052055,0.0,23.999999999662478
253.5,0.22829861111052055,0.0,23.999999999662478
254.0,0.22829861111052055,0.0,23.999999999662478
254.5,0.22829861111052055,0.0,23.999999999662478
255.0,0.22829861111052055,0.0,23.999999999662478
255.5,0.22829861111052055,0.0,23.999999999662478
256.0,0.22829861111052055,0.0,23.999999999662478
256.5,0.22829861111052055,0.0,23.999999999662478
257.0,0.22829861111052055,0.0,23.999999999662478
257.5,0.22829861111052055,0.0,23.999999999662478
258.0,0.22829861111052055,0.0,23.999999999662478
258.5,0.22829861111052055,0.0,23.999999999662478
259.0,0.22829861111052055,0.0,23.999999999662478
259.5,0.22829861111052055,0.0,23.999999999662478
260.0,0.22829861111052055,0.0,23.999999999662478
260.5,0.22829861111052055,0.0,23.999999999662478
261.0,0.22829861111052055,0.0,23.999999999662478
261.5,0.22829861111052055,0.0,23.999999999662478
262.0,0.22829861111052055,0.0,23.999999999662478
262.5,0.22829861111052055,0.0,23.999999999662478
