t,chi_hhi,lambda2,w_total
0.0,0.0019140264141957672,0.7099990418045058,25.626812759043403
0.5,0.0019154060625612718,0.6580512106052376,23.66257220596688
1.0,0.0019353074324205462,0.6229078595186718,22.395178860071574
1.5,0.0019735969204528335,0.5972564776989493,21.529467634981877
2.0,0.002031745084824606,0.5770186414171727,20.90473234743814
2.5,0.00211275789528291,0.5596619029489798,20.4248057281942
3.0,0.0022214918937267843,0.5434584327910705,20.027402418274438
3.5,0.002365359298941302,0.5271108448541634,19.66898453848716
4.0,0.0025556118114021887,0.5095107776083659,19.31645519156266
4.5,0.0028096487679786777,0.4894956808502739,18.942082493254386
5.0,0.0031553379562517174,0.4654659278962719,18.52003042841257
5.5,0.0036397007919715457,0.4347544285608901,18.023783719179065
6.0,0.004348227114308725,0.39337611014548074,17.424438772953835
6.5,0.005453654423391612,0.3373943690433321,16.69102623474113
7.0,0.007353329252466029,0.2659290427744845,15.79663201046997
7.5,0.01102888375183923,0.18666327233495306,14.734349326444871
8.0,0.018473329451089003,0.11647862691218665,13.528664480122911
8.5,0.03163228976568729,0.0670046731359046,12.225298946938931
9.0,0.05077930260106515,0.03698086400743014,10.897083272488338
9.5,0.07754985663438305,0.020027241797445618,9.663914134015263
10.0,0.11518856804166143,0.010726466864334622,8.675375537842587
10.5,0.164200968005483,0.005683981167899987,8.050507288772204
11.0,0.22298964200186466,0.002973228929728058,7.829060565266893
11.5,0.28897230174898625,0.0015317212530745659,7.981430831546225
12.0,0.35929250226069775,0.0007761491831405022,8.452573839770338
12.5,0.43087623190808055,0.0003867881268053181,9.191662321721502
13.0,0.4991959461344625,0.00018971136227796656,10.148404462015947
13.5,0.5611368761365705,9.169709538631832e-05,11.266358822928808
14.0,0.6154859209618329,4.3752749260377074e-05,12.49369398937333
14.5,0.6603587776564676,2.0676537135822677e-05,13.774307817604454
15.0,0.6940866022457632,9.767616749218536e-06,15.0097626114975
15.5,0.7175259663182599,4.705056102842338e-06,16.087170518539843
16.0,0.7338214502623507,2.3484479471955437e-06,16.986512044081014
16.5,0.7464537742648394,1.2097057995892834e-06,17.687396480278075
17.0,0.7577708757210463,6.360895134316109e-07,18.182842989045074
17.5,0.7686920346251038,3.386299895595871e-07,18.558433658997906
18.0,0.7794486379838508,1.8156507902726344e-07,18.805340943438456
18.5,0.789024393140271,9.777490551678727e-08,18.78652662004249
19.0,0.7969191216130271,5.2815932708199065e-08,18.334159161196773
19.5,0.8041947825688123,2.8612891326257432e-08,17.618515771233515
20.0,0.8105145016091919,1.55599166546007e-08,16.929768254475196
20.5,0.8146478434682001,8.506925509561922e-09,16.19000412644401
21.0,0.8168636780676406,4.682532435190424e-09,15.298475928547242
21.5,0.8182599392423604,2.5972596066652527e-09,14.404582927233074
22.0,0.8199145244082616,1.452135250275394e-09,13.604080786661225
22.5,0.8230426684603791,8.170771299892455e-10,12.969313789136951
23.0,0.8290784640393201,4.4876952256025177e-10,12.381832786548479
23.5,0.8379872274404763,2.2116830320620024e-10,11.779634189228174
24.0,0.8466397393258711,1.0777097375426708e-10,11.308212379278874
24.5,0.8523278325712671,5.3067377154882586e-11,10.910977484203212
25.0,0.855211063327196,2.6797652969661835e-11,10.432904550627185
25.5,0.8564749290128636,1.3939206449673323e-11,10.01631301743956
26.0,0.8569813981382877,7.337879905720406e-12,9.722362247699888
26.5,0.8571659807944392,3.734611859910125e-12,9.44962912921798
27.0,0.8572209520887328,1.8341976518041535e-12,9.198868904743634
27.5,0.8572264632939889,8.944091228883054e-13,9.026840596085993
28.0,0.857214875988335,4.367617279331876e-13,8.926333341800227
28.5,0.8571988468198514,2.1334099081614957e-13,8.868816035650738
29.0,0.8571830556032769,1.0464671715920829e-13,8.829054201687146
29.5,0.8571690064959059,5.1051393543832954e-14,8.764388503499097
30.0,0.8571569716797912,2.5537487321715797e-14,8.554733445150026
30.5,0.8571467828121231,1.2491229490139064e-14,8.136122991521155
31.0,0.8571381245675153,5.809473241061435e-15,7.753377418117286
31.5,0.8571305928123658,3.055794076958594e-15,7.517536697871153
32.0,0.8571237095867714,1.5790664785951847e-15,7.384120244581595
32.5,0.8571168900471351,9.315950877384978e-16,7.308246077790658
33.0,0.8571093497387221,5.856308036786859e-16,7.264285324792204
33.5,0.8570999456742378,1.3124526150789537e-16,7.238418046305936
34.0,0.8570869175872572,1.4643857890242588e-16,7.223037002650564
34.5,0.8570674664644822,3.588166219419002e-16,7.2138316010639905
35.0,0.8570370659614628,5.33625225972475e-16,7.208301793934807
35.5,0.856988336852263,1.0729259939362114e-16,7.204974018837233
36.0,0.8569092113653111,1.8196531624907711e-16,7.202970583906051
36.5,0.8567799555928112,0.0,7.201765283376625
37.0,0.8565683873247154,1.7065670290855335e-16,7.201041397764922
37.5,0.8562223264260652,0.0,7.200607871307874
38.0,0.8556580243113516,0.0,7.200349326200261
38.5,0.854743336488504,1.564268133075257e-17,7.200196064570693
39.0,0.8532755390725906,0.0,7.200105995579541
39.5,0.8509576547084443,0.0,7.20005372180236
40.0,0.8473862159164581,0.0,7.200023940206638
40.5,0.842076394897274,0.0,7.200007449351624
41.0,0.8345509600137816,0.0,7.199998732991894
41.5,0.8244683650605649,0.0,7.199994497884988
42.0,0.8116579234884149,0.0,7.199992789371947
42.5,0.7959217117442277,0.0,7.199992456814514
43.0,0.7767100216637751,0.0,7.199992830839286
43.5,0.7529703988950275,0.0,7.19999352876006
44.0,0.723325451009049,0.0,7.199994337519566
44.5,0.6866600058563408,0.0,7.19999514347026
45.0,0.6430762420594507,0.0,7.199995890420169
45.5,0.5945665118560455,0.0,7.199996554705328
46.0,0.5445188086249244,0.0,7.199997130494131
46.5,0.4962141915895677,0.0,7.199997621220018
47.0,0.4517637133470094,0.0,7.199998034667881
47.5,0.4122925624129599,0.0,7.199998380224866
48.0,0.37837384417857634,0.0,7.199998667401772
48.5,0.3498565498402147,0.0,7.199998905090615
49.0,0.32568467975889515,0.0,7.199999101240573
49.5,0.30437637512582405,0.0,7.199999262764651
50.0,0.28481379708296806,0.0,7.199999395567501
50.5,0.26658530641789646,0.0,7.199999504631357
51.0,0.24980200485599868,0.0,7.199999594124635
51.5,0.2348360989503255,0.0,7.1999996675140086
52.0,0.22204336972533315,0.0,7.199999727670205
52.5,0.21145689566928103,0.0,7.19999977696309
53.0,0.202795151936416,0.0,7.19999981734467
53.5,0.1957152860143052,0.0,7.199999850420123
54.0,0.18982189962072216,0.0,7.19999987750785
54.5,0.18446979188987017,0.0,7.1999998996897565
55.0,0.17878314314882912,0.0,7.199999917853107
55.5,0.171959491569473,0.0,7.199999932725205
56.0,0.16366314517764932,0.0,7.199999944902012
56.5,0.15434415738553242,0.0,7.199999954871762
57.0,0.1452226088397754,0.0,7.199999963034347
57.5,0.13769401553942806,0.0,7.19999996971727
58.0,0.1325044006964654,0.0,7.199999975188711
58.5,0.1294799448343022,0.0,7.199999979668268
59.0,0.12794791150171878,0.0,7.1999999833357435
59.5,0.12725042915270054,0.0,7.199999986338353
60.0,0.12695599931672846,0.0,7.199999988796627
60.5,0.12683785821335586,0.0,7.199999990809248
61.0,0.12679198449248308,0.0,7.199999992457007
61.5,0.1267745374638957,0.0,7.199999993806053
62.0,0.12676798690934754,0.0,7.199999994910535
62.5,0.12676554693312891,0.0,7.199999995814793
63.0,0.12676464248519814,0.0,7.199999996555126
63.5,0.1267643082133768,0.0,7.19999999716125
64.0,0.12676418488948699,0.0,7.199999997657494
64.5,0.12676413943750683,0.0,7.199999998063781
65.0,0.12676412269399318,0.0,7.1999999983964145
65.5,0.12676411652608974,0.0,7.19999999866875
66.0,0.12676411425253153,0.0,7.199999998891716
66.5,0.1267641134129522,0.0,7.199999999074265
67.0,0.12676411310159552,0.0,7.1999999992237225
67.5,0.12676411298503848,0.0,7.199999999346088
68.0,0.12676411294051515,0.0,7.199999999446269
68.5,0.1267641129227909,0.0,7.199999999528291
69.0,0.12676411291516965,0.0,7.199999999595445
69.5,0.1267641129114646,0.0,7.1999999996504265
70.0,0.1267641129093637,0.0,7.199999999695439
70.5,0.1267641129079867,0.0,7.199999999732295
71.0,0.12676411290698547,0.0,7.1999999997624675
71.5,0.1267641129062122,0.0,7.199999999787172
72.0,0.12676411290559617,0.0,7.199999999807398
72.5,0.12676411290509806,0.0,7.199999999823957
73.0,0.12676411290469258,0.0,7.199999999837514
73.5,0.12676411290436146,0.0,7.199999999848615
74.0,0.12676411290409068,0.0,7.199999999857703
74.5,0.12676411290386908,0.0,7.199999999865144
75.0,0.12676411290368772,0.0,7.199999999871235
75.5,0.1267641129035392,0.0,7.199999999876223
76.0,0.12676411290341763,0.0,7.199999999880305
76.5,0.1267641129033181,0.0,7.19999999988365
77.0,0.12676411290323664,0.0,7.199999999886387
77.5,0.1267641129031699,0.0,7.199999999888628
78.0,0.1267641129031153,0.0,7.199999999890462
78.5,0.12676411290307055,0.0,7.199999999891965
79.0,0.12676411290303397,0.0,7.199999999893194
79.5,0.12676411290300393,0.0,7.199999999894201
80.0,0.12676411290297945,0.0,7.199999999895026
80.5,0.12676411290295936,0.0,7.1999999998957005
81.0,0.1267641129029429,0.0,7.199999999896253
81.5,0.12676411290292944,0.0,7.199999999896707
82.0,0.1267641129029184,0.0,7.199999999897075
82.5,0.12676411290290934,0.0,7.199999999897379
83.0,0.12676411290290196,0.0,7.199999999897629
83.5,0.1267641129028959,0.0,7.19999999989783
84.0,0.12676411290289097,0.0,7.199999999897998
84.5,0.12676411290288692,0.0,7.199999999898133
85.0,0.12676411290288359,0.0,7.199999999898246
85.5,0.12676411290288087,0.0,7.199999999898337
86.0,0.12676411290287865,0.0,7.199999999898413
86.5,0.1267641129028768,0.0,7.199999999898473
87.0,0.12676411290287534,0.0,7.199999999898523
87.5,0.1267641129028741,0.0,7.199999999898564
88.0,0.1267641129028731,0.0,7.199999999898598
88.5,0.1267641129028723,0.0,7.199999999898625
89.0,0.12676411290287162,0.0,7.199999999898648
89.5,0.12676411290287107,0.0,7.199999999898667
90.0,0.1267641129028706,0.0,7.199999999898681
90.5,0.12676411290287026,0.0,7.199999999898694
91.0,0.12676411290286993,0.0,7.199999999898704
91.5,0.1267641129028697,0.0,7.199999999898713
92.0,0.1267641129028695,0.0,7.199999999898719
92.5,0.12676411290286932,0.0,7.199999999898726
93.0,0.1267641129028692,0.0,7.199999999898729
93.5,0.1267641129028691,0.0,7.199999999898732
94.0,0.126764112902869,0.0,7.199999999898736
94.5,0.12676411290286893,0.0,7.199999999898738
95.0,0.12676411290286888,0.0,7.199999999898742
95.5,0.1267641129028688,0.0,7.199999999898742
96.0,0.12676411290286876,0.0,7.199999999898745
96.5,0.12676411290286874,0.0,7.199999999898745
97.0,0.1267641129028687,0.0,7.199999999898746
97.5,0.12676411290286868,0.0,7.199999999898747
98.0,0.12676411290286865,0.0,7.199999999898747
98.5,0.12676411290286865,0.0,7.199999999898748
99.0,0.12676411290286865,0.0,7.199999999898747
99.5,0.12676411290286863,0.0,7.199999999898747
100.0,0.12676411290286863,0.0,7.199999999898749
100.5,0.1267641129028686,0.0,7.199999999898749
101.0,0.1267641129028686,0.0,7.199999999898749
101.5,0.1267641129028686,0.0,7.199999999898749
102.0,0.1267641129028686,0.0,7.199999999898749
102.5,0.1267641129028686,0.0,7.1999999998987505
103.0,0.1267641129028686,0.0,7.1999999998987505
103.5,0.1267641129028686,0.0,7.1999999998987505
104.0,0.1267641129028686,0.0,7.1999999998987505
104.5,0.1267641129028686,0.0,7.1999999998987505
105.0,0.1267641129028686,0.0,7.199999999898749
105.5,0.1267641129028686,0.0,7.199999999898749
106.0,0.1267641129028686,0.0,7.199999999898749
106.5,0.1267641129028686,0.0,7.199999999898749
107.0,0.1267641129028686,0.0,7.199999999898749
107.5,0.1267641129028686,0.0,7.19999999989875
108.0,0.1267641129028686,0.0,7.199999999898749
108.5,0.1267641129028686,0.0,7.199999999898749
109.0,0.1267641129028686,0.0,7.199999999898748
109.5,0.1267641129028686,0.0,7.199999999898749
110.0,0.1267641129028686,0.0,7.199999999898749
110.5,0.1267641129028686,0.0,7.199999999898749
111.0,0.1267641129028686,0.0,7.19999999989875
111.5,0.1267641129028686,0.0,7.1999999998987505
112.0,0.1267641129028686,0.0,7.19999999989875
112.5,0.1267641129028686,0.0,7.199999999898749
113.0,0.1267641129028686,0.0,7.19999999989875
113.5,0.1267641129028686,0.0,7.199999999898749
114.0,0.1267641129028686,0.0,7.1999999998987505
114.5,0.1267641129028686,0.0,7.1999999998987505
115.0,0.1267641129028686,0.0,7.19999999989875
115.5,0.1267641129028686,0.0,7.199999999898749
116.0,0.1267641129028686,0.0,7.199999999898749
116.5,0.1267641129028686,0.0,7.199999999898749
117.0,0.1267641129028686,0.0,7.19999999989875
117.5,0.1267641129028686,0.0,7.19999999989875
118.0,0.1267641129028686,0.0,7.19999999989875
118.5,0.1267641129028686,0.0,7.19999999989875
119.0,0.1267641129028686,0.0,7.199999999898749
119.5,0.1267641129028686,0.0,7.199999999898749
120.0,0.1267641129028686,0.0,7.19999999989875
120.5,0.1267641129028686,0.0,7.19999999989875
121.0,0.1267641129028686,0.0,7.19999999989875
121.5,0.1267641129028686,0.0,7.19999999989875
122.0,0.1267641129028686,0.0,7.19999999989875
122.5,0.1267641129028686,0.0,7.19999999989875
123.0,0.1267641129028686,0.0,7.19999999989875
123.5,0.1267641129028686,0.0,7.199999999898749
124.0,0.1267641129028686,0.0,7.199999999898749
124.5,0.1267641129028686,0.0,7.19999999989875
125.0,0.1267641129028686,0.0,7.19999999989875
125.5,0.1267641129028686,0.0,7.19999999989875
126.0,0.1267641129028686,0.0,7.19999999989875
126.5,0.1267641129028686,0.0,7.19999999989875
127.0,0.1267641129028686,0.0,7.19999999989875
127.5,0.1267641129028686,0.0,7.1999999998987505
128.0,0.1267641129028686,0.0,7.1999999998987505
128.5,0.1267641129028686,0.0,7.19999999989875
129.0,0.1267641129028686,0.0,7.1999999998987505
