t,chi_hhi,lambda2,w_total
45.0,0.7338249421789861,0.0,23.32255219837213
45.5,0.7253238747015378,0.0,23.318775717556306
46.0,0.7142482725709627,0.0,23.313466344429713
46.5,0.700753164735676,0.0,23.306225313621
47.0,0.6851451086784875,0.0,23.299293354353622
47.5,0.6675383283251076,0.0,23.287079503265105
48.0,0.6476188331082977,0.0,23.268771437752317
48.5,0.6251023089577942,0.0,23.24489366610181
49.0,0.600570474346777,0.0,23.21433597827633
49.5,0.575673397275841,0.0,23.19554038274147
50.0,0.5519639646591279,0.0,23.21105980324058
50.5,0.5299736900872405,0.0,23.26181767325471
51.0,0.5098061361910606,0.0,23.329859854437522
51.5,0.4910938569602591,0.0,23.21585689254399
52.0,0.4733898745976792,0.0,23.08669809536268
52.5,0.4558478374003855,0.0,23.015247841800267
53.0,0.43778780825877994,0.0,22.978334498142246
53.5,0.4191881397196602,0.0,22.95920080395929
54.0,0.40076507423721874,0.0,22.94923200179815
54.5,0.38350633803214784,0.0,22.944046268925206
55.0,0.36801606010767984,0.0,22.941292221565455
55.5,0.35431166036790807,0.0,22.93942491478633
56.0,0.3420843036930961,0.0,22.936469482748564
56.5,0.33090377824362305,0.0,22.92709106720868
57.0,0.3202819804636368,0.0,22.89449721655963
57.5,0.30988143261092793,0.0,22.802297934071987
58.0,0.2997682920803174,0.0,22.6394348737265
58.5,0.2903343116161453,0.0,22.47608685680422
59.0,0.2819494752131608,0.0,22.363318713881
59.5,0.2748189604482908,0.0,22.295817075283615
60.0,0.2691195488194216,0.0,22.25660035562979
60.5,0.26500459584076574,0.0,22.23371157566939
61.0,0.2624038710951074,0.0,22.22020760940955
61.5,0.2609721089165388,0.0,22.21216578459706
62.0,0.2602735410149812,0.0,22.207344815665707
62.5,0.2599631631148255,0.0,22.204442017794662
63.0,0.2598341490579088,0.0,22.202689320752718
63.5,0.25978285565110987,0.0,22.201629220897637
64.0,0.2597630200253571,0.0,22.200987353946694
64.5,0.2597554561550791,0.0,22.20059847128309
65.0,0.2597525635301927,0.0,22.20036277498196
65.5,0.259751411665976,0.0,22.20021989393618
66.0,0.2597508829929245,0.0,22.200133270399384
66.5,0.25975054394553065,0.0,22.200080753127622
67.0,0.2597502081074265,0.0,22.200048915159137
67.5,0.259749763400103,0.0,22.200029615981656
68.0,0.2597490918893529,0.0,22.200017919560043
68.5,0.25974801891976873,0.0,22.200010832733405
69.0,0.2597462664013809,0.0,22.200006540453202
69.5,0.259743384499688,0.0,22.200003942098103
70.0,0.2597386375409337,0.0,22.200002370299863
70.5,0.2597308169522525,0.0,22.200001420429903
71.0,0.25971793621742995,0.0,22.20000084719049
71.5,0.25969673428104,0.0,22.200000501901116
72.0,0.2596618719872768,0.0,22.200000294465173
72.5,0.2596046471867626,0.0,22.200000170304893
73.0,0.25951098260098393,0.0,22.20000009637409
73.5,0.25935838856242854,0.0,22.20000005267652
74.0,0.2591116797052384,0.0,22.200000027123124
74.5,0.25871772386324066,0.0,22.20000001241417
75.0,0.25810106256182747,0.0,22.20000000414926
75.5,0.25716584367680584,0.0,22.199999999681957
76.0,0.2558152723528191,0.0,22.199999997425863
76.5,0.2540024527514661,0.0,22.19999999643434
77.0,0.2518089659906755,0.0,22.199999996146158
77.5,0.24949454672399918,0.0,22.199999996231668
78.0,0.2474231380869437,0.0,22.199999996499873
78.5,0.24586809209272092,0.0,22.19999999684234
79.0,0.24487254335373349,0.0,22.199999997199484
79.5,0.24429466975071634,0.0,22.19999999754029
80.0,0.24394303845021487,0.0,22.199999997850217
80.5,0.24366009779259598,0.0,22.19999999812397
81.0,0.24333069824823023,0.0,22.199999998361303
81.5,0.24285889968806473,0.0,22.1999999985645
82.0,0.24214635456062858,0.0,22.199999998736992
82.5,0.2410871467502393,0.0,22.199999998882532
83.0,0.23959046201483594,0.0,22.199999999004824
83.5,0.23764018960537175,0.0,22.199999999107263
84.0,0.23537313315138395,0.0,22.19999999919289
84.5,0.2330993281701257,0.0,22.199999999264353
85.0,0.23118099469909992,0.0,22.199999999323925
85.5,0.22983165359409288,0.0,22.199999999373542
86.0,0.2290314760154955,0.0,22.199999999414846
86.5,0.22862054862180392,0.0,22.19999999944922
87.0,0.22843158574729167,0.0,22.199999999477804
87.5,0.22835126857612265,0.0,22.19999999950158
88.0,0.22831889520638143,0.0,22.199999999521342
88.5,0.228306288505431,0.0,22.199999999537777
89.0,0.22830148518655893,0.0,22.199999999551437
89.5,0.22829967975474733,0.0,22.1999999995628
90.0,0.2282990068039965,0.0,22.199999999572235
90.5,0.22829875725422372,0.0,22.199999999580083
91.0,0.22829866500315238,0.0,22.199999999586602
91.5,0.22829863096561123,0.0,22.199999999592023
92.0,0.22829861842142524,0.0,22.19999999959653
92.5,0.22829861380162825,0.0,22.199999999600273
93.0,0.2282986121009518,0.0,22.199999999603385
93.5,0.2282986114750347,0.0,22.19999999960597
94.0,0.2282986112446977,0.0,22.199999999608117
94.5,0.22829861115993308,0.0,22.199999999609904
95.0,0.2282986111287339,0.0,22.19999999961139
95.5,0.22829861111724478,0.0,22.199999999612626
96.0,0.22829861111300892,0.0,22.19999999961365
96.5,0.22829861111144303,0.0,22.1999999996145
97.0,0.22829861111086064,0.0,22.19999999961521
97.5,0.22829861111064115,0.0,22.199999999615798
98.0,0.22829861111055605,0.0,22.19999999961629
98.5,0.22829861111052113,0.0,22.199999999616693
99.0,0.2282986111105053,0.0,22.199999999617035
99.5,0.22829861111049699,0.0,22.199999999617315
100.0,0.22829861111049185,0.0,22.199999999617546
100.5,0.22829861111048821,0.0,22.19999999961774
101.0,0.22829861111048544,0.0,22.1999999996179
101.5,0.22829861111048322,0.0,22.199999999618036
102.0,0.22829861111048141,0.0,22.19999999961815
102.5,0.22829861111047992,0.0,22.199999999618242
103.0,0.22829861111047872,0.0,22.19999999961832
103.5,0.2282986111104777,0.0,22.19999999961838
104.0,0.22829861111047683,0.0,22.199999999618434
104.5,0.22829861111047614,0.0,22.19999999961848
105.0,0.22829861111047556,0.0,22.199999999618516
105.5,0.22829861111047506,0.0,22.199999999618548
106.0,0.22829861111047461,0.0,22.19999999961857
106.5,0.2282986111104743,0.0,22.19999999961859
107.0,0.22829861111047403,0.0,22.199999999618612
107.5,0.22829861111047378,0.0,22.199999999618623
108.0,0.22829861111047361,0.0,22.199999999618637
108.5,0.22829861111047345,0.0,22.199999999618647
109.0,0.22829861111047334,0.0,22.199999999618655
109.5,0.2282986111104732,0.0,22.19999999961866
110.0,0.22829861111047312,0.0,22.19999999961867
110.5,0.22829861111047306,0.0,22.199999999618672
111.0,0.22829861111047298,0.0,22.199999999618676
111.5,0.22829861111047292,0.0,22.19999999961868
112.0,0.2282986111104729,0.0,22.199999999618683
112.5,0.22829861111047284,0.0,22.199999999618683
113.0,0.2282986111104728,0.0,22.19999999961869
113.5,0.2282986111104728,0.0,22.199999999618687
114.0,0.22829861111047273,0.0,22.19999999961869
114.5,0.22829861111047278,0.0,22.19999999961869
115.0,0.22829861111047275,0.0,22.19999999961869
115.5,0.22829861111047273,0.0,22.19999999961869
116.0,0.2282986111104727,0.0,22.19999999961869
116.5,0.2282986111104727,0.0,22.19999999961869
117.0,0.2282986111104727,0.0,22.199999999618694
117.5,0.2282986111104727,0.0,22.19999999961869
118.0,0.22829861111047267,0.0,22.199999999618694
118.5,0.22829861111047267,0.0,22.199999999618694
119.0,0.22829861111047267,0.0,22.199999999618697
119.5,0.22829861111047267,0.0,22.199999999618697
120.0,0.22829861111047267,0.0,22.199999999618697
120.5,0.22829861111047267,0.0,22.199999999618697
121.0,0.22829861111047267,0.0,22.199999999618697
121.5,0.22829861111047267,0.0,22.199999999618694
122.0,0.22829861111047267,0.0,22.199999999618697
122.5,0.22829861111047267,0.0,22.199999999618697
123.0,0.22829861111047267,0.0,22.199999999618697
123.5,0.22829861111047267,0.0,22.199999999618694
124.0,0.22829861111047267,0.0,22.199999999618697
124.5,0.22829861111047267,0.0,22.199999999618697
125.0,0.22829861111047267,0.0,22.199999999618697
125.5,0.22829861111047267,0.0,22.199999999618697
126.0,0.22829861111047267,0.0,22.199999999618697
126.5,0.22829861111047267,0.0,22.199999999618697
127.0,0.22829861111047267,0.0,22.199999999618697
127.5,0.22829861111047267,0.0,22.199999999618697
128.0,0.22829861111047267,0.0,22.199999999618697
128.5,0.22829861111047267,0.0,22.199999999618697
129.0,0.22829861111047267,0.0,22.199999999618697
129.5,0.22829861111047267,0.0,22.199999999618697
130.0,0.22829861111047267,0.0,22.199999999618697
130.5,0.22829861111047267,0.0,22.199999999618697
131.0,0.22829861111047267,0.0,22.199999999618697
131.5,0.22829861111047267,0.0,22.199999999618697
132.0,0.22829861111047267,0.0,22.199999999618697
132.5,0.22829861111047267,0.0,22.199999999618697
133.0,0.22829861111047267,0.0,22.199999999618697
133.5,0.22829861111047267,0.0,22.199999999618697
134.0,0.22829861111047267,0.0,22.199999999618697
134.5,0.22829861111047267,0.0,22.199999999618697
135.0,0.22829861111047267,0.0,22.199999999618697
135.5,0.22829861111047267,0.0,22.199999999618697
136.0,0.22829861111047267,0.0,22.199999999618697
136.5,0.22829861111047267,0.0,22.199999999618697
137.0,0.22829861111047267,0.0,22.199999999618697
137.5,0.22829861111047267,0.0,22.199999999618697
138.0,0.22829861111047267,0.0,22.199999999618697
138.5,0.22829861111047267,0.0,22.199999999618694
139.0,0.22829861111047267,0.0,22.199999999618697
139.5,0.22829861111047267,0.0,22.199999999618694
140.0,0.22829861111047267,0.0,22.199999999618697
140.5,0.22829861111047267,0.0,22.199999999618697
141.0,0.22829861111047267,0.0,22.199999999618697
141.5,0.22829861111047267,0.0,22.199999999618697
142.0,0.22829861111047267,0.0,22.199999999618697
142.5,0.22829861111047267,0.0,22.199999999618697
143.0,0.22829861111047267,0.0,22.199999999618697
143.5,0.22829861111047267,0.0,22.199999999618697
144.0,0.22829861111047267,0.0,22.199999999618697
144.5,0.22829861111047267,0.0,22.199999999618694
145.0,0.22829861111047267,0.0,22.199999999618697
145.5,0.22829861111047267,0.0,22.199999999618697
146.0,0.22829861111047267,0.0,22.199999999618697
146.5,0.22829861111047267,0.0,22.199999999618697
147.0,0.22829861111047267,0.0,22.199999999618697
147.5,0.22829861111047267,0.0,22.199999999618697
148.0,0.22829861111047267,0.0,22.199999999618697
148.5,0.22829861111047267,0.0,22.199999999618697
149.0,0.22829861111047267,0.0,22.199999999618697
149.5,0.22829861111047267,0.0,22.199999999618697
150.0,0.22829861111047267,0.0,22.199999999618697
150.5,0.22829861111047267,0.0,22.199999999618697
151.0,0.22829861111047267,0.0,22.199999999618697
151.5,0.22829861111047267,0.0,22.199999999618697
152.0,0.22829861111047267,0.0,22.199999999618697
152.5,0.22829861111047267,0.0,22.199999999618697
153.0,0.22829861111047267,0.0,22.199999999618697
153.5,0.22829861111047267,0.0,22.199999999618697
154.0,0.22829861111047267,0.0,22.199999999618697
154.5,0.22829861111047267,0.0,22.199999999618697
155.0,0.22829861111047267,0.0,22.199999999618697
155.5,0.22829861111047267,0.0,22.199999999618697
156.0,0.22829861111047267,0.0,22.1999999996187
156.5,0.22829861111047267,0.0,22.199999999618697
157.0,0.22829861111047267,0.0,22.1999999996187
157.5,0.22829861111047267,0.0,22.1999999996187
158.0,0.22829861111047267,0.0,22.1999999996187
158.5,0.22829861111047267,0.0,22.199999999618697
159.0,0.22829861111047267,0.0,22.1999999996187
159.5,0.22829861111047267,0.0,22.1999999996187
160.0,0.22829861111047267,0.0,22.1999999996187
160.5,0.22829861111047267,0.0,22.199999999618697
161.0,0.22829861111047267,0.0,22.199999999618697
161.5,0.22829861111047267,0.0,22.199999999618697
162.0,0.22829861111047267,0.0,22.199999999618697
162.5,0.22829861111047267,0.0,22.1999999996187
163.0,0.22829861111047267,0.0,22.199999999618697
163.5,0.22829861111047267,0.0,22.1999999996187
164.0,0.22829861111047267,0.0,22.1999999996187
164.5,0.22829861111047267,0.0,22.199999999618697
165.0,0.22829861111047267,0.0,22.199999999618697
165.5,0.22829861111047267,0.0,22.199999999618697
166.0,0.22829861111047267,0.0,22.1999999996187
166.5,0.22829861111047267,0.0,22.199999999618697
167.0,0.22829861111047267,0.0,22.199999999618697
167.5,0.22829861111047264,0.0,22.199999999618697
168.0,0.22829861111047267,0.0,22.199999999618697
168.5,0.22829861111047267,0.0,22.199999999618697
169.0,0.22829861111047267,0.0,22.199999999618697
169.5,0.22829861111047267,0.0,22.1999999996187
170.0,0.22829861111047267,0.0,22.199999999618697
170.5,0.22829861111047267,0.0,22.199999999618697
171.0,0.22829861111047267,0.0,22.1999999996187
171.5,0.22829861111047267,0.0,22.1999999996187
172.0,0.22829861111047267,0.0,22.1999999996187
172.5,0.22829861111047267,0.0,22.199999999618697
173.0,0.22829861111047267,0.0,22.199999999618697
173.5,0.22829861111047267,0.0,22.199999999618697
174.0,0.22829861111047267,0.0,22.199999999618694
174.5,0.22829861111047267,0.0,22.199999999618697
175.0,0.22829861111047267,0.0,22.199999999618697
175.5,0.22829861111047267,0.0,22.199999999618694
176.0,0.22829861111047267,0.0,22.199999999618697
176.5,0.22829861111047267,0.0,22.199999999618704
177.0,0.22829861111047267,0.0,22.199999999618697
177.5,0.22829861111047267,0.0,22.1999999996187
178.0,0.22829861111047267,0.0,22.199999999618697
178.5,0.22829861111047267,0.0,22.199999999618697
179.0,0.22829861111047267,0.0,22.1999999996187
179.5,0.22829861111047267,0.0,22.199999999618697
180.0,0.22829861111047267,0.0,22.199999999618697
180.5,0.22829861111047267,0.0,22.19999999961869
181.0,0.22829861111047267,0.0,22.199999999618694
181.5,0.22829861111047267,0.0,22.19999999961869
182.0,0.22829861111047267,0.0,22.19999999961869
182.5,0.22829861111047267,0.0,22.19999999961869
183.0,0.22829861111047267,0.0,22.19999999961869
183.5,0.22829861111047267,0.0,22.19999999961869
184.0,0.22829861111047267,0.0,22.19999999961869
184.5,0.22829861111047267,0.0,22.199999999618697
185.0,0.22829861111047267,0.0,22.199999999618694
185.5,0.22829861111047267,0.0,22.19999999961869
186.0,0.22829861111047267,0.0,22.19999999961869
186.5,0.22829861111047267,0.0,22.19999999961869
187.0,0.22829861111047267,0.0,22.19999999961869
187.5,0.22829861111047267,0.0,22.199999999618687
188.0,0.22829861111047267,0.0,22.199999999618683
188.5,0.22829861111047267,0.0,22.199999999618683
189.0,0.22829861111047267,0.0,22.199999999618683
189.5,0.22829861111047267,0.0,22.199999999618683
190.0,0.22829861111047267,0.0,22.199999999618683
190.5,0.22829861111047267,0.0,22.199999999618687
191.0,0.22829861111047267,0.0,22.199999999618683
191.5,0.22829861111047267,0.0,22.199999999618683
192.0,0.22829861111047267,0.0,22.199999999618683
192.5,0.22829861111047267,0.0,22.199999999618683
193.0,0.22829861111047267,0.0,22.199999999618683
193.5,0.22829861111047267,0.0,22.199999999618683
194.0,0.22829861111047267,0.0,22.199999999618683
194.5,0.22829861111047267,0.0,22.199999999618683
195.0,0.22829861111047267,0.0,22.199999999618683
195.5,0.22829861111047267,0.0,22.199999999618683
196.0,0.22829861111047267,0.0,22.199999999618683
196.5,0.22829861111047267,0.0,22.199999999618683
197.0,0.22829861111047267,0.0,22.19999999961868
197.5,0.22829861111047267,0.0,22.19999999961868
198.0,0.22829861111047267,0.0,22.19999999961868
198.5,0.22829861111047267,0.0,22.19999999961868
199.0,0.22829861111047267,0.0,22.19999999961868
199.5,0.22829861111047267,0.0,22.19999999961868
200.0,0.22829861111047267,0.0,22.19999999961868
200.5,0.22829861111047267,0.0,22.19999999961868
201.0,0.22829861111047267,0.0,22.19999999961868
201.5,0.22829861111047267,0.0,22.19999999961868
202.0,0.22829861111047267,0.0,22.19999999961868
202.5,0.22829861111047267,0.0,22.19999999961868
203.0,0.22829861111047267,0.0,22.19999999961868
203.5,0.22829861111047267,0.0,22.19999999961868
204.0,0.22829861111047267,0.0,22.19999999961868
204.5,0.22829861111047267,0.0,22.19999999961868
205.0,0.22829861111047267,0.0,22.19999999961868
205.5,0.22829861111047267,0.0,22.19999999961868
206.0,0.22829861111047267,0.0,22.19999999961868
206.5,0.22829861111047267,0.0,22.19999999961868
207.0,0.22829861111047267,0.0,22.19999999961868
207.5,0.22829861111047267,0.0,22.19999999961868
208.0,0.22829861111047267,0.0,22.19999999961868
208.5,0.22829861111047267,0.0,22.19999999961868
209.0,0.22829861111047267,0.0,22.19999999961868
209.5,0.22829861111047267,0.0,22.19999999961868
210.0,0.22829861111047267,0.0,22.19999999961868
210.5,0.22829861111047267,0.0,22.19999999961868
211.0,0.22829861111047267,0.0,22.19999999961868
211.5,0.22829861111047267,0.0,22.19999999961868
212.0,0.22829861111047267,0.0,22.19999999961868
212.5,0.22829861111047267,0.0,22.19999999961868
213.0,0.22829861111047267,0.0,22.19999999961868
213.5,0.22829861111047267,0.0,22.19999999961868
214.0,0.22829861111047267,0.0,22.19999999961868
214.5,0.22829861111047267,0.0,22.19999999961868
215.0,0.22829861111047267,0.0,22.19999999961868
215.5,0.22829861111047267,0.0,22.19999999961868
216.0,0.22829861111047267,0.0,22.19999999961868
216.5,0.22829861111047267,0.0,22.19999999961868
217.0,0.22829861111047267,0.0,22.19999999961868
217.5,0.22829861111047267,0.0,22.19999999961868
218.0,0.22829861111047267,0.0,22.19999999961868
218.5,0.22829861111047267,0.0,22.19999999961868
219.0,0.22829861111047267,0.0,22.19999999961868
219.5,0.22829861111047267,0.0,22.19999999961868
220.0,0.22829861111047267,0.0,22.19999999961868
220.5,0.22829861111047267,0.0,22.19999999961868
221.0,0.22829861111047267,0.0,22.19999999961868
221.5,0.22829861111047267,0.0,22.19999999961868
222.0,0.22829861111047267,0.0,22.19999999961868
222.5,0.22829861111047267,0.0,22.19999999961868
223.0,0.22829861111047267,0.0,22.19999999961868
223.5,0.22829861111047267,0.0,22.19999999961868
224.0,0.22829861111047267,0.0,22.19999999961868
224.5,0.22829861111047267,0.0,22.19999999961868
225.0,0.22829861111047267,0.0,22.19999999961868
225.5,0.22829861111047267,0.0,22.19999999961868
226.0,0.22829861111047267,0.0,22.19999999961868
226.5,0.22829861111047267,0.0,22.19999999961868
227.0,0.22829861111047267,0.0,22.19999999961868
227.5,0.22829861111047267,0.0,22.19999999961868
228.0,0.22829861111047267,0.0,22.19999999961868
228.5,0.22829861111047267,0.0,22.19999999961868
229.0,0.22829861111047267,0.0,22.19999999961868
229.5,0.22829861111047267,0.0,22.19999999961868
230.0,0.22829861111047267,0.0,22.19999999961868
230.5,0.22829861111047267,0.0,22.19999999961868
231.0,0.22829861111047267,0.0,22.19999999961868
231.5,0.22829861111047267,0.0,22.19999999961868
232.0,0.22829861111047267,0.0,22.19999999961868
232.5,0.22829861111047267,0.0,22.19999999961868
233.0,0.22829861111047267,0.0,22.19999999961868
233.5,0.22829861111047267,0.0,22.19999999961868
234.0,0.22829861111047267,0.0,22.19999999961868
234.5,0.22829861111047267,0.0,22.19999999961868
235.0,0.22829861111047267,0.0,22.19999999961868
235.5,0.22829861111047267,0.0,22.19999999961868
236.0,0.22829861111047267,0.0,22.19999999961868
236.5,0.22829861111047267,0.0,22.19999999961868
237.0,0.22829861111047267,0.0,22.19999999961868
237.5,0.22829861111047267,0.0,22.19999999961868
238.0,0.22829861111047267,0.0,22.19999999961868
238.5,0.22829861111047267,0.0,22.19999999961868
239.0,0.22829861111047267,0.0,22.19999999961868
239.5,0.22829861111047267,0.0,22.19999999961868
240.0,0.22829861111047267,0.0,22.19999999961868
240.5,0.22829861111047267,0.0,22.19999999961868
241.0,0.22829861111047267,0.0,22.19999999961868
241.5,0.22829861111047267,0.0,22.19999999961868
242.0,0.22829861111047267,0.0,22.19999999961868
242.5,0.22829861111047267,0.0,22.19999999961868
243.0,0.22829861111047267,0.0,22.19999999961868
243.5,0.22829861111047267,0.0,22.19999999961868
244.0,0.22829861111047267,0.0,22.19999999961868
244.5,0.22829861111047267,0.0,22.19999999961868
245.0,0.22829861111047267,0.0,22.19999999961868
245.5,0.22829861111047267,0.0,22.19999999961868
246.0,0.22829861111047267,0.0,22.19999999961868
246.5,0.22829861111047267,0.0,22.19999999961868
247.0,0.22829861111047267,0.0,22.19999999961868
247.5,0.22829861111047267,0.0,22.19999999961868
248.0,0.22829861111047267,0.0,22.19999999961868
248.5,0.22829861111047267,0.0,22.19999999961868
249.0,0.22829861111047267,0.0,22.19999999961868
249.5,0.22829861111047267,0.0,22.19999999961868
250.0,0.22829861111047267,0.0,22.19999999961868
250.5,0.22829861111047267,0.0,22.19999999961868
251.0,0.22829861111047267,0.0,22.19999999961868
251.5,0.22829861111047267,0.0,22.19999999961868
252.0,0.22829861111047267,0.0,22.19999999961868
252.5,0.22829861111047267,0.0,22.19999999961868
253.0,0.22829861111047267,0.0,22.19999999961868
253.5,0.22829861111047267,0.0,22.19999999961868
254.0,0.22829861111047267,0.0,22.19999999961868
254.5,0.22829861111047267,0.0,22.19999999961868
255.0,0.22829861111047267,0.0,22.19999999961868
255.5,0.22829861111047267,0.0,22.19999999961868
256.0,0.22829861111047267,0.0,22.19999999961868
256.5,0.22829861111047267,0.0,22.19999999961868
257.0,0.22829861111047267,0.0,22.19999999961868
257.5,0.22829861111047267,0.0,22.19999999961868
258.0,0.22829861111047267,0.0,22.19999999961868
258.5,0.22829861111047267,0.0,22.19999999961868
259.0,0.22829861111047267,0.0,22.19999999961868
259.5,0.22829861111047267,0.0,22.19999999961868
260.0,0.22829861111047267,0.0,22.19999999961868
260.5,0.22829861111047267,0.0,22.19999999961868
261.0,0.22829861111047267,0.0,22.19999999961868
261.5,0.22829861111047267,0.0,22.19999999961868
262.0,0.22829861111047267,0.0,22.19999999961868
262.5,0.22829861111047267,0.0,22.19999999961868
263.0,0.22829861111047267,0.0,22.19999999961868
263.5,0.22829861111047267,0.0,22.19999999961868
264.0,0.22829861111047267,0.0,22.19999999961868
264.5,0.22829861111047267,0.0,22.19999999961868
265.0,0.22829861111047267,0.0,22.19999999961868
265.5,0.22829861111047267,0.0,22.19999999961868
266.0,0.22829861111047267,0.0,22.19999999961868
266.5,0.22829861111047267,0.0,22.19999999961868
267.0,0.22829861111047267,0.0,22.19999999961868
267.5,0.22829861111047267,0.0,22.19999999961868
268.0,0.22829861111047267,0.0,22.19999999961868
268.5,0.22829861111047267,0.0,22.19999999961868
269.0,0.22829861111047267,0.0,22.19999999961868
