t,chi_hhi,lambda2,w_total
23.0,0.0027121818883364575,0.13301505605368072,47.422351324532215
23.5,0.0038334373183252428,0.0948416218089514,42.89746318835114
24.0,0.005837943758606775,0.06480803177197714,38.03408269499512
24.5,0.009280691019798464,0.04295312587966126,32.98713996999337
25.0,0.01480434686257873,0.028416416254807505,27.981745680756774
25.5,0.023824006653568458,0.01923531904691448,23.286279392907606
26.0,0.03939515216887034,0.01352655011616489,19.160354434322485
26.5,0.06582067507333886,0.009917423151568275,15.810565985684837
27.0,0.10766061346107533,0.007378193504181677,13.37318395338961
27.5,0.16811249492983316,0.005238213667845214,11.915270263801974
28.0,0.24551554859849947,0.0034440673449086926,11.442466211876097
28.5,0.3309124873004853,0.002135872390527807,11.920267648384232
29.0,0.41217375506994564,0.0012794428948280387,13.304774115801706
29.5,0.4821696048301952,0.0007506361453152319,15.551397060992269
30.0,0.5397708322147372,0.00043404809164376845,18.60334544915101
30.5,0.586367619242304,0.00024790309775167546,22.37758176533842
31.0,0.6238606241097344,0.00013984762899903178,26.74783137438451
31.5,0.6544222412675469,7.7769701659874e-05,31.543519105090084
32.0,0.6800863563725892,4.066173729174456e-05,36.59086686314084
32.5,0.7012249048748376,1.957564850921432e-05,41.68526723809025
33.0,0.7172509800375634,9.292783656380983e-06,46.57120460167444
33.5,0.7286382598286527,4.368584018550905e-06,50.96196759027457
34.0,0.7369451709891781,2.0380290039047558e-06,54.558607562347675
34.5,0.7434622805191927,9.456015157448441e-07,57.12611653463249
35.0,0.7488047194442958,4.376594399814344e-07,58.52269774316769
35.5,0.7530010433622649,2.028283893429288e-07,58.760740270459806
36.0,0.7557026568847874,9.437233108361233e-08,58.240829009623916
36.5,0.7570654312708891,4.410958166380282e-08,57.434096469214694
37.0,0.7576263798771925,2.0710675645813463e-08,56.58307124677487
37.5,0.757833431924857,9.772175454594939e-09,55.83306303017281
38.0,0.7584653803534536,4.638413236007434e-09,55.11188644684708
38.5,0.760082519577117,2.2185854632829545e-09,54.343588942585015
39.0,0.7622543309910721,1.0704792153901804e-09,53.53420731163217
39.5,0.7643046198822193,5.206729659236913e-10,52.63375900142167
40.0,0.7661072061184082,2.549197099807614e-10,51.692426539520355
40.5,0.768003989210265,1.2543291524541832e-10,50.81151078981999
41.0,0.7702805133566951,6.194873715488616e-11,50.06712344642877
41.5,0.7731638788489258,3.068296731943607e-11,49.50462676511989
42.0,0.7762645441451688,1.5234153402558724e-11,48.95852067668975
42.5,0.7786106169223519,7.580616270861501e-12,48.44045704802794
43.0,0.7798355275255834,3.779309215760313e-12,48.022612833418
43.5,0.7802171968711802,1.887552370264205e-12,47.653486616693655
44.0,0.7802215952379222,9.440010145379095e-13,47.18234904370801
44.5,0.7803124044411192,4.72433928610954e-13,46.597939567569064
45.0,0.7809507762351946,2.369664706912148e-13,46.03670644760736
45.5,0.7823915519258673,1.190315468995992e-13,45.44565678878823
46.0,0.7841777044632989,5.983183248710248e-14,44.81499481437466
46.5,0.785518361328644,2.9929600093833295e-14,44.230339203703494
47.0,0.7861842061389058,1.5078177458609024e-14,43.78554249331857
47.5,0.7863891546296548,7.695985037335218e-15,43.43143032643236
48.0,0.7863701531745111,4.470182169409078e-15,43.107589548146876
48.5,0.7862684370229339,1.907137617665823e-15,42.71099410766962
49.0,0.7861578724366617,1.7578508787688725e-15,42.14804165189814
49.5,0.7860873618168878,1.0934738247613194e-15,41.59692566878856
50.0,0.7861142925365686,4.2334699455243416e-16,41.195616130088425
50.5,0.7863452753123256,2.1622533338227263e-16,40.9398308002351
51.0,0.7869692564419954,0.0,40.782992462436525
51.5,0.7881152556607288,9.070712706309046e-17,40.69544929909131
52.0,0.7894668338768072,0.0,40.62940673397195
52.5,0.790455456821203,0.0,40.45312791190196
53.0,0.7908975196534922,0.0,40.16145927330861
53.5,0.7909270570863599,0.0,39.95965036371175
54.0,0.7906978944342449,0.0,39.886918613072076
54.5,0.7902948797565301,0.0,39.8918846369524
55.0,0.7897273588600344,0.0,39.92828751875461
55.5,0.7889197631132109,0.0,39.947377701570716
56.0,0.787701289332714,0.0,39.874751746078545
56.5,0.7857932814145827,0.0,39.7363364167338
57.0,0.782782328899454,0.0,39.63539283754988
57.5,0.7780865869284581,0.0,39.58039375997973
58.0,0.7709464365554601,0.0,39.540993247972295
58.5,0.7604828643331137,0.0,39.47536001701907
59.0,0.7458493102225512,0.0,39.33923109898906
59.5,0.7264398502326039,0.0,39.16017399599053
60.0,0.702073679540286,0.0,39.0143527604053
60.5,0.6731273957248505,0.0,38.919296394530704
61.0,0.6406102319541378,0.0,38.858366658405224
61.5,0.606099891607161,0.0,38.81515400198859
62.0,0.5714732624630231,0.0,38.77848180105354
62.5,0.538494823096435,0.0,38.74044627937735
63.0,0.5084227532837231,0.0,38.69407913856474
63.5,0.4818271679098286,0.0,38.63351071645868
64.0,0.4587302534147416,0.0,38.55873448236152
64.5,0.43887842930615995,0.0,38.48627430855636
65.0,0.4216588976145352,0.0,38.44808965641665
65.5,0.406048308036422,0.0,38.4616135015134
66.0,0.3914854108067669,0.0,38.51514831382623
66.5,0.378190982829719,0.0,38.5865572562376
67.0,0.36647693103578294,0.0,38.65898495864085
67.5,0.35627077479035135,0.0,38.72376331544562
68.0,0.34719161217775,0.0,38.778146700745175
68.5,0.33885328178646473,0.0,38.82259200460936
69.0,0.33104347078706636,0.0,38.858850496895165
69.5,0.3236705329009487,0.0,38.88883964878752
70.0,0.31666165114419365,0.0,38.91373120839239
70.5,0.3099759054802573,0.0,38.93138443936545
71.0,0.30362336869578116,0.0,38.923894885713324
71.5,0.29758441458303925,0.0,38.8151153791047
72.0,0.2917722034410829,0.0,38.50394315331276
72.5,0.2861304966685436,0.0,38.14564766512332
73.0,0.28069010484497725,0.0,37.90858678880086
73.5,0.2754780025521326,0.0,37.77856471472421
74.0,0.270439705447309,0.0,37.711341644446854
74.5,0.265515167101573,0.0,37.67681836368364
75.0,0.26075730797356017,0.0,37.65926812683556
75.5,0.25638187990544725,0.0,37.65093137055575
76.0,0.2526556260533948,0.0,37.647971504072025
76.5,0.24968606858757753,0.0,37.64845499885058
77.0,0.24730970323289303,0.0,37.651290342996774
77.5,0.2451815987803297,0.0,37.65574334223088
78.0,0.24296869239749225,0.0,37.66125282808823
78.5,0.24051430583133157,0.0,37.667372136295924
79.0,0.2379109399935827,0.0,37.67375029537156
79.5,0.23543355785875464,0.0,37.68012128883283
80.0,0.23333477376206158,0.0,37.68629333856566
80.5,0.23165917791560936,0.0,37.692137300698775
81.0,0.23024905038870344,0.0,37.69757469077788
81.5,0.2288979048388953,0.0,37.702566044919614
82.0,0.22749227775377287,0.0,37.70710031893289
82.5,0.22605755594802573,0.0,37.711185879044024
83.0,0.22469793351911752,0.0,37.71484336460638
83.5,0.22347795374021218,0.0,37.718100408435745
84.0,0.22235457256733435,0.0,37.72098798058832
84.5,0.22122284391220295,0.0,37.723538013412124
85.0,0.2200195078289033,0.0,37.72578192260442
85.5,0.2187933483790919,0.0,37.72774981098659
86.0,0.21768745572913217,0.0,37.72947026653747
86.5,0.21683982011975994,0.0,37.73096967308459
87.0,0.2162912204162934,0.0,37.73227245292388
87.5,0.21598530416959782,0.0,37.73340106295517
88.0,0.21583259669400032,0.0,37.7343760134615
88.5,0.21576079776938956,0.0,37.7352159272297
89.0,0.21572684097240014,0.0,37.73593761936391
89.5,0.21570919414134596,0.0,37.73655619048466
90.0,0.21569802117123638,0.0,37.73708512949393
90.5,0.2156887913575063,0.0,37.737536423171505
91.0,0.21567897100479794,0.0,37.73792067012038
91.5,0.21566638762616105,0.0,37.738247196624016
92.0,0.21564825782019403,0.0,37.73852417207677
92.5,0.21562029560423687,0.0,37.738758721868294
93.0,0.21557551605266972,0.0,37.73895703592595
93.5,0.21550236604602915,0.0,37.73912447150212
94.0,0.21538171605256223,0.0,37.73926564918986
94.5,0.21518210574454572,0.0,37.7393845415251
95.0,0.21485263443253722,0.0,37.73948455386409
95.5,0.2143135958249486,0.0,37.73956859749936
96.0,0.21344792654643086,0.0,37.73963915519288
96.5,0.21210487359502841,0.0,37.73969833946532
97.0,0.2101426152759256,0.0,37.73974794408969
97.5,0.20754091467948893,0.0,37.73978948930625
98.0,0.2045448826698002,0.0,37.739824261309245
98.5,0.20165247931450703,0.0,37.739853346564516
99.0,0.19933585550820582,0.0,37.739877661505304
99.5,0.1977771245540182,0.0,37.73989797812907
100.0,0.19687753889742757,0.0,37.73991494598409
100.5,0.1964215355132063,0.0,37.73992911099602
101.0,0.19621292585689043,0.0,37.739940931543124
101.5,0.19612439698767264,0.0,37.73995079214738
102.0,0.19608870698208475,0.0,37.73995901510855
102.5,0.1960747844879821,0.0,37.739965870369645
103.0,0.19606945618681754,0.0,37.73997158386727
103.5,0.1960674327704264,0.0,37.73997634458763
104.0,0.19606666102190887,0.0,37.73998031051949
104.5,0.19606636009846176,0.0,37.73998361366998
105.0,0.19606623654395702,0.0,37.73998636428519
105.5,0.1960661806951773,0.0,37.73998865439786
106.0,0.1960661515706869,0.0,37.73999056080615
106.5,0.19606613373817905,0.0,37.73999214757259
107.0,0.19606612126324907,0.0,37.73999346811868
107.5,0.19606611175749955,0.0,37.73999456697918
108.0,0.19606610417349812,0.0,37.739995481270356
108.5,0.19606609798596944,0.0,37.73999624191813
109.0,0.19606609288539384,0.0,37.739996874684735
109.5,0.1960660886612352,0.0,37.73999740102651
110.0,0.19606608515566662,0.0,37.7399978388102
110.5,0.19606608224380012,0.0,37.73999820291104
111.0,0.19606607982413143,0.0,37.73999850571161
111.5,0.19606607781312693,0.0,37.739998757518194
112.0,0.19606607614165372,0.0,37.739998966907706
112.5,0.1960660747523536,0.0,37.73999914101714
113.0,0.19606607359758543,0.0,37.739999285784606
113.5,0.19606607263776,0.0,37.739999406150254
114.0,0.19606607183997268,0.0,37.73999950622365
114.5,0.19606607117687275,0.0,37.739999589423114
115.0,0.19606607062572529,0.0,37.7399996585918
115.5,0.1960660701676321,0.0,37.73999971609429
116.0,0.19606606978688454,0.0,37.73999976389706
116.5,0.19606606947042513,0.0,37.7399998036354
117.0,0.19606606920740033,0.0,37.73999983666912
117.5,0.1960660689887887,0.0,37.739999864128905
118.0,0.19606606880709157,0.0,37.73999988695487
118.5,0.19606606865607623,0.0,37.739999905928684
119.0,0.19606606853056213,0.0,37.7399999217002
119.5,0.1960660684262433,0.0,37.73999993480974
120.0,0.19606606833954088,0.0,37.739999945706465
120.5,0.19606606826748008,0.0,37.73999995476378
121.0,0.19606606820758854,0.0,37.73999996229212
121.5,0.19606606815781125,0.0,37.739999968549526
122.0,0.19606606811644028,0.0,37.73999997375053
122.5,0.196066068082056,0.0,37.73999997807343
123.0,0.19606606805347862,0.0,37.73999998166647
123.5,0.19606606802972742,0.0,37.739999984652854
124.0,0.19606606800998744,0.0,37.739999987134986
124.5,0.19606606799358123,0.0,37.739999989198004
125.0,0.1960660679799458,0.0,37.73999999091268
125.5,0.1960660679686132,0.0,37.73999999233781
126.0,0.1960660679591945,0.0,37.73999999352229
126.5,0.19606606795136655,0.0,37.739999994506746
127.0,0.19606606794486064,0.0,37.73999999532498
127.5,0.19606606793945353,0.0,37.73999999600502
128.0,0.1960660679349596,0.0,37.73999999657022
128.5,0.1960660679312247,0.0,37.73999999703998
129.0,0.19606606792812054,0.0,37.7399999974304
129.5,0.19606606792554065,0.0,37.73999999775489
130.0,0.19606606792339648,0.0,37.73999999802459
130.5,0.19606606792161446,0.0,37.739999998248734
131.0,0.1960660679201334,0.0,37.739999998435025
131.5,0.1960660679189025,0.0,37.73999999858985
132.0,0.19606606791787948,0.0,37.73999999871854
132.5,0.19606606791702924,0.0,37.73999999882548
133.0,0.19606606791632258,0.0,37.73999999891437
133.5,0.1960660679157353,0.0,37.739999998988246
134.0,0.19606606791524717,0.0,37.739999999049644
134.5,0.1960660679148415,0.0,37.739999999100675
135.0,0.19606606791450437,0.0,37.73999999914309
135.5,0.19606606791422415,0.0,37.73999999917834
136.0,0.19606606791399125,0.0,37.739999999207626
136.5,0.19606606791379771,0.0,37.73999999923197
137.0,0.19606606791363684,0.0,37.739999999252205
137.5,0.19606606791350317,0.0,37.739999999269024
138.0,0.19606606791339204,0.0,37.73999999928301
138.5,0.1960660679132997,0.0,37.739999999294625
139.0,0.19606606791322295,0.0,37.739999999304274
139.5,0.19606606791315917,0.0,37.739999999312296
140.0,0.19606606791310616,0.0,37.73999999931897
140.5,0.19606606791306208,0.0,37.73999999932451
141.0,0.19606606791302547,0.0,37.739999999329115
141.5,0.19606606791299505,0.0,37.73999999933295
142.0,0.19606606791296974,0.0,37.73999999933612
142.5,0.19606606791294873,0.0,37.73999999933877
143.0,0.19606606791293127,0.0,37.73999999934097
143.5,0.19606606791291675,0.0,37.73999999934279
144.0,0.19606606791290468,0.0,37.739999999344306
144.5,0.19606606791289466,0.0,37.73999999934557
145.0,0.1960660679128863,0.0,37.73999999934662
145.5,0.1960660679128794,0.0,37.73999999934749
146.0,0.19606606791287362,0.0,37.73999999934822
146.5,0.19606606791286885,0.0,37.739999999348825
147.0,0.19606606791286485,0.0,37.73999999934932
147.5,0.19606606791286157,0.0,37.739999999349735
148.0,0.1960660679128588,0.0,37.73999999935008
148.5,0.19606606791285652,0.0,37.739999999350374
149.0,0.19606606791285464,0.0,37.739999999350616
149.5,0.19606606791285305,0.0,37.73999999935081
150.0,0.19606606791285175,0.0,37.73999999935097
150.5,0.19606606791285064,0.0,37.739999999351106
151.0,0.19606606791284975,0.0,37.73999999935123
151.5,0.196066067912849,0.0,37.73999999935131
152.0,0.19606606791284836,0.0,37.7399999993514
152.5,0.19606606791284786,0.0,37.73999999935147
153.0,0.19606606791284742,0.0,37.73999999935151
153.5,0.19606606791284706,0.0,37.73999999935157
154.0,0.19606606791284675,0.0,37.739999999351596
154.5,0.19606606791284653,0.0,37.73999999935163
155.0,0.1960660679128463,0.0,37.73999999935166
155.5,0.19606606791284614,0.0,37.73999999935168
156.0,0.19606606791284598,0.0,37.7399999993517
156.5,0.19606606791284586,0.0,37.73999999935171
157.0,0.19606606791284575,0.0,37.739999999351724
157.5,0.1960660679128457,0.0,37.73999999935174
158.0,0.19606606791284564,0.0,37.73999999935174
158.5,0.1960660679128456,0.0,37.73999999935175
159.0,0.19606606791284553,0.0,37.73999999935175
159.5,0.19606606791284548,0.0,37.73999999935176
160.0,0.19606606791284545,0.0,37.73999999935177
160.5,0.19606606791284542,0.0,37.73999999935177
161.0,0.1960660679128454,0.0,37.73999999935177
161.5,0.1960660679128454,0.0,37.73999999935177
162.0,0.19606606791284537,0.0,37.739999999351774
162.5,0.19606606791284537,0.0,37.73999999935178
163.0,0.19606606791284534,0.0,37.73999999935178
163.5,0.1960660679128453,0.0,37.73999999935178
164.0,0.19606606791284534,0.0,37.73999999935178
164.5,0.1960660679128453,0.0,37.73999999935178
165.0,0.19606606791284528,0.0,37.73999999935178
165.5,0.1960660679128453,0.0,37.73999999935178
166.0,0.19606606791284528,0.0,37.73999999935178
166.5,0.1960660679128453,0.0,37.73999999935178
167.0,0.1960660679128453,0.0,37.73999999935179
167.5,0.1960660679128453,0.0,37.73999999935178
168.0,0.1960660679128453,0.0,37.73999999935179
168.5,0.1960660679128453,0.0,37.73999999935178
169.0,0.19606606791284528,0.0,37.73999999935178
169.5,0.1960660679128453,0.0,37.73999999935178
170.0,0.19606606791284528,0.0,37.73999999935179
170.5,0.19606606791284525,0.0,37.73999999935178
171.0,0.1960660679128453,0.0,37.73999999935178
171.5,0.1960660679128453,0.0,37.73999999935178
172.0,0.19606606791284528,0.0,37.73999999935178
172.5,0.19606606791284528,0.0,37.73999999935179
173.0,0.1960660679128453,0.0,37.73999999935179
173.5,0.1960660679128453,0.0,37.73999999935178
174.0,0.1960660679128453,0.0,37.73999999935179
174.5,0.19606606791284528,0.0,37.73999999935179
175.0,0.19606606791284528,0.0,37.73999999935179
175.5,0.1960660679128453,0.0,37.73999999935178
176.0,0.19606606791284528,0.0,37.73999999935178
176.5,0.1960660679128453,0.0,37.73999999935178
177.0,0.1960660679128453,0.0,37.73999999935178
177.5,0.19606606791284525,0.0,37.73999999935178
178.0,0.1960660679128453,0.0,37.73999999935178
178.5,0.19606606791284525,0.0,37.73999999935178
179.0,0.19606606791284525,0.0,37.73999999935179
179.5,0.19606606791284528,0.0,37.73999999935179
180.0,0.19606606791284528,0.0,37.73999999935179
180.5,0.1960660679128453,0.0,37.73999999935178
181.0,0.19606606791284528,0.0,37.73999999935178
181.5,0.19606606791284525,0.0,37.73999999935179
182.0,0.19606606791284525,0.0,37.73999999935179
182.5,0.19606606791284525,0.0,37.73999999935178
183.0,0.19606606791284525,0.0,37.73999999935179
183.5,0.19606606791284528,0.0,37.73999999935179
184.0,0.1960660679128453,0.0,37.739999999351795
184.5,0.19606606791284528,0.0,37.73999999935179
185.0,0.19606606791284525,0.0,37.73999999935179
185.5,0.19606606791284525,0.0,37.73999999935178
186.0,0.1960660679128453,0.0,37.73999999935178
186.5,0.19606606791284525,0.0,37.73999999935178
187.0,0.19606606791284528,0.0,37.73999999935178
187.5,0.19606606791284528,0.0,37.73999999935178
188.0,0.19606606791284525,0.0,37.73999999935178
188.5,0.19606606791284528,0.0,37.73999999935178
189.0,0.19606606791284528,0.0,37.73999999935178
189.5,0.19606606791284525,0.0,37.73999999935179
190.0,0.19606606791284525,0.0,37.73999999935179
190.5,0.1960660679128453,0.0,37.73999999935178
191.0,0.19606606791284528,0.0,37.73999999935178
191.5,0.1960660679128453,0.0,37.73999999935178
192.0,0.19606606791284525,0.0,37.73999999935178
192.5,0.1960660679128453,0.0,37.73999999935178
193.0,0.19606606791284528,0.0,37.73999999935178
193.5,0.19606606791284528,0.0,37.73999999935178
194.0,0.1960660679128453,0.0,37.73999999935178
194.5,0.1960660679128453,0.0,37.739999999351774
195.0,0.19606606791284528,0.0,37.73999999935178
195.5,0.19606606791284528,0.0,37.73999999935177
196.0,0.19606606791284528,0.0,37.73999999935177
196.5,0.19606606791284525,0.0,37.73999999935177
197.0,0.1960660679128453,0.0,37.73999999935177
197.5,0.1960660679128453,0.0,37.739999999351774
198.0,0.19606606791284528,0.0,37.739999999351774
198.5,0.1960660679128453,0.0,37.739999999351774
199.0,0.19606606791284525,0.0,37.73999999935178
199.5,0.19606606791284525,0.0,37.73999999935178
200.0,0.19606606791284528,0.0,37.73999999935178
200.5,0.19606606791284525,0.0,37.73999999935178
201.0,0.19606606791284528,0.0,37.73999999935178
201.5,0.1960660679128453,0.0,37.73999999935178
202.0,0.19606606791284525,0.0,37.73999999935178
202.5,0.1960660679128453,0.0,37.739999999351774
203.0,0.1960660679128453,0.0,37.73999999935177
203.5,0.1960660679128453,0.0,37.73999999935177
204.0,0.1960660679128453,0.0,37.73999999935177
204.5,0.1960660679128453,0.0,37.73999999935177
205.0,0.1960660679128453,0.0,37.73999999935177
205.5,0.1960660679128453,0.0,37.73999999935177
206.0,0.1960660679128453,0.0,37.73999999935177
206.5,0.1960660679128453,0.0,37.73999999935177
207.0,0.1960660679128453,0.0,37.73999999935177
207.5,0.1960660679128453,0.0,37.73999999935177
208.0,0.1960660679128453,0.0,37.73999999935177
208.5,0.1960660679128453,0.0,37.73999999935177
209.0,0.1960660679128453,0.0,37.73999999935176
209.5,0.1960660679128453,0.0,37.73999999935177
210.0,0.1960660679128453,0.0,37.73999999935176
210.5,0.1960660679128453,0.0,37.73999999935176
211.0,0.1960660679128453,0.0,37.73999999935175
211.5,0.1960660679128453,0.0,37.73999999935176
212.0,0.1960660679128453,0.0,37.73999999935175
212.5,0.1960660679128453,0.0,37.73999999935175
213.0,0.1960660679128453,0.0,37.73999999935175
213.5,0.1960660679128453,0.0,37.73999999935175
214.0,0.1960660679128453,0.0,37.73999999935175
214.5,0.1960660679128453,0.0,37.73999999935175
215.0,0.1960660679128453,0.0,37.73999999935176
215.5,0.1960660679128453,0.0,37.73999999935175
216.0,0.1960660679128453,0.0,37.73999999935175
216.5,0.1960660679128453,0.0,37.73999999935176
217.0,0.1960660679128453,0.0,37.73999999935175
217.5,0.1960660679128453,0.0,37.73999999935176
218.0,0.1960660679128453,0.0,37.73999999935175
218.5,0.1960660679128453,0.0,37.73999999935175
219.0,0.1960660679128453,0.0,37.73999999935176
219.5,0.1960660679128453,0.0,37.73999999935175
220.0,0.1960660679128453,0.0,37.73999999935175
220.5,0.1960660679128453,0.0,37.73999999935176
221.0,0.1960660679128453,0.0,37.73999999935175
221.5,0.1960660679128453,0.0,37.73999999935175
222.0,0.1960660679128453,0.0,37.73999999935175
222.5,0.1960660679128453,0.0,37.73999999935175
223.0,0.1960660679128453,0.0,37.73999999935176
223.5,0.1960660679128453,0.0,37.73999999935176
224.0,0.1960660679128453,0.0,37.73999999935175
224.5,0.1960660679128453,0.0,37.73999999935175
225.0,0.1960660679128453,0.0,37.73999999935175
225.5,0.1960660679128453,0.0,37.73999999935175
226.0,0.1960660679128453,0.0,37.73999999935175
226.5,0.1960660679128453,0.0,37.73999999935175
227.0,0.1960660679128453,0.0,37.73999999935175
227.5,0.1960660679128453,0.0,37.73999999935176
228.0,0.1960660679128453,0.0,37.73999999935176
228.5,0.1960660679128453,0.0,37.73999999935176
229.0,0.1960660679128453,0.0,37.73999999935176
229.5,0.1960660679128453,0.0,37.73999999935176
230.0,0.1960660679128453,0.0,37.73999999935176
230.5,0.1960660679128453,0.0,37.73999999935175
231.0,0.1960660679128453,0.0,37.73999999935175
231.5,0.1960660679128453,0.0,37.73999999935175
232.0,0.1960660679128453,0.0,37.73999999935175
232.5,0.1960660679128453,0.0,37.73999999935175
233.0,0.1960660679128453,0.0,37.73999999935175
233.5,0.1960660679128453,0.0,37.73999999935175
234.0,0.1960660679128453,0.0,37.73999999935175
234.5,0.1960660679128453,0.0,37.73999999935175
235.0,0.1960660679128453,0.0,37.73999999935175
235.5,0.1960660679128453,0.0,37.73999999935175
236.0,0.1960660679128453,0.0,37.73999999935175
236.5,0.1960660679128453,0.0,37.73999999935175
237.0,0.1960660679128453,0.0,37.73999999935175
237.5,0.1960660679128453,0.0,37.73999999935175
238.0,0.1960660679128453,0.0,37.73999999935175
238.5,0.1960660679128453,0.0,37.73999999935175
239.0,0.1960660679128453,0.0,37.73999999935175
239.5,0.1960660679128453,0.0,37.73999999935175
240.0,0.1960660679128453,0.0,37.73999999935175
240.5,0.1960660679128453,0.0,37.73999999935175
241.0,0.1960660679128453,0.0,37.73999999935175
241.5,0.1960660679128453,0.0,37.73999999935175
242.0,0.1960660679128453,0.0,37.73999999935175
242.5,0.1960660679128453,0.0,37.73999999935175
243.0,0.1960660679128453,0.0,37.73999999935175
243.5,0.1960660679128453,0.0,37.73999999935175
244.0,0.1960660679128453,0.0,37.73999999935175
244.5,0.1960660679128453,0.0,37.73999999935175
245.0,0.1960660679128453,0.0,37.73999999935175
245.5,0.1960660679128453,0.0,37.73999999935175
246.0,0.1960660679128453,0.0,37.73999999935175
246.5,0.1960660679128453,0.0,37.73999999935175
247.0,0.1960660679128453,0.0,37.73999999935175
247.5,0.1960660679128453,0.0,37.73999999935175
248.0,0.1960660679128453,0.0,37.73999999935175
248.5,0.1960660679128453,0.0,37.73999999935175
249.0,0.1960660679128453,0.0,37.73999999935175
249.5,0.1960660679128453,0.0,37.73999999935175
250.0,0.1960660679128453,0.0,37.73999999935175
250.5,0.1960660679128453,0.0,37.73999999935175
251.0,0.1960660679128453,0.0,37.73999999935175
251.5,0.1960660679128453,0.0,37.73999999935175
252.0,0.1960660679128453,0.0,37.73999999935175
252.5,0.1960660679128453,0.0,37.73999999935175
253.0,0.1960660679128453,0.0,37.73999999935175
253.5,0.1960660679128453,0.0,37.73999999935175
254.0,0.1960660679128453,0.0,37.73999999935175
254.5,0.1960660679128453,0.0,37.73999999935175
255.0,0.1960660679128453,0.0,37.73999999935175
255.5,0.1960660679128453,0.0,37.73999999935175
256.0,0.1960660679128453,0.0,37.73999999935175
256.5,0.1960660679128453,0.0,37.73999999935175
257.0,0.1960660679128453,0.0,37.73999999935175
257.5,0.1960660679128453,0.0,37.73999999935175
258.0,0.1960660679128453,0.0,37.73999999935175
258.5,0.1960660679128453,0.0,37.73999999935175
259.0,0.1960660679128453,0.0,37.73999999935175
259.5,0.1960660679128453,0.0,37.73999999935175
260.0,0.1960660679128453,0.0,37.73999999935175
260.5,0.1960660679128453,0.0,37.73999999935175
261.0,0.1960660679128453,0.0,37.73999999935175
261.5,0.1960660679128453,0.0,37.73999999935175
262.0,0.1960660679128453,0.0,37.73999999935175
262.5,0.1960660679128453,0.0,37.73999999935175
263.0,0.1960660679128453,0.0,37.73999999935175
263.5,0.1960660679128453,0.0,37.73999999935175
264.0,0.1960660679128453,0.0,37.73999999935175
264.5,0.1960660679128453,0.0,37.73999999935175
265.0,0.1960660679128453,0.0,37.73999999935175
265.5,0.1960660679128453,0.0,37.73999999935175
266.0,0.1960660679128453,0.0,37.73999999935175
