t,chi_hhi,lambda2,w_total
0.0,0.006271462451918258,0.6642519139190146,27.206012823408198
0.5,0.006270878826278326,0.5267660054394879,21.65578127205068
1.0,0.006378484069834599,0.44008520262730727,18.447249158788704
1.5,0.006601917539961611,0.3809338847484347,16.34829859797196
2.0,0.006967497992447254,0.3374292124886732,14.840208984751818
2.5,0.0075255470385785965,0.30320550183275147,13.660899483986807
3.0,0.008365630808129262,0.2745102022564008,12.658478287329617
3.5,0.00964843491389261,0.24814068910305756,11.734979234515198
4.0,0.011671807516295936,0.21406302504889113,10.823688536338604
4.5,0.015008866141951564,0.17676550476661754,9.883103514433746
5.0,0.020782682950241486,0.1395212235946247,8.901850062291452
5.5,0.03109648714200394,0.10483527744544041,7.908867369937276
6.0,0.04925674135649098,0.07516459243820227,6.976968590739778
6.5,0.07891547048868189,0.05172657283963381,6.208817970506839
7.0,0.1221440338523165,0.03433739121829496,5.707665027451195
7.5,0.17756355694477716,0.022035070629587584,5.544775511580355
8.0,0.2405505672763538,0.013639882408788,5.739613989651498
8.5,0.30539409468715023,0.008114704505376599,6.263795376307657
9.0,0.36725564873210215,0.004672092475580975,7.05766979533013
9.5,0.42492845620435626,0.0026266963381076937,8.050756387230415
10.0,0.4800124401289877,0.0014469041256682514,9.182504696381763
10.5,0.5327007151320755,0.000780732023371241,10.41293232972832
11.0,0.5807904774399337,0.00041176476172669323,11.708508125815737
11.5,0.6229169803920204,0.0002114349167593782,13.031691784072347
12.0,0.6585370853058476,0.00010428389775430081,14.342561076780655
12.5,0.6867941963432835,4.9206333706639364e-05,15.591874802801918
13.0,0.7087100193392936,2.27718286078609e-05,16.727932106252617
13.5,0.7262116448379181,1.0457899751387157e-05,17.692599201317854
14.0,0.7405661582632193,4.840055252859365e-06,18.412039680826517
14.5,0.7533467933126998,2.308115000257457e-06,18.883892033935822
15.0,0.7659592057948227,1.1338199433876464e-06,19.194751926999054
15.5,0.7782156585352011,5.334583209323191e-07,19.31634981835805
16.0,0.7887707609134701,2.483096387768669e-07,19.134194852439446
16.5,0.7974772498621872,1.1561905925746415e-07,18.649481504678405
17.0,0.8049401276439387,5.198227770417821e-08,17.991584849897432
17.5,0.8102402070565856,2.3372599477783388e-08,17.18487358154358
18.0,0.8128835405804916,1.0675985382510245e-08,16.356025261136864
18.5,0.8137287690360391,4.981875630703444e-09,15.578972603349325
19.0,0.8137063495022907,2.36775400798297e-09,14.852414560849372
19.5,0.8133425985843237,1.140575765591737e-09,14.25527752703479
20.0,0.8128771170257401,5.545882540279446e-10,13.801563597314974
20.5,0.8124092963897924,2.7136600740684087e-10,13.471728365161198
21.0,0.8119772001081118,1.3335180733810697e-10,13.143238623040013
21.5,0.8115930322999814,6.573105276175107e-11,12.673049649646035
22.0,0.8112584034034187,3.247505655080561e-11,12.011030438582946
22.5,0.8109706920368942,1.60717876597748e-11,11.361797515362035
23.0,0.8107254331650964,7.962980530862676e-12,10.904964848086838
23.5,0.8105175767555702,3.947966674021664e-12,10.563849866113449
24.0,0.8103422062319059,1.958234143049065e-12,10.245971838992057
24.5,0.8101948075554741,9.71819030382359e-13,9.989165737679073
25.0,0.8100713359195436,4.823305956317466e-13,9.824186514317143
25.5,0.8099682092130442,2.3928321328007767e-13,9.727707197228366
26.0,0.8098822899130971,1.1884392650344854e-13,9.672261737767554
26.5,0.8098108573546162,5.888021701811283e-14,9.640322443042933
27.0,0.8097515707961949,2.979037516694373e-14,9.62188104864848
27.5,0.8097024276319927,1.4459589850480917e-14,9.611267698533542
28.0,0.8096617198665563,7.070758932394982e-15,9.605226137293569
28.5,0.8096279902438099,3.760338541561795e-15,9.601859912571069
29.0,0.80959998796861,1.8582391632822043e-15,9.600053948549487
29.5,0.8095766225289286,9.21812243267266e-16,9.599149499672935
30.0,0.8095569123812425,5.139354888623098e-16,9.598757237305348
30.5,0.8095399227810687,1.9691160257843887e-16,9.598647885623805
31.0,0.8095246832111207,2.030246227844688e-16,9.598687486620204
31.5,0.8095100687178323,0.0,9.598798813440366
32.0,0.809494619460402,0.0,9.598938287481074
32.5,0.8094762563841644,8.319507301643471e-17,9.59908215593757
33.0,0.8094518240680937,1.7830344247290197e-17,9.599218223794523
33.5,0.8094163478933198,0.0,9.599340923762334
34.0,0.8093618213142708,0.0,9.599448392568316
34.5,0.8092752241109001,0.0,9.599540751712585
35.0,0.8091352905043052,0.0,9.599619109333528
35.5,0.808907265900579,0.0,9.599684991886427
36.0,0.8085344819786147,0.0,9.599740030293976
36.5,0.8079250425770689,0.0,9.599785795263823
37.0,0.8069313724743212,0.0,9.599823718755278
37.5,0.8053203147065006,0.0,9.599855064082792
38.0,0.8027331365165193,0.0,9.599880922499352
38.5,0.7986407270391399,0.0,9.599902223321493
39.0,0.7923121978464179,0.0,9.599919750168983
39.5,0.7828314826015983,0.0,9.599934159167397
40.0,0.7691926269379559,0.0,9.599945996890867
40.5,0.7504436684035467,0.0,9.599955716943933
41.0,0.7257750768714915,0.0,9.599963694720818
41.5,0.6945449682072523,0.0,9.599970240233798
42.0,0.6564671602006652,0.0,9.599975609087902
42.5,0.6120936099397483,0.0,9.599980011767325
43.0,0.5632835898604467,0.0,9.599983621432383
43.5,0.5131789109034621,0.0,9.59998658042905
44.0,0.46545679152979896,0.0,9.599989005701175
44.5,0.4230928202870291,0.0,9.599990993276373
45.0,0.3873733212579488,0.0,9.599992621975463
45.5,0.35784829660395434,0.0,9.599993956474314
46.0,0.3330153354957951,0.0,9.59999504982764
46.5,0.3110440139883286,0.0,9.59999594554704
47.0,0.2903325073667774,0.0,9.599996679310522
47.5,0.26998566943715335,0.0,9.59999728036786
48.0,0.25011449636668626,0.0,9.599997772695312
48.5,0.23170548146192277,0.0,9.599998175943874
49.0,0.21593816779823458,0.0,9.59999850621777
49.5,0.20335985084365343,0.0,9.599998776713296
50.0,0.19371168982001152,0.0,9.599998998242977
50.5,0.1864765013460625,0.0,9.599999179665481
51.0,0.1813204868146712,0.0,9.59999932823818
51.5,0.1779910015886541,0.0,9.599999449906257
52.0,0.176094051250354,0.0,9.599999549539671
52.5,0.17513731307841507,0.0,9.59999963112744
53.0,0.17470089840083652,0.0,9.599999697936838
53.5,0.1745160808333559,0.0,9.59999975264388
54.0,0.1744417136549671,0.0,9.599999797440242
54.5,0.1744127777222244,0.0,9.599999834120865
55.0,0.17440175706676325,0.0,9.599999864155727
55.5,0.1743976152909772,0.0,9.599999888748641
56.0,0.17439607137578694,0.0,9.59999990888543
56.5,0.17439549862190645,0.0,9.599999925373384
57.0,0.1743952866809711,0.0,9.599999938873577
57.5,0.17439520830321692,0.0,9.599999949927334
58.0,0.1743951792702328,0.0,9.599999958977932
58.5,0.17439516845666672,0.0,9.599999966388342
59.0,0.17439516437653096,0.0,9.599999972455773
59.5,0.17439516279349943,0.0,9.599999977423588
60.0,0.17439516214430928,0.0,9.599999981491054
60.5,0.17439516185084877,0.0,9.599999984821338
61.0,0.17439516169817437,0.0,9.599999987548031
61.5,0.17439516160540147,0.0,9.599999989780528
62.0,0.17439516154130152,0.0,9.599999991608389
62.5,0.17439516149318257,0.0,9.599999993104953
63.0,0.17439516145539063,0.0,9.599999994330265
63.5,0.17439516142503939,0.0,9.599999995333482
64.0,0.17439516140040695,0.0,9.599999996154864
64.5,0.17439516138031944,0.0,9.599999996827368
65.0,0.17439516136390248,0.0,9.599999997377974
65.5,0.17439516135047223,0.0,9.599999997828776
66.0,0.17439516133948038,0.0,9.59999999819787
66.5,0.17439516133048247,0.0,9.59999999850006
67.0,0.17439516132311614,0.0,9.599999998747474
67.5,0.17439516131708527,0.0,9.599999998950041
68.0,0.17439516131214766,0.0,9.59999999911589
68.5,0.1743951613081051,0.0,9.59999999925168
69.0,0.17439516130479535,0.0,9.599999999362854
69.5,0.17439516130208554,0.0,9.599999999453875
70.0,0.17439516129986699,0.0,9.599999999528398
70.5,0.1743951612980505,0.0,9.599999999589413
71.0,0.17439516129656335,0.0,9.599999999639369
71.5,0.17439516129534577,0.0,9.599999999680268
72.0,0.17439516129434887,0.0,9.599999999713752
72.5,0.1743951612935327,0.0,9.599999999741168
73.0,0.17439516129286448,0.0,9.599999999763615
73.5,0.17439516129231736,0.0,9.599999999781993
74.0,0.17439516129186944,0.0,9.599999999797038
74.5,0.17439516129150268,0.0,9.59999999980936
75.0,0.17439516129120244,0.0,9.599999999819445
75.5,0.1743951612909566,0.0,9.599999999827702
76.0,0.17439516129075533,0.0,9.599999999834463
76.5,0.17439516129059057,0.0,9.599999999839998
77.0,0.17439516129045565,0.0,9.59999999984453
77.5,0.17439516129034519,0.0,9.59999999984824
78.0,0.17439516129025473,0.0,9.599999999851278
78.5,0.1743951612901807,0.0,9.599999999853765
79.0,0.1743951612901201,0.0,9.599999999855802
79.5,0.17439516129007046,0.0,9.599999999857468
80.0,0.17439516129002983,0.0,9.599999999858834
80.5,0.17439516128999658,0.0,9.599999999859952
81.0,0.1743951612899693,0.0,9.599999999860866
81.5,0.174395161289947,0.0,9.599999999861616
82.0,0.17439516128992877,0.0,9.599999999862227
82.5,0.1743951612899138,0.0,9.599999999862732
83.0,0.17439516128990157,0.0,9.599999999863142
83.5,0.17439516128989152,0.0,9.599999999863478
84.0,0.17439516128988336,0.0,9.599999999863755
84.5,0.17439516128987664,0.0,9.599999999863979
85.0,0.17439516128987112,0.0,9.599999999864163
85.5,0.17439516128986662,0.0,9.599999999864316
86.0,0.17439516128986293,0.0,9.59999999986444
86.5,0.1743951612898599,0.0,9.599999999864542
87.0,0.17439516128985744,0.0,9.599999999864625
87.5,0.17439516128985544,0.0,9.599999999864693
88.0,0.17439516128985377,0.0,9.599999999864748
88.5,0.17439516128985239,0.0,9.599999999864794
89.0,0.17439516128985127,0.0,9.599999999864831
89.5,0.1743951612898504,0.0,9.599999999864863
90.0,0.17439516128984967,0.0,9.599999999864886
90.5,0.17439516128984905,0.0,9.599999999864906
91.0,0.17439516128984855,0.0,9.599999999864924
91.5,0.1743951612898481,0.0,9.599999999864938
92.0,0.1743951612898478,0.0,9.599999999864949
92.5,0.17439516128984756,0.0,9.599999999864957
93.0,0.17439516128984728,0.0,9.599999999864965
93.5,0.1743951612898471,0.0,9.59999999986497
94.0,0.17439516128984697,0.0,9.599999999864977
94.5,0.17439516128984683,0.0,9.59999999986498
95.0,0.17439516128984675,0.0,9.599999999864984
95.5,0.17439516128984667,0.0,9.599999999864988
96.0,0.1743951612898466,0.0,9.59999999986499
96.5,0.17439516128984656,0.0,9.599999999864991
97.0,0.1743951612898465,0.0,9.599999999864991
97.5,0.17439516128984647,0.0,9.599999999864995
98.0,0.17439516128984645,0.0,9.599999999864997
98.5,0.1743951612898464,0.0,9.599999999864998
99.0,0.1743951612898464,0.0,9.599999999864998
99.5,0.1743951612898464,0.0,9.599999999864998
100.0,0.17439516128984633,0.0,9.599999999864997
100.5,0.17439516128984633,0.0,9.599999999864997
101.0,0.1743951612898463,0.0,9.599999999864997
101.5,0.1743951612898463,0.0,9.599999999864998
102.0,0.17439516128984633,0.0,9.599999999864998
102.5,0.1743951612898463,0.0,9.599999999864998
103.0,0.1743951612898463,0.0,9.599999999864998
103.5,0.17439516128984628,0.0,9.599999999864998
104.0,0.1743951612898463,0.0,9.599999999865
104.5,0.17439516128984628,0.0,9.599999999864998
105.0,0.17439516128984628,0.0,9.599999999864998
105.5,0.17439516128984628,0.0,9.599999999864998
106.0,0.17439516128984628,0.0,9.599999999864998
106.5,0.17439516128984628,0.0,9.599999999864998
107.0,0.17439516128984628,0.0,9.599999999864998
107.5,0.17439516128984628,0.0,9.599999999864998
108.0,0.17439516128984628,0.0,9.599999999864998
108.5,0.17439516128984628,0.0,9.599999999865
109.0,0.17439516128984628,0.0,9.599999999865
109.5,0.17439516128984628,0.0,9.599999999864998
110.0,0.17439516128984628,0.0,9.599999999864998
110.5,0.17439516128984628,0.0,9.599999999864998
111.0,0.17439516128984628,0.0,9.599999999865
111.5,0.17439516128984628,0.0,9.599999999864998
112.0,0.17439516128984628,0.0,9.599999999864998
112.5,0.17439516128984628,0.0,9.599999999864998
113.0,0.17439516128984628,0.0,9.599999999864998
113.5,0.17439516128984628,0.0,9.599999999864998
114.0,0.17439516128984628,0.0,9.599999999864998
114.5,0.17439516128984628,0.0,9.599999999864998
115.0,0.1743951612898463,0.0,9.599999999864998
115.5,0.17439516128984628,0.0,9.599999999864998
116.0,0.17439516128984628,0.0,9.599999999864998
116.5,0.17439516128984628,0.0,9.599999999865
117.0,0.17439516128984628,0.0,9.599999999864998
117.5,0.17439516128984628,0.0,9.599999999865
118.0,0.17439516128984628,0.0,9.599999999865
118.5,0.17439516128984628,0.0,9.599999999864998
119.0,0.17439516128984628,0.0,9.599999999865
119.5,0.17439516128984628,0.0,9.599999999864998
120.0,0.17439516128984628,0.0,9.599999999864998
120.5,0.17439516128984628,0.0,9.599999999864998
121.0,0.17439516128984628,0.0,9.599999999864998
121.5,0.17439516128984628,0.0,9.599999999865
122.0,0.17439516128984628,0.0,9.599999999864998
122.5,0.17439516128984628,0.0,9.599999999864998
123.0,0.17439516128984628,0.0,9.599999999865
123.5,0.17439516128984628,0.0,9.599999999864998
124.0,0.17439516128984628,0.0,9.599999999865
124.5,0.17439516128984628,0.0,9.599999999865
125.0,0.17439516128984628,0.0,9.599999999864998
125.5,0.17439516128984628,0.0,9.599999999864998
126.0,0.17439516128984628,0.0,9.599999999864998
126.5,0.17439516128984628,0.0,9.599999999864998
127.0,0.17439516128984628,0.0,9.599999999865
127.5,0.17439516128984628,0.0,9.599999999864998
128.0,0.1743951612898463,0.0,9.599999999864998
128.5,0.17439516128984628,0.0,9.599999999865
129.0,0.17439516128984628,0.0,9.599999999864998
129.5,0.17439516128984628,0.0,9.599999999864998
130.0,0.17439516128984628,0.0,9.599999999864998
130.5,0.17439516128984628,0.0,9.599999999865
131.0,0.17439516128984628,0.0,9.599999999864998
131.5,0.17439516128984628,0.0,9.599999999865
132.0,0.17439516128984628,0.0,9.599999999865002
132.5,0.17439516128984628,0.0,9.599999999865
133.0,0.17439516128984628,0.0,9.599999999865
133.5,0.17439516128984628,0.0,9.599999999864998
134.0,0.17439516128984628,0.0,9.599999999864998
134.5,0.17439516128984628,0.0,9.599999999864998
135.0,0.17439516128984628,0.0,9.599999999864998
135.5,0.17439516128984628,0.0,9.599999999865
136.0,0.17439516128984628,0.0,9.599999999864998
136.5,0.17439516128984628,0.0,9.599999999865
137.0,0.17439516128984628,0.0,9.599999999865
137.5,0.17439516128984628,0.0,9.599999999864998
138.0,0.17439516128984628,0.0,9.599999999864998
138.5,0.17439516128984628,0.0,9.599999999864998
139.0,0.17439516128984628,0.0,9.599999999864998
139.5,0.17439516128984628,0.0,9.599999999864998
140.0,0.17439516128984628,0.0,9.599999999865
140.5,0.17439516128984628,0.0,9.599999999864998
141.0,0.17439516128984628,0.0,9.599999999865
141.5,0.17439516128984628,0.0,9.599999999864998
142.0,0.17439516128984628,0.0,9.599999999864998
142.5,0.17439516128984628,0.0,9.599999999864998
143.0,0.17439516128984628,0.0,9.599999999865
143.5,0.17439516128984628,0.0,9.599999999865
144.0,0.17439516128984628,0.0,9.599999999864998
144.5,0.17439516128984628,0.0,9.599999999864998
145.0,0.17439516128984628,0.0,9.599999999864998
145.5,0.17439516128984628,0.0,9.599999999864998
146.0,0.17439516128984628,0.0,9.599999999865
146.5,0.17439516128984628,0.0,9.599999999865
147.0,0.17439516128984628,0.0,9.599999999865
147.5,0.17439516128984628,0.0,9.599999999864998
148.0,0.17439516128984628,0.0,9.599999999864998
