t,chi_hhi,lambda2,w_total
0.0,0.001715713380186604,0.635185893132846,97.80986658892792
0.5,0.0017169962850670363,0.501600756614988,77.5241491120445
1.0,0.001725750153630092,0.4197576089142841,65.36747469780116
1.5,0.0017419231781118732,0.3642779097457256,57.280392199463535
2.0,0.001765851624574493,0.3239491477185148,51.50204588211335
2.5,0.0017981828535226436,0.29302978201973817,47.14204286698106
3.0,0.001839893235002024,0.26826052649292575,43.699144780355695
3.5,0.0018923558228742517,0.2476420430115156,40.86727176590856
4.0,0.0019574561290393705,0.2298695798382725,38.44681856732453
4.5,0.002037772168107361,0.21404505159335566,36.300121120763436
5.0,0.0021368523182687684,0.19951065590647932,34.32741862746814
5.5,0.0022596520490114217,0.18559398557746992,32.45314793978844
6.0,0.0024132418301985063,0.17018640276369432,30.617847463005674
6.5,0.00260800172961671,0.15380695750098783,28.773363829647014
7.0,0.002859739705854184,0.1369119189708792,26.88023805954846
7.5,0.0031936787006079945,0.1194541064900574,24.906811005300334
8.0,0.0036525078279162283,0.10161643922440736,22.83004557099028
8.5,0.00431399423667597,0.08398375669514455,20.638450910073864
9.0,0.005332879523819651,0.0675798888775231,18.337772828884027
9.5,0.007047272609285866,0.05354667480971587,15.959840017077383
10.0,0.010245807701915143,0.04144099839241819,13.572718176966166
10.5,0.016726247824613377,0.02668821339195263,11.28428177325611
11.0,0.029974006159674774,0.016576334259650147,9.226525239918988
11.5,0.05480495102207153,0.010094975396923209,7.5219835317374155
12.0,0.09475531969223581,0.00608663106553079,6.254802613371284
12.5,0.14908296111145225,0.0036502851561182616,5.463605229675039
13.0,0.2127821484701798,0.0021813293415347693,5.155339989978769
13.5,0.27987417450314955,0.0012992396274073212,5.324593554637998
14.0,0.34652707809698,0.0007710052423328505,5.966241532520181
14.5,0.4119424482599259,0.00045552722485462727,7.08323152452437
15.0,0.4755644527821651,0.00026772287776078216,8.688277674569342
15.5,0.5351433126076408,0.00015637480227219408,10.793719310836961
16.0,0.5869077957806188,9.069011358681628e-05,13.391292033755832
16.5,0.6272031535218848,5.218427829030092e-05,16.44034480047002
17.0,0.6558140838828127,2.9785734452901705e-05,19.87357360164303
17.5,0.6759725560585119,1.688248475403086e-05,23.581813888888988
18.0,0.6909909837029131,9.534463271522319e-06,27.40392656565251
18.5,0.7025360260571345,5.354231318733833e-06,31.120170331306937
19.0,0.7111560221904858,2.64063904242661e-06,34.51249597819551
19.5,0.7173148233007584,1.2866599065791483e-06,37.47454319787933
20.0,0.7214793880353045,6.231193604099352e-07,39.964666224865674
20.5,0.7241205896811012,3.002756749836441e-07,42.01569454127822
21.0,0.7258179550379811,1.4413915562267403e-07,43.74717725932286
21.5,0.7271240255713651,6.901040015369291e-08,45.099223412461726
22.0,0.7285386316369244,3.30024214017101e-08,46.11286176435816
22.5,0.7305940347957066,1.5783846113151288e-08,47.03444471161594
23.0,0.7334687767876212,7.555601505959613e-09,47.98372567894546
23.5,0.7366506915587916,3.6214899305297637e-09,48.87127048550411
24.0,0.7393600213753821,1.7384032818303247e-09,49.51881731441975
24.5,0.741762332497885,8.358582038502857e-10,49.80678630343749
25.0,0.744329928857476,4.026119419148335e-10,49.91151778016366
25.5,0.7468081383435221,1.942900758461449e-10,50.01120414265176
26.0,0.7493053104662177,9.394390487868954e-11,50.181404196180864
26.5,0.7522569145536416,4.551488982609915e-11,50.47838689826544
27.0,0.7554774231628694,2.2096003741565306e-11,50.87982717701039
27.5,0.7582201493897347,1.074938653488077e-11,51.32632661303515
28.0,0.760120480298401,5.241210341080776e-12,51.734929242303124
28.5,0.7617683296585062,2.561943704889288e-12,52.011753428547905
29.0,0.7642854567126369,1.2551061314626818e-12,52.02424142047416
29.5,0.7687185679339437,6.167888054898768e-13,51.640668495422595
30.0,0.775278615202853,3.0391128638189173e-13,50.95238377135695
30.5,0.7826871213671702,1.4969884899609367e-13,50.16978726960243
31.0,0.7891452220309019,7.419286948579091e-14,49.51741924763006
31.5,0.7940222494359829,3.6801389024383925e-14,49.003868493336185
32.0,0.7974846202735412,1.807111559571602e-14,48.48188550594901
32.5,0.7998362788683848,9.19654258263584e-15,47.951464463424614
33.0,0.8014347462590665,4.566444801672911e-15,47.476938004931185
33.5,0.8024509606005512,2.1641595271251926e-15,46.98050747819852
34.0,0.8028656053474701,1.2418177515401483e-15,46.45778751465399
34.5,0.8027699681663616,9.798694125663856e-16,46.03660050633373
35.0,0.8023715490203862,3.3928603390211424e-16,45.79058138074642
35.5,0.8018818015784543,5.248018734346614e-16,45.6716929196666
36.0,0.8014851413578281,2.674614273134684e-16,45.5209594401978
36.5,0.8012190599054045,0.0,45.14310333170016
37.0,0.8009259940112207,0.0,44.34754783105828
37.5,0.8005035402808045,0.0,43.227812417036404
38.0,0.7999223732464269,0.0,42.18564467925538
38.5,0.7991335242797618,0.0,41.34728036273913
39.0,0.7980326287347388,0.0,40.782618609153914
39.5,0.7964430737724203,0.0,40.38492504433271
40.0,0.7940997318698062,0.0,40.03503692894603
40.5,0.7906396348533526,0.0,39.70559448187564
41.0,0.7856188157479773,0.0,39.409133994630224
41.5,0.7785707177579091,0.0,39.19456803097425
42.0,0.7690834791729662,0.0,39.06784061997918
42.5,0.7568276108755351,0.0,39.00001710039753
43.0,0.7415234257529459,0.0,38.96529707496167
43.5,0.722990525063038,0.0,38.947501410928716
44.0,0.7013647807899442,0.0,38.937247085480266
44.5,0.6772664302992857,0.0,38.93015851449557
45.0,0.651671884017295,0.0,38.927589162688385
45.5,0.6255507093917163,0.0,38.936837946154625
46.0,0.5995569777744605,0.0,38.96429997187419
46.5,0.5741568912868267,0.0,39.00688639260152
47.0,0.5500163705663734,0.0,39.05042708609659
47.5,0.5279950437950915,0.0,39.14395517360856
48.0,0.5086060969963577,0.0,39.22838938451146
48.5,0.4921395380356036,0.0,39.14333516073178
49.0,0.4785682108263182,0.0,39.04498139456865
49.5,0.46750124368280543,0.0,38.98446121559316
50.0,0.4583636781365783,0.0,38.96235444334249
50.5,0.4504939345523463,0.0,38.98660812212745
51.0,0.4433705889389177,0.0,39.05288084152693
51.5,0.43705950857830744,0.0,39.141732645546824
52.0,0.43194096649212876,0.0,39.22985268303369
52.5,0.42808923372176894,0.0,39.27807411538616
53.0,0.425139522966793,0.0,39.30142424380223
53.5,0.4224722788751938,0.0,39.12732025337497
54.0,0.4194659582518798,0.0,38.795472162407435
54.5,0.4155820674725378,0.0,38.5867782384494
55.0,0.41041055370017276,0.0,38.47825893464178
55.5,0.4037683853076126,0.0,38.426204212430356
56.0,0.3957945317398215,0.0,38.40338560071339
56.5,0.3869180135719511,0.0,38.39244410219581
57.0,0.37764827923582317,0.0,38.37486400408192
57.5,0.36834259751788434,0.0,38.31683030622234
58.0,0.359156350539347,0.0,38.18403320485638
58.5,0.3501774344596825,0.0,38.018730875590734
59.0,0.34153410162629955,0.0,37.89292298479381
59.5,0.333355921014309,0.0,37.81730568357851
60.0,0.3257103601384382,0.0,37.77531115899518
60.5,0.31858379437643225,0.0,37.752662695856785
61.0,0.3118128034553842,0.0,37.74080504987354
61.5,0.30499841518833026,0.0,37.7349439445171
62.0,0.2975826449793796,0.0,37.732398089299956
62.5,0.28914269297477946,0.0,37.73165357566113
63.0,0.2797236770199425,0.0,37.73185067382282
63.5,0.2699338243548411,0.0,37.73250241140143
64.0,0.2606833394051178,0.0,37.73333661924738
64.5,0.25273954370767027,0.0,37.73420542351706
65.0,0.24641117539055396,0.0,37.73503264505263
65.5,0.24154114316862738,0.0,37.735782998298106
66.0,0.23774270036510886,0.0,37.73644402527667
66.5,0.23467966954478708,0.0,37.73701553888002
67.0,0.23220469996937215,0.0,37.737503512531475
67.5,0.23030968995066986,0.0,37.73791660246214
68.0,0.22899551878181384,0.0,37.738264222639984
68.5,0.2281862540625773,0.0,37.73855552808669
69.0,0.22773712489088407,0.0,37.73879892262338
69.5,0.22749577440585017,0.0,37.73900186307006
70.0,0.22734621122999993,0.0,37.73917082544864
70.5,0.22721279990737148,0.0,37.739311354735335
71.0,0.22704381163644705,0.0,37.739428153121125
71.5,0.22679423033981763,0.0,37.7395251815653
72.0,0.22641536059876838,0.0,37.739605761090395
72.5,0.2258542366412209,0.0,37.73967266704237
73.0,0.225067524994694,0.0,37.739728213399545
73.5,0.22405345541533156,0.0,37.73977432634927
74.0,0.22288918387417928,0.0,37.739812607474406
74.5,0.2217318386381218,0.0,37.73984438743123
75.0,0.22074700172013936,0.0,37.739870771210406
75.5,0.2200086419020072,0.0,37.739892676102606
76.0,0.21946717056582693,0.0,37.739910863429024
76.5,0.21899913982533775,0.0,37.739925964992814
77.0,0.21846477248655993,0.0,37.73993850509075
77.5,0.2177295089646091,0.0,37.73994891880763
78.0,0.2166663190451093,0.0,37.73995756720851
78.5,0.2151726396271898,0.0,37.739964749947944
79.0,0.21322315902565242,0.0,37.739970715731545
79.5,0.21094375589222425,0.0,37.73997567099423
80.0,0.2086314678675439,0.0,37.73997978709808
80.5,0.20663584748687866,0.0,37.73998320630252
81.0,0.20515751293797518,0.0,37.73998604671614
81.5,0.20415676351168507,0.0,37.73998840640412
82.0,0.20344000875533727,0.0,37.73999036679565
82.5,0.2027927898298203,0.0,37.739991995510756
83.0,0.20205196382429824,0.0,37.73999334870578
83.5,0.20112990407658943,0.0,37.739994473019706
84.0,0.20003360213634253,0.0,37.73999540718934
84.5,0.19887561136306378,0.0,37.739996183389934
85.0,0.19783313575508804,0.0,37.73999682834791
85.5,0.19704866076924554,0.0,37.73999736426466
86.0,0.19655390238420617,0.0,37.73999780958342
86.5,0.19628669645815255,0.0,37.73999817962604
87.0,0.19615910810052456,0.0,37.73999848712171
87.5,0.19610343297074967,0.0,37.739998742645994
88.0,0.19608059599181643,0.0,37.73999895498551
88.5,0.19607160184153938,0.0,37.73999913144069
89.0,0.19606815006367434,0.0,37.739999278077335
89.5,0.19606684642057198,0.0,37.73999939993555
90.0,0.19606635875325176,0.0,37.73999950120322
90.5,0.19606617724446634,0.0,37.73999958536024
91.0,0.1960661097705753,0.0,37.73999965529821
91.5,0.1960660846031731,0.0,37.73999971341995
92.0,0.19606607511104207,0.0,37.73999976172213
92.5,0.19606607143691376,0.0,37.73999980186398
93.0,0.1960660699365504,0.0,37.739999835224296
93.5,0.19606606926158832,0.0,37.73999986294887
94.0,0.1960660689111846,0.0,37.73999988598988
94.5,0.19606606869745385,0.0,37.7399999051386
95.0,0.19606606854833597,0.0,37.73999992105261
95.5,0.19606606843489544,0.0,37.73999993427837
96.0,0.19606606834447488,0.0,37.73999994527003
96.5,0.1960660682707465,0.0,37.73999995440499
97.0,0.19606606820999328,0.0,37.7399999619969
97.5,0.19606606815969352,0.0,37.739999968306435
98.0,0.1960660681179601,0.0,37.739999973550205
98.5,0.19606606808330143,0.0,37.739999977908234
99.0,0.19606606805450616,0.0,37.73999998153016
99.5,0.1960660680305779,0.0,37.739999984540304
100.0,0.19606606801069237,0.0,37.73999998704201
100.5,0.19606606799416598,0.0,37.739999989121166
101.0,0.19606606798043105,0.0,37.739999990849135
101.5,0.19606606796901596,0.0,37.73999999228525
102.0,0.19606606795952888,0.0,37.73999999347879
102.5,0.19606606795164416,0.0,37.73999999447074
103.0,0.19606606794509118,0.0,37.73999999529515
103.5,0.19606606793964493,0.0,37.73999999598031
104.0,0.19606606793511855,0.0,37.739999996549756
104.5,0.19606606793135667,0.0,37.73999999702301
105.0,0.19606606792823017,0.0,37.73999999741634
105.5,0.19606606792563175,0.0,37.73999999774323
106.0,0.19606606792347214,0.0,37.739999998014916
106.5,0.19606606792167733,0.0,37.73999999824071
107.0,0.1960660679201856,0.0,37.739999998428374
107.5,0.19606606791894585,0.0,37.73999999858433
108.0,0.19606606791791548,0.0,37.739999998713955
108.5,0.19606606791705916,0.0,37.73999999882168
109.0,0.19606606791634745,0.0,37.739999998911216
109.5,0.19606606791575595,0.0,37.739999998985624
110.0,0.19606606791526432,0.0,37.73999999904747
110.5,0.19606606791485576,0.0,37.73999999909886
111.0,0.19606606791451622,0.0,37.73999999914158
111.5,0.196066067914234,0.0,37.73999999917709
112.0,0.19606606791399944,0.0,37.73999999920659
112.5,0.19606606791380454,0.0,37.73999999923112
113.0,0.1960660679136425,0.0,37.739999999251495
113.5,0.19606606791350786,0.0,37.739999999268434
114.0,0.19606606791339598,0.0,37.73999999928251
114.5,0.19606606791330294,0.0,37.739999999294206
115.0,0.19606606791322564,0.0,37.73999999930394
115.5,0.19606606791316142,0.0,37.73999999931202
116.0,0.19606606791310804,0.0,37.73999999931873
116.5,0.19606606791306364,0.0,37.73999999932432
117.0,0.19606606791302678,0.0,37.73999999932896
117.5,0.1960660679129961,0.0,37.73999999933281
118.0,0.19606606791297065,0.0,37.739999999336014
118.5,0.19606606791294948,0.0,37.73999999933868
119.0,0.19606606791293188,0.0,37.73999999934089
119.5,0.19606606791291725,0.0,37.73999999934273
120.0,0.1960660679129051,0.0,37.739999999344256
120.5,0.196066067912895,0.0,37.73999999934553
121.0,0.1960660679128866,0.0,37.73999999934659
121.5,0.19606606791287962,0.0,37.73999999934747
122.0,0.19606606791287381,0.0,37.7399999993482
122.5,0.196066067912869,0.0,37.7399999993488
123.0,0.19606606791286502,0.0,37.7399999993493
123.5,0.19606606791286169,0.0,37.73999999934972
124.0,0.1960660679128589,0.0,37.739999999350076
124.5,0.1960660679128566,0.0,37.73999999935036
125.0,0.1960660679128547,0.0,37.739999999350594
125.5,0.19606606791285308,0.0,37.7399999993508
126.0,0.1960660679128518,0.0,37.739999999350964
126.5,0.1960660679128507,0.0,37.7399999993511
127.0,0.19606606791284978,0.0,37.73999999935122
127.5,0.19606606791284903,0.0,37.73999999935132
128.0,0.1960660679128484,0.0,37.7399999993514
128.5,0.19606606791284786,0.0,37.73999999935146
129.0,0.19606606791284742,0.0,37.73999999935151
129.5,0.19606606791284706,0.0,37.73999999935156
130.0,0.19606606791284675,0.0,37.739999999351596
130.5,0.19606606791284653,0.0,37.739999999351625
131.0,0.1960660679128463,0.0,37.73999999935165
131.5,0.19606606791284614,0.0,37.739999999351674
132.0,0.19606606791284598,0.0,37.739999999351696
132.5,0.19606606791284586,0.0,37.73999999935171
133.0,0.19606606791284575,0.0,37.739999999351724
133.5,0.1960660679128457,0.0,37.73999999935174
134.0,0.19606606791284564,0.0,37.73999999935174
134.5,0.1960660679128456,0.0,37.73999999935175
135.0,0.19606606791284553,0.0,37.73999999935175
135.5,0.19606606791284548,0.0,37.73999999935176
136.0,0.19606606791284542,0.0,37.73999999935177
136.5,0.19606606791284542,0.0,37.73999999935177
137.0,0.19606606791284542,0.0,37.73999999935177
137.5,0.19606606791284537,0.0,37.739999999351774
138.0,0.19606606791284537,0.0,37.739999999351774
138.5,0.19606606791284537,0.0,37.739999999351774
139.0,0.19606606791284534,0.0,37.73999999935178
139.5,0.1960660679128453,0.0,37.73999999935178
140.0,0.1960660679128453,0.0,37.73999999935178
140.5,0.1960660679128453,0.0,37.73999999935178
141.0,0.1960660679128453,0.0,37.73999999935178
141.5,0.1960660679128453,0.0,37.73999999935178
142.0,0.1960660679128453,0.0,37.73999999935178
142.5,0.1960660679128453,0.0,37.73999999935179
143.0,0.1960660679128453,0.0,37.73999999935178
143.5,0.1960660679128453,0.0,37.73999999935178
144.0,0.1960660679128453,0.0,37.73999999935178
144.5,0.1960660679128453,0.0,37.73999999935178
145.0,0.1960660679128453,0.0,37.73999999935178
145.5,0.1960660679128453,0.0,37.73999999935178
146.0,0.1960660679128453,0.0,37.73999999935178
146.5,0.1960660679128453,0.0,37.73999999935178
147.0,0.1960660679128453,0.0,37.73999999935178
147.5,0.1960660679128453,0.0,37.73999999935178
148.0,0.1960660679128453,0.0,37.73999999935178
148.5,0.1960660679128453,0.0,37.73999999935179
