t,chi_hhi,lambda2,w_total
43.0,0.11311344195409592,0.004809391297197691,20.001963176656187
43.5,0.15317940958273193,0.0026614429649438414,18.261942937190558
44.0,0.19943592872995802,0.0014550298718568845,17.431308126867336
44.5,0.2517930337190937,0.0007844371417957062,17.459299877581074
45.0,0.31030597802067134,0.0004165672184176214,18.294998071957913
45.5,0.37400769941297923,0.00021779630168145884,19.916959764917763
46.0,0.4399288302325436,0.00011211492779606693,22.323204133754107
46.5,0.5028462968201086,5.685991391314327e-05,25.486184408733507
47.0,0.5563960740399184,2.8473190866051032e-05,29.308279590631358
47.5,0.5971613697514553,1.4173212719276328e-05,33.59336671728303
48.0,0.6264747427504849,7.123246166309141e-06,38.03306825890487
48.5,0.6478624864837799,3.6733603273525877e-06,42.34455854279295
49.0,0.6645448513188467,1.9417700836577954e-06,46.42219166776633
49.5,0.6784126661190841,1.040910208015381e-06,50.177809815436774
50.0,0.6901566155449861,5.610995550589954e-07,53.475007610757416
50.5,0.7006366778375079,3.0280329317532965e-07,56.28595336272918
51.0,0.7109403542476483,1.632880591494322e-07,58.80857385361787
51.5,0.7211168688476975,8.792678761054889e-08,61.113342086267124
52.0,0.7300209823326085,4.5586099599707615e-08,62.78421140057659
52.5,0.7370361816693521,2.1493530894115233e-08,63.35508282718128
53.0,0.7428753311580796,1.0137693344288776e-08,63.00271618986943
53.5,0.7482110961939064,4.77905948815064e-09,62.13034193766358
54.0,0.753074819060214,2.2524531930692888e-09,60.936752286386636
54.5,0.757051770721401,1.0624781253345797e-09,59.84225556457294
55.0,0.7595306812688822,5.021564219806121e-10,59.015082186768524
55.5,0.7606555213223365,2.381292402836153e-10,58.228187929401244
56.0,0.7612227658810251,1.134424647294807e-10,57.40131394537423
56.5,0.7616547748482753,5.4311959416528004e-11,56.72205731850727
57.0,0.7617658350311417,2.6134194711048447e-11,56.23359189323459
57.5,0.7615058971269897,1.2651102909897938e-11,55.71585876500013
58.0,0.7611930849329063,6.1909519825600636e-12,54.924273426848636
58.5,0.7612877300355058,3.1033461701446347e-12,53.791474568089406
59.0,0.7621642235043788,1.6097883317461355e-12,52.580772607158174
59.5,0.7636147216875495,8.608443123912325e-13,51.5364004586014
60.0,0.7648511062101777,4.704983086850018e-13,50.475457497903435
60.5,0.7654526206797787,2.61569636212664e-13,49.33265821862804
61.0,0.7655693415012264,1.4752625553253455e-13,48.209073141284684
61.5,0.7654789088163152,8.396686176880543e-14,47.236046885410346
62.0,0.7653904693683005,4.8545741523563634e-14,46.49400014502403
62.5,0.7654775558964365,2.806841067120825e-14,45.887857074416786
63.0,0.7659691256726597,1.6346049163956376e-14,45.36575753749767
63.5,0.7671690514730514,9.575381110489351e-15,44.91151261865815
64.0,0.7691143569592799,7.092664142571094e-15,44.57866540659569
64.5,0.7711578557875284,4.418712935387365e-15,44.39859230879587
65.0,0.7726176552038461,2.5022874772442213e-15,44.323800098248896
65.5,0.7734560297601356,1.2856418096698757e-15,44.27091567394235
66.0,0.7739792672300939,7.235340416155782e-16,44.10237445642285
66.5,0.774520789967204,5.1172558397406e-16,43.72804551735979
67.0,0.7754320106938044,1.827742631215148e-16,43.34322854544713
67.5,0.7770408231118588,1.6379062447743547e-16,43.082536416087
68.0,0.7792039317905979,3.2583072227756853e-17,42.94624346076377
68.5,0.7811379092021019,0.0,42.90918186505717
69.0,0.7823072510479063,0.0,42.934227335981475
69.5,0.7827764727264556,0.0,42.984641632058946
70.0,0.7827689199601129,0.0,43.02430013200011
70.5,0.7824006580922559,0.0,42.981243933941286
71.0,0.7816522958435898,0.0,42.734928782298695
71.5,0.7803864067767066,0.0,42.38089965493344
72.0,0.7783490087850473,0.0,42.12403436433618
72.5,0.7751610710131273,0.0,41.97627646493338
73.0,0.770328572499478,0.0,41.89338698146036
73.5,0.763312891347357,0.0,41.841235543433584
74.0,0.7536904656749632,0.0,41.781664625452784
74.5,0.7413512666076694,0.0,41.621691096076084
75.0,0.7265759739557205,0.0,41.266485196762964
75.5,0.7098797481525941,0.0,40.889729149363646
76.0,0.6917564276248207,0.0,40.639773184884596
76.5,0.6725084580549765,0.0,40.49344796841514
77.0,0.6521138782637967,0.0,40.407037168966255
77.5,0.6301343881009606,0.0,40.3532973681215
78.0,0.6059591642319987,0.0,40.316936671236405
78.5,0.5794564297602963,0.0,40.289008684488635
79.0,0.5514752442465126,0.0,40.26368370377031
79.5,0.5236086911533262,0.0,40.23641538617058
80.0,0.4974375622023183,0.0,40.20277353474689
80.5,0.473993780557019,0.0,40.157788491326
81.0,0.453714317706881,0.0,40.09673436456153
81.5,0.4366406130002259,0.0,40.020478446382725
82.0,0.42257699381748115,0.0,39.946623053975394
82.5,0.41081380322351563,0.0,39.907446795692316
83.0,0.39993603230942076,0.0,39.919286243522876
83.5,0.3887037344800433,0.0,39.96959060507344
84.0,0.37663719986461597,0.0,40.036184614900414
84.5,0.36382719463638297,0.0,40.102464277357086
85.0,0.3507008466522559,0.0,40.15996666414899
85.5,0.3377707033020919,0.0,40.206039939126825
86.0,0.3254116812184259,0.0,40.24115355951622
86.5,0.31387329266895864,0.0,40.26703296870227
87.0,0.30344356016267293,0.0,40.285562152507396
87.5,0.2944577997165728,0.0,40.297866040888145
88.0,0.28711775858736616,0.0,40.30159524164455
88.5,0.28136155405788926,0.0,40.277722756235306
89.0,0.27691858804595576,0.0,40.147016569299836
89.5,0.27346335908535485,0.0,39.81319729233841
90.0,0.2707178303643786,0.0,39.44147999705075
90.5,0.26844571504431997,0.0,39.19258053059543
91.0,0.26639936959282884,0.0,39.04886333801568
91.5,0.2643227056307734,0.0,38.96692370633855
92.0,0.2620459806035372,0.0,38.919499177969996
92.5,0.25959844711839763,0.0,38.89162148366958
93.0,0.25721902506017924,0.0,38.87504686462796
93.5,0.2552006527862682,0.0,38.86511814970487
94.0,0.2536737322156396,0.0,38.859142131233014
94.5,0.2525310268633839,0.0,38.85553455180581
95.0,0.2515253153446696,0.0,38.85335278766199
95.5,0.25039478410870397,0.0,38.85203186370106
96.0,0.24893149490587896,0.0,38.85123159804685
96.5,0.24702470155437728,0.0,38.85074657992418
97.0,0.24471689299477759,0.0,38.85045256151983
97.5,0.24223414808872656,0.0,38.850274309087546
98.0,0.23989825845793034,0.0,38.85016623851706
98.5,0.23792316877452727,0.0,38.85010071988974
99.0,0.2362730855796487,0.0,38.850061002146305
99.5,0.23471591080732163,0.0,38.85003692844823
100.0,0.2329881484626804,0.0,38.85002233992804
100.5,0.23094210011971572,0.0,38.850013501930455
101.0,0.22863723969430125,0.0,38.85000814984497
101.5,0.22634355989003038,0.0,38.85000491052209
102.0,0.2244036654989181,0.0,38.85000295141008
102.5,0.22302060212141278,0.0,38.85000176777815
103.0,0.22216479961275745,0.0,38.85000105367939
103.5,0.22166111526778076,0.0,38.850000623697866
104.0,0.2213177109623534,0.0,38.85000036549416
104.5,0.22098641216411807,0.0,38.85000021102901
105.0,0.22056751276008313,0.0,38.85000011911428
105.5,0.22001148951467653,0.0,38.85000006483321
106.0,0.21934141719037467,0.0,38.85000003312629
106.5,0.21866929117234996,0.0,38.85000001490323
107.0,0.2181438564980566,0.0,38.850000004686464
107.5,0.21783511672563624,0.0,38.84999999918328
108.0,0.21769576825779127,0.0,38.84999999642103
108.5,0.21764192352002437,0.0,38.84999999522343
109.0,0.21761817726526356,0.0,38.84999999489373
109.5,0.21759941002311073,0.0,38.849999995023154
110.0,0.21757429986037494,0.0,38.84999999537523
110.5,0.21753457937578946,0.0,38.84999999581599
111.0,0.21746982474091864,0.0,38.8499999962721
111.5,0.21736404352472719,0.0,38.849999996705556
112.0,0.2171920122423601,0.0,38.84999999709875
112.5,0.2169146101733901,0.0,38.84999999744548
113.0,0.2164735108135774,0.0,38.849999997745726
113.5,0.21578769969685185,0.0,38.84999999800257
114.0,0.21475855403593452,0.0,38.84999999822047
114.5,0.2132960847816457,0.0,38.849999998404236
115.0,0.21137863315414224,0.0,38.84999999855859
115.5,0.20913219682925138,0.0,38.84999999868784
116.0,0.20685736547462996,0.0,38.849999998795866
116.5,0.20491756598223496,0.0,38.849999998886
117.0,0.20353854054521797,0.0,38.84999999896112
117.5,0.20271298702255225,0.0,38.849999999023694
118.0,0.2022857958705149,0.0,38.84999999907576
118.5,0.202088251084653,0.0,38.84999999911909
119.0,0.20200396069407428,0.0,38.84999999915513
119.5,0.2019698989671104,0.0,38.8499999991851
120.0,0.20195661310347934,0.0,38.84999999921001
120.5,0.2019515458259703,0.0,38.84999999923073
121.0,0.2019496399711745,0.0,38.84999999924795
121.5,0.2019489293123235,0.0,38.849999999262266
122.0,0.20194866571655368,0.0,38.84999999927417
122.5,0.20194856825897653,0.0,38.84999999928405
123.0,0.20194853229725093,0.0,38.84999999929227
123.5,0.20194851904322797,0.0,38.8499999992991
124.0,0.20194851416186196,0.0,38.84999999930478
124.5,0.20194851236486744,0.0,38.849999999309496
125.0,0.20194851170350042,0.0,38.849999999313425
125.5,0.2019485114601219,0.0,38.84999999931668
126.0,0.20194851137056238,0.0,38.84999999931939
126.5,0.20194851133760228,0.0,38.84999999932164
127.0,0.20194851132546793,0.0,38.849999999323515
127.5,0.20194851132099695,0.0,38.84999999932507
128.0,0.20194851131934638,0.0,38.84999999932636
128.5,0.20194851131873442,0.0,38.84999999932744
129.0,0.20194851131850533,0.0,38.849999999328325
129.5,0.20194851131841773,0.0,38.84999999932907
130.0,0.20194851131838282,0.0,38.84999999932968
130.5,0.20194851131836766,0.0,38.849999999330194
131.0,0.20194851131836022,0.0,38.84999999933062
131.5,0.20194851131835592,0.0,38.849999999330976
132.0,0.20194851131835304,0.0,38.849999999331274
132.5,0.2019485113183509,0.0,38.849999999331516
133.0,0.2019485113183492,0.0,38.849999999331715
133.5,0.20194851131834785,0.0,38.849999999331885
134.0,0.2019485113183467,0.0,38.84999999933203
134.5,0.2019485113183458,0.0,38.84999999933214
135.0,0.201948511318345,0.0,38.84999999933224
135.5,0.20194851131834435,0.0,38.849999999332326
136.0,0.20194851131834385,0.0,38.84999999933239
136.5,0.2019485113183434,0.0,38.84999999933244
137.0,0.20194851131834302,0.0,38.849999999332496
137.5,0.2019485113183427,0.0,38.84999999933253
138.0,0.20194851131834246,0.0,38.84999999933257
138.5,0.20194851131834227,0.0,38.84999999933258
139.0,0.20194851131834207,0.0,38.84999999933261
139.5,0.20194851131834193,0.0,38.84999999933263
140.0,0.2019485113183418,0.0,38.849999999332645
140.5,0.2019485113183417,0.0,38.84999999933265
141.0,0.20194851131834163,0.0,38.84999999933267
141.5,0.20194851131834152,0.0,38.849999999332674
142.0,0.2019485113183415,0.0,38.84999999933269
142.5,0.20194851131834146,0.0,38.84999999933268
143.0,0.2019485113183414,0.0,38.849999999332695
143.5,0.20194851131834135,0.0,38.849999999332695
144.0,0.20194851131834135,0.0,38.8499999993327
144.5,0.20194851131834132,0.0,38.8499999993327
145.0,0.20194851131834127,0.0,38.84999999933271
145.5,0.2019485113183413,0.0,38.84999999933271
146.0,0.20194851131834127,0.0,38.84999999933271
146.5,0.20194851131834124,0.0,38.84999999933271
147.0,0.20194851131834124,0.0,38.84999999933272
147.5,0.20194851131834124,0.0,38.84999999933271
148.0,0.20194851131834124,0.0,38.84999999933271
148.5,0.2019485113183412,0.0,38.84999999933272
149.0,0.20194851131834124,0.0,38.84999999933271
149.5,0.2019485113183412,0.0,38.84999999933272
150.0,0.20194851131834118,0.0,38.84999999933272
150.5,0.20194851131834118,0.0,38.84999999933272
151.0,0.20194851131834118,0.0,38.84999999933272
151.5,0.20194851131834118,0.0,38.849999999332724
152.0,0.20194851131834118,0.0,38.84999999933272
152.5,0.20194851131834118,0.0,38.84999999933272
153.0,0.20194851131834118,0.0,38.849999999332724
153.5,0.20194851131834118,0.0,38.84999999933272
154.0,0.20194851131834118,0.0,38.84999999933272
154.5,0.20194851131834118,0.0,38.849999999332724
155.0,0.20194851131834118,0.0,38.84999999933272
155.5,0.20194851131834118,0.0,38.84999999933272
156.0,0.20194851131834118,0.0,38.84999999933272
156.5,0.20194851131834118,0.0,38.84999999933272
157.0,0.20194851131834118,0.0,38.84999999933272
157.5,0.20194851131834118,0.0,38.84999999933272
158.0,0.20194851131834118,0.0,38.849999999332724
158.5,0.20194851131834118,0.0,38.84999999933271
159.0,0.20194851131834118,0.0,38.84999999933271
159.5,0.20194851131834118,0.0,38.84999999933272
160.0,0.20194851131834118,0.0,38.84999999933271
160.5,0.20194851131834118,0.0,38.84999999933272
161.0,0.2019485113183412,0.0,38.849999999332724
161.5,0.20194851131834118,0.0,38.84999999933272
162.0,0.20194851131834118,0.0,38.849999999332724
162.5,0.20194851131834118,0.0,38.84999999933272
163.0,0.20194851131834118,0.0,38.849999999332724
163.5,0.20194851131834118,0.0,38.849999999332724
164.0,0.20194851131834118,0.0,38.84999999933272
164.5,0.20194851131834118,0.0,38.849999999332724
165.0,0.20194851131834118,0.0,38.84999999933272
165.5,0.20194851131834118,0.0,38.849999999332724
166.0,0.20194851131834118,0.0,38.849999999332724
166.5,0.20194851131834118,0.0,38.849999999332724
167.0,0.20194851131834118,0.0,38.84999999933272
167.5,0.20194851131834118,0.0,38.849999999332724
168.0,0.20194851131834118,0.0,38.849999999332724
168.5,0.20194851131834118,0.0,38.84999999933272
169.0,0.20194851131834118,0.0,38.84999999933272
169.5,0.20194851131834118,0.0,38.84999999933272
170.0,0.20194851131834118,0.0,38.84999999933272
170.5,0.20194851131834118,0.0,38.84999999933272
171.0,0.20194851131834118,0.0,38.849999999332724
171.5,0.20194851131834118,0.0,38.849999999332724
172.0,0.20194851131834118,0.0,38.849999999332724
172.5,0.20194851131834118,0.0,38.849999999332724
173.0,0.20194851131834118,0.0,38.849999999332724
173.5,0.20194851131834118,0.0,38.849999999332724
174.0,0.20194851131834118,0.0,38.84999999933272
174.5,0.20194851131834118,0.0,38.84999999933272
175.0,0.20194851131834118,0.0,38.849999999332724
175.5,0.20194851131834118,0.0,38.849999999332724
176.0,0.20194851131834118,0.0,38.84999999933272
176.5,0.20194851131834118,0.0,38.849999999332724
177.0,0.20194851131834118,0.0,38.849999999332724
177.5,0.20194851131834118,0.0,38.849999999332724
178.0,0.20194851131834118,0.0,38.84999999933272
178.5,0.20194851131834118,0.0,38.849999999332724
179.0,0.20194851131834118,0.0,38.84999999933272
179.5,0.20194851131834118,0.0,38.849999999332724
180.0,0.20194851131834118,0.0,38.849999999332724
180.5,0.20194851131834118,0.0,38.849999999332724
181.0,0.20194851131834118,0.0,38.84999999933272
181.5,0.20194851131834118,0.0,38.849999999332724
182.0,0.20194851131834118,0.0,38.84999999933272
182.5,0.20194851131834118,0.0,38.849999999332724
183.0,0.20194851131834118,0.0,38.849999999332724
183.5,0.20194851131834118,0.0,38.84999999933272
184.0,0.20194851131834118,0.0,38.849999999332724
184.5,0.20194851131834118,0.0,38.84999999933272
185.0,0.20194851131834118,0.0,38.849999999332724
185.5,0.20194851131834118,0.0,38.84999999933272
186.0,0.20194851131834118,0.0,38.84999999933272
186.5,0.20194851131834118,0.0,38.84999999933272
187.0,0.20194851131834118,0.0,38.849999999332724
187.5,0.20194851131834118,0.0,38.849999999332724
188.0,0.20194851131834118,0.0,38.849999999332724
188.5,0.20194851131834118,0.0,38.84999999933272
189.0,0.20194851131834118,0.0,38.84999999933272
189.5,0.20194851131834118,0.0,38.84999999933272
190.0,0.20194851131834118,0.0,38.84999999933272
190.5,0.20194851131834118,0.0,38.849999999332724
191.0,0.20194851131834118,0.0,38.849999999332724
191.5,0.20194851131834118,0.0,38.849999999332724
192.0,0.20194851131834118,0.0,38.84999999933272
192.5,0.20194851131834118,0.0,38.849999999332724
193.0,0.20194851131834118,0.0,38.84999999933272
193.5,0.20194851131834118,0.0,38.849999999332724
194.0,0.20194851131834118,0.0,38.84999999933272
194.5,0.20194851131834118,0.0,38.84999999933271
195.0,0.20194851131834118,0.0,38.84999999933272
195.5,0.2019485113183412,0.0,38.84999999933272
196.0,0.20194851131834118,0.0,38.849999999332724
196.5,0.20194851131834118,0.0,38.849999999332724
197.0,0.20194851131834118,0.0,38.84999999933272
197.5,0.20194851131834118,0.0,38.84999999933271
198.0,0.20194851131834118,0.0,38.84999999933272
198.5,0.20194851131834118,0.0,38.84999999933272
199.0,0.20194851131834118,0.0,38.84999999933271
199.5,0.20194851131834118,0.0,38.849999999332724
200.0,0.20194851131834118,0.0,38.84999999933272
200.5,0.20194851131834118,0.0,38.849999999332724
201.0,0.20194851131834118,0.0,38.849999999332724
201.5,0.20194851131834118,0.0,38.84999999933272
202.0,0.20194851131834118,0.0,38.849999999332724
202.5,0.20194851131834118,0.0,38.84999999933271
203.0,0.20194851131834118,0.0,38.84999999933271
203.5,0.20194851131834118,0.0,38.84999999933271
204.0,0.20194851131834118,0.0,38.84999999933271
204.5,0.2019485113183412,0.0,38.84999999933271
205.0,0.20194851131834118,0.0,38.84999999933271
205.5,0.20194851131834118,0.0,38.84999999933272
206.0,0.20194851131834118,0.0,38.849999999332724
206.5,0.20194851131834118,0.0,38.84999999933271
207.0,0.20194851131834118,0.0,38.84999999933271
207.5,0.20194851131834118,0.0,38.84999999933271
208.0,0.20194851131834118,0.0,38.84999999933271
208.5,0.20194851131834118,0.0,38.84999999933271
209.0,0.20194851131834118,0.0,38.84999999933271
209.5,0.20194851131834118,0.0,38.84999999933271
210.0,0.20194851131834118,0.0,38.84999999933271
210.5,0.20194851131834118,0.0,38.8499999993327
211.0,0.20194851131834118,0.0,38.849999999332695
211.5,0.20194851131834118,0.0,38.849999999332695
212.0,0.20194851131834118,0.0,38.849999999332695
212.5,0.20194851131834118,0.0,38.849999999332695
213.0,0.20194851131834118,0.0,38.849999999332695
213.5,0.20194851131834118,0.0,38.8499999993327
214.0,0.20194851131834118,0.0,38.8499999993327
214.5,0.20194851131834118,0.0,38.84999999933271
215.0,0.20194851131834118,0.0,38.8499999993327
215.5,0.20194851131834118,0.0,38.8499999993327
216.0,0.20194851131834118,0.0,38.8499999993327
216.5,0.20194851131834118,0.0,38.849999999332695
217.0,0.20194851131834118,0.0,38.849999999332695
217.5,0.20194851131834118,0.0,38.849999999332695
218.0,0.20194851131834118,0.0,38.849999999332695
218.5,0.20194851131834118,0.0,38.849999999332695
219.0,0.20194851131834118,0.0,38.84999999933269
219.5,0.20194851131834118,0.0,38.84999999933269
220.0,0.20194851131834118,0.0,38.849999999332695
220.5,0.20194851131834118,0.0,38.84999999933268
221.0,0.20194851131834118,0.0,38.84999999933269
221.5,0.20194851131834118,0.0,38.84999999933269
222.0,0.20194851131834118,0.0,38.84999999933268
222.5,0.20194851131834118,0.0,38.84999999933268
223.0,0.20194851131834118,0.0,38.84999999933269
223.5,0.20194851131834118,0.0,38.84999999933268
224.0,0.20194851131834118,0.0,38.84999999933269
224.5,0.20194851131834118,0.0,38.84999999933268
225.0,0.20194851131834118,0.0,38.84999999933268
225.5,0.20194851131834118,0.0,38.84999999933268
226.0,0.20194851131834118,0.0,38.84999999933268
226.5,0.20194851131834118,0.0,38.84999999933268
227.0,0.20194851131834118,0.0,38.84999999933268
227.5,0.20194851131834118,0.0,38.84999999933268
228.0,0.20194851131834118,0.0,38.84999999933268
228.5,0.20194851131834118,0.0,38.84999999933268
229.0,0.20194851131834118,0.0,38.84999999933268
229.5,0.20194851131834118,0.0,38.84999999933268
230.0,0.20194851131834118,0.0,38.84999999933268
230.5,0.20194851131834118,0.0,38.84999999933268
231.0,0.20194851131834118,0.0,38.84999999933268
231.5,0.20194851131834118,0.0,38.84999999933268
232.0,0.20194851131834118,0.0,38.84999999933268
232.5,0.20194851131834118,0.0,38.84999999933268
233.0,0.20194851131834118,0.0,38.84999999933268
233.5,0.20194851131834118,0.0,38.84999999933268
234.0,0.20194851131834118,0.0,38.84999999933268
234.5,0.20194851131834118,0.0,38.84999999933268
235.0,0.20194851131834118,0.0,38.84999999933268
235.5,0.20194851131834118,0.0,38.84999999933268
236.0,0.20194851131834118,0.0,38.84999999933268
236.5,0.20194851131834118,0.0,38.84999999933268
237.0,0.20194851131834118,0.0,38.84999999933268
237.5,0.20194851131834118,0.0,38.84999999933268
238.0,0.20194851131834118,0.0,38.84999999933268
238.5,0.20194851131834118,0.0,38.84999999933268
239.0,0.20194851131834118,0.0,38.84999999933268
239.5,0.20194851131834118,0.0,38.84999999933268
240.0,0.20194851131834118,0.0,38.84999999933268
240.5,0.20194851131834118,0.0,38.84999999933268
241.0,0.20194851131834118,0.0,38.84999999933268
241.5,0.20194851131834118,0.0,38.84999999933268
242.0,0.20194851131834118,0.0,38.84999999933268
242.5,0.20194851131834118,0.0,38.84999999933268
243.0,0.20194851131834118,0.0,38.84999999933268
243.5,0.20194851131834118,0.0,38.84999999933268
244.0,0.20194851131834118,0.0,38.84999999933268
244.5,0.20194851131834118,0.0,38.84999999933268
245.0,0.20194851131834118,0.0,38.84999999933268
245.5,0.20194851131834118,0.0,38.84999999933268
246.0,0.20194851131834118,0.0,38.84999999933268
246.5,0.20194851131834118,0.0,38.84999999933268
247.0,0.20194851131834118,0.0,38.84999999933268
247.5,0.20194851131834118,0.0,38.84999999933268
248.0,0.20194851131834118,0.0,38.84999999933268
248.5,0.20194851131834118,0.0,38.84999999933268
249.0,0.20194851131834118,0.0,38.84999999933268
249.5,0.20194851131834118,0.0,38.84999999933268
250.0,0.20194851131834118,0.0,38.84999999933268
250.5,0.20194851131834118,0.0,38.84999999933268
251.0,0.20194851131834118,0.0,38.84999999933268
251.5,0.20194851131834118,0.0,38.84999999933268
252.0,0.20194851131834118,0.0,38.84999999933268
252.5,0.20194851131834118,0.0,38.84999999933268
253.0,0.20194851131834118,0.0,38.84999999933268
253.5,0.20194851131834118,0.0,38.84999999933268
254.0,0.20194851131834118,0.0,38.84999999933268
254.5,0.20194851131834118,0.0,38.84999999933268
255.0,0.20194851131834118,0.0,38.84999999933268
255.5,0.20194851131834118,0.0,38.84999999933268
256.0,0.20194851131834118,0.0,38.84999999933268
256.5,0.20194851131834118,0.0,38.84999999933268
257.0,0.20194851131834118,0.0,38.84999999933268
257.5,0.20194851131834118,0.0,38.84999999933268
258.0,0.20194851131834118,0.0,38.84999999933268
258.5,0.20194851131834118,0.0,38.84999999933268
259.0,0.20194851131834118,0.0,38.84999999933268
259.5,0.20194851131834118,0.0,38.84999999933268
260.0,0.20194851131834118,0.0,38.84999999933268
260.5,0.20194851131834118,0.0,38.84999999933268
