t,chi_hhi,lambda2,w_total
26.5,0.7952546433550872,4.341353582308275e-09,24.428532408239203
27.0,0.7962886367494564,2.476591945950687e-09,23.99466516233766
27.5,0.7963129162774065,1.421799301283559e-09,23.63373553999513
28.0,0.7960295845871508,7.563929771339747e-10,23.24397233873359
28.5,0.7959219691513764,3.6964296776646415e-10,22.84529308736268
29.0,0.7958723143295341,1.8091033092707763e-10,22.475945272701892
29.5,0.7956962751845054,8.892957046669372e-11,22.06860558488527
30.0,0.7955232878701917,4.390167227460435e-11,21.592533379398112
30.5,0.7956345692469473,2.1746856273414373e-11,20.99833650693052
31.0,0.7964713927785261,1.0801714221439145e-11,20.361276506128227
31.5,0.798683167425569,5.376816707517094e-12,19.84891725151381
32.0,0.8025797510763748,2.6817977605240247e-12,19.46838176318149
32.5,0.8071627007269947,1.3388724680370052e-12,19.080767672280597
33.0,0.8111368868855601,6.688205465410818e-13,18.61866377065072
33.5,0.8145983730236133,3.352926046736374e-13,18.244381053547873
34.0,0.8185422913749192,1.6814018189110835e-13,18.014748354339314
34.5,0.8236717778696991,8.459981683616355e-14,17.896445830165526
35.0,0.8297383389893143,4.2605090638209186e-14,17.871921305921614
35.5,0.8353968569838692,2.282520221718054e-14,17.934139304231984
36.0,0.8392956338723914,1.1284481478874322e-14,18.059180207630817
36.5,0.8413771419053038,5.708856589981929e-15,18.22350259685866
37.0,0.8422992683829529,2.844371888907425e-15,18.38564020465459
37.5,0.8426492797300826,1.7260457746816497e-15,18.579961072136822
38.0,0.8427326379805178,9.333253410563074e-16,18.546337629303842
38.5,0.8427123364421956,3.7714045715572016e-16,18.44764983903685
39.0,0.8426504963426986,0.0,18.217159545992633
39.5,0.8425665393385223,0.0,17.87296827448051
40.0,0.842460685725402,1.0992993686188175e-16,17.617258632081647
40.5,0.8423210434352166,7.36854672153819e-18,17.471853100075286
41.0,0.8421237193172668,0.0,17.36499706958439
41.5,0.8418284045182617,0.0,17.181100986449238
42.0,0.8413695109586721,0.0,16.76488467438623
42.5,0.8406416716801544,0.0,16.203306790000063
43.0,0.8394775695470968,0.0,15.774687598964933
43.5,0.8376165937245362,0.0,15.518968377687594
44.0,0.8346660690462484,0.0,15.373848479689634
44.5,0.8300650437197681,0.0,15.291271547156446
45.0,0.8230758531798632,0.0,15.24393069250462
45.5,0.8128428105001051,0.0,15.216823729304586
46.0,0.7985451717845562,0.0,15.201579307716768
46.5,0.7796142331851694,0.0,15.193433513591357
47.0,0.7559217066900392,0.0,15.189640265787476
47.5,0.7278335526414667,0.0,15.188611748096863
48.0,0.6960665492021393,0.0,15.189438587155248
48.5,0.6614420307141592,0.0,15.191614975647203
49.0,0.6247670551367013,0.0,15.194878102192442
49.5,0.5868970477786578,0.0,15.199112815245762
50.0,0.5488815378099597,0.0,15.20429393156177
50.5,0.5121248146148276,0.0,15.210450207202244
51.0,0.4783127075977045,0.0,15.217640505483399
51.5,0.4489021020786842,0.0,15.22593648832436
52.0,0.4245203114635119,0.0,15.235408466223074
52.5,0.4047971550854237,0.0,15.246112551417403
53.0,0.3886795641727925,0.0,15.258078351736435
53.5,0.37494274727036925,0.0,15.271297317225722
54.0,0.3626284106988463,0.0,15.285712572515525
54.5,0.3511841370645061,0.0,15.301211595328535
55.0,0.3402876572601002,0.0,15.317623325401305
55.5,0.3296538988153251,0.0,15.334721084798417
56.0,0.3190693926537104,0.0,15.352232002040365
56.5,0.30855892627095227,0.0,15.36985254192063
57.0,0.2984364317721657,0.0,15.387268503231105
57.5,0.2891184459326549,0.0,15.404176824225559
58.0,0.2808242937425751,0.0,15.42030607567473
58.5,0.27348872931698787,0.0,15.43543279563336
59.0,0.2670199299134451,0.0,15.449391743898872
59.5,0.2615534114994712,0.0,15.462079424309508
60.0,0.2573244610922216,0.0,15.473451454671782
60.5,0.25433060064622437,0.0,15.483515247415612
61.0,0.2522246914366177,0.0,15.492319860104548
61.5,0.250490737187969,0.0,15.49994481952718
62.0,0.2486329357937293,0.0,15.50648936306143
62.5,0.24624514090563526,0.0,15.512063051705026
63.0,0.24302496520793168,0.0,15.516778233255248
63.5,0.23880790230230547,0.0,15.520744455697859
64.0,0.2336082515123507,0.0,15.524064678614474
64.5,0.22760140431102385,0.0,15.526832995189965
65.0,0.22105978927830947,0.0,15.52913353166066
65.5,0.21432849469284218,0.0,15.531040203478529
66.0,0.20776865528738414,0.0,15.532617051184804
66.5,0.20153031812258337,0.0,15.533918934529991
67.0,0.19536587944802591,0.0,15.53499241858674
67.5,0.1888247721841635,0.0,15.535876734079634
68.0,0.18173704058359108,0.0,15.536604733430995
68.5,0.17455413342232418,0.0,15.537203793971884
69.0,0.16819098900201573,0.0,15.537696641466468
69.5,0.1634258966925499,0.0,15.538102082073424
70.0,0.1604199129948311,0.0,15.538435640677992
70.5,0.1587922308963734,0.0,15.53871010955109
71.0,0.15801196514819843,0.0,15.53893601465208
71.5,0.15766956687624206,0.0,15.539122008455193
72.0,0.15752779697971503,0.0,15.539275198585138
72.5,0.1574709388639853,0.0,15.539401421248677
73.0,0.15744828207298184,0.0,15.539505467757685
73.5,0.1574390308215115,0.0,15.539591271561699
74.0,0.1574349915762491,0.0,15.539662062275228
74.5,0.15743300675169764,0.0,15.539720492276288
75.0,0.15743186921160396,0.0,15.539768740611063
75.5,0.15743111419437003,0.0,15.539808598186783
76.0,0.15743055748874563,0.0,15.539841537576597
76.5,0.15743012124442907,0.0,15.539868770194866
77.0,0.15742976866494168,0.0,15.53989129312166
77.5,0.1574294794969408,0.0,15.539909927452623
78.0,0.1574292407310583,0.0,15.539925349714652
78.5,0.1574290429743489,0.0,15.539938117609777
79.0,0.15742887895088503,0.0,15.539948691120268
79.5,0.15742874281502708,0.0,15.539957449819438
80.0,0.15742862978722585,0.0,15.539964707078152
80.5,0.15742853592772688,0.0,15.539970721730509
81.0,0.15742845797687266,0.0,15.539975707658975
81.5,0.15742839323301988,0.0,15.539979841674887
82.0,0.15742833945514464,0.0,15.539983270001528
82.5,0.15742829478351134,0.0,15.539986113610784
83.0,0.15742825767442367,0.0,15.539988472618806
83.5,0.15742822684631513,0.0,15.539990429908702
84.0,0.1574282012351149,0.0,15.53999205411784
84.5,0.1574281799572539,0.0,15.539993402102578
85.0,0.15742816227898718,0.0,15.53999452097284
85.5,0.15742814759094553,0.0,15.539995449772496
86.0,0.15742813538702044,0.0,15.539996220867778
86.5,0.15742812524684158,0.0,15.53999686109502
87.0,0.15742811682123373,0.0,15.539997392709786
87.5,0.15742810982014482,0.0,15.539997834172118
88.0,0.15742810400262452,0.0,15.539998200796365
88.5,0.15742809916850362,0.0,15.539998505289164
89.0,0.15742809515148584,0.0,15.539998758194962
89.5,0.157428091813411,0.0,15.539998968265078
90.0,0.157428089039491,0.0,15.539999142763488
90.5,0.15742808673435338,0.0,15.539999287720264
91.0,0.1574280848187553,0.0,15.539999408141675
91.5,0.15742808322685398,0.0,15.5399995081844
92.0,0.1574280819039396,0.0,15.539999591299985
92.5,0.1574280808045519,0.0,15.539999660354692
93.0,0.15742807989091595,0.0,15.539999717728907
93.5,0.15742807913164214,0.0,15.539999765399635
94.0,0.15742807850064655,0.0,15.539999805008954
94.5,0.15742807797625383,0.0,15.539999837920828
95.0,0.15742807754045185,0.0,15.539999865268264
95.5,0.1574280771782724,0.0,15.539999887992469
96.0,0.15742807687727672,0.0,15.539999906875344
96.5,0.157428076627128,0.0,15.539999922566471
97.0,0.1574280764192359,0.0,15.539999935605532
97.5,0.15742807624646166,0.0,15.539999946440911
98.0,0.15742807610287257,0.0,15.53999995544515
98.5,0.15742807598353842,0.0,15.539999962927784
99.0,0.1574280758843618,0.0,15.539999969146004
99.5,0.15742807580193757,0.0,15.539999974313522
100.0,0.15742807573343587,0.0,15.539999978607902
100.5,0.1574280756765049,0.0,15.53999998217671
101.0,0.15742807562919015,0.0,15.539999985142552
101.5,0.15742807558986732,0.0,15.539999987607322
102.0,0.1574280755571864,0.0,15.539999989655684
102.5,0.15742807553002552,0.0,15.539999991357995
103.0,0.15742807550745225,0.0,15.539999992772728
103.5,0.1574280754886917,0.0,15.539999993948461
104.0,0.15742807547309992,0.0,15.539999994925584
104.5,0.15742807546014162,0.0,15.539999995737643
105.0,0.15742807544937204,0.0,15.539999996412527
105.5,0.15742807544042142,0.0,15.53999999697341
106.0,0.1574280754329826,0.0,15.539999997439548
106.5,0.15742807542680018,0.0,15.539999997826946
107.0,0.157428075421662,0.0,15.539999998148911
107.5,0.15742807541739168,0.0,15.539999998416487
108.0,0.15742807541384257,0.0,15.53999999863887
108.5,0.15742807541089293,0.0,15.539999998823689
109.0,0.15742807540844148,0.0,15.539999998977287
109.5,0.15742807540640405,0.0,15.539999999104944
110.0,0.15742807540471077,0.0,15.539999999211041
110.5,0.15742807540330347,0.0,15.539999999299216
111.0,0.15742807540213388,0.0,15.539999999372498
111.5,0.15742807540116177,0.0,15.539999999433403
112.0,0.15742807540035392,0.0,15.539999999484019
112.5,0.15742807539968245,0.0,15.539999999526087
113.0,0.15742807539912446,0.0,15.53999999956105
113.5,0.15742807539866066,0.0,15.539999999590105
114.0,0.15742807539827522,0.0,15.539999999614256
114.5,0.15742807539795486,0.0,15.539999999634327
115.0,0.1574280753976886,0.0,15.539999999651007
115.5,0.15742807539746734,0.0,15.539999999664872
116.0,0.15742807539728343,0.0,15.539999999676393
116.5,0.15742807539713058,0.0,15.53999999968597
117.0,0.15742807539700357,0.0,15.539999999693926
117.5,0.157428075396898,0.0,15.539999999700541
118.0,0.15742807539681025,0.0,15.539999999706037
118.5,0.1574280753967373,0.0,15.539999999710604
119.0,0.15742807539667672,0.0,15.539999999714402
119.5,0.15742807539662634,0.0,15.539999999717558
120.0,0.1574280753965845,0.0,15.53999999972018
120.5,0.1574280753965497,0.0,15.53999999972236
121.0,0.1574280753965208,0.0,15.539999999724174
121.5,0.15742807539649672,0.0,15.539999999725678
122.0,0.1574280753964768,0.0,15.539999999726929
122.5,0.1574280753964602,0.0,15.539999999727968
123.0,0.15742807539644638,0.0,15.539999999728835
123.5,0.1574280753964349,0.0,15.539999999729552
124.0,0.1574280753964254,0.0,15.53999999973015
124.5,0.15742807539641746,0.0,15.539999999730647
125.0,0.15742807539641088,0.0,15.539999999731059
125.5,0.1574280753964054,0.0,15.5399999997314
126.0,0.15742807539640086,0.0,15.539999999731688
126.5,0.15742807539639708,0.0,15.539999999731922
127.0,0.15742807539639392,0.0,15.539999999732121
127.5,0.15742807539639134,0.0,15.539999999732283
128.0,0.15742807539638917,0.0,15.53999999973242
128.5,0.15742807539638737,0.0,15.539999999732533
129.0,0.15742807539638587,0.0,15.539999999732625
129.5,0.1574280753963846,0.0,15.539999999732704
130.0,0.1574280753963836,0.0,15.539999999732768
130.5,0.15742807539638273,0.0,15.53999999973282
131.0,0.157428075396382,0.0,15.539999999732867
131.5,0.15742807539638143,0.0,15.539999999732906
132.0,0.15742807539638093,0.0,15.539999999732935
132.5,0.15742807539638054,0.0,15.539999999732961
133.0,0.15742807539638018,0.0,15.539999999732983
133.5,0.15742807539637987,0.0,15.539999999733002
134.0,0.15742807539637965,0.0,15.539999999733016
134.5,0.15742807539637949,0.0,15.539999999733027
135.0,0.15742807539637926,0.0,15.539999999733038
135.5,0.15742807539637915,0.0,15.539999999733045
136.0,0.15742807539637904,0.0,15.539999999733055
136.5,0.15742807539637896,0.0,15.539999999733059
137.0,0.15742807539637887,0.0,15.539999999733064
137.5,0.15742807539637882,0.0,15.53999999973307
138.0,0.15742807539637876,0.0,15.539999999733071
138.5,0.1574280753963787,0.0,15.539999999733077
139.0,0.15742807539637868,0.0,15.539999999733077
139.5,0.15742807539637865,0.0,15.53999999973308
140.0,0.15742807539637863,0.0,15.53999999973308
140.5,0.1574280753963786,0.0,15.539999999733084
141.0,0.15742807539637857,0.0,15.539999999733084
141.5,0.15742807539637857,0.0,15.539999999733084
142.0,0.15742807539637857,0.0,15.539999999733087
142.5,0.15742807539637854,0.0,15.539999999733084
143.0,0.15742807539637854,0.0,15.539999999733084
143.5,0.15742807539637854,0.0,15.539999999733086
144.0,0.15742807539637854,0.0,15.539999999733087
144.5,0.15742807539637851,0.0,15.539999999733084
145.0,0.15742807539637851,0.0,15.539999999733086
145.5,0.15742807539637851,0.0,15.539999999733087
146.0,0.15742807539637851,0.0,15.539999999733087
146.5,0.1574280753963785,0.0,15.539999999733087
147.0,0.15742807539637851,0.0,15.539999999733087
147.5,0.15742807539637851,0.0,15.539999999733086
148.0,0.15742807539637851,0.0,15.539999999733087
148.5,0.15742807539637851,0.0,15.539999999733087
149.0,0.15742807539637851,0.0,15.539999999733087
149.5,0.15742807539637851,0.0,15.539999999733087
150.0,0.1574280753963785,0.0,15.539999999733087
150.5,0.1574280753963785,0.0,15.539999999733087
151.0,0.1574280753963785,0.0,15.539999999733087
151.5,0.15742807539637851,0.0,15.539999999733087
152.0,0.1574280753963785,0.0,15.539999999733087
152.5,0.1574280753963785,0.0,15.539999999733087
153.0,0.1574280753963785,0.0,15.539999999733087
153.5,0.1574280753963785,0.0,15.539999999733087
154.0,0.1574280753963785,0.0,15.539999999733087
154.5,0.1574280753963785,0.0,15.539999999733089
155.0,0.1574280753963785,0.0,15.539999999733087
155.5,0.1574280753963785,0.0,15.539999999733087
156.0,0.15742807539637851,0.0,15.539999999733087
156.5,0.15742807539637851,0.0,15.539999999733086
157.0,0.1574280753963785,0.0,15.539999999733089
157.5,0.1574280753963785,0.0,15.53999999973309
158.0,0.1574280753963785,0.0,15.539999999733087
158.5,0.1574280753963785,0.0,15.539999999733087
159.0,0.1574280753963785,0.0,15.539999999733087
159.5,0.1574280753963785,0.0,15.539999999733087
160.0,0.1574280753963785,0.0,15.539999999733087
160.5,0.1574280753963785,0.0,15.539999999733087
161.0,0.15742807539637851,0.0,15.539999999733087
161.5,0.15742807539637851,0.0,15.539999999733087
162.0,0.1574280753963785,0.0,15.539999999733087
162.5,0.15742807539637851,0.0,15.539999999733087
163.0,0.1574280753963785,0.0,15.539999999733087
163.5,0.1574280753963785,0.0,15.539999999733089
164.0,0.1574280753963785,0.0,15.539999999733089
164.5,0.1574280753963785,0.0,15.539999999733087
165.0,0.1574280753963785,0.0,15.539999999733087
165.5,0.1574280753963785,0.0,15.539999999733089
166.0,0.1574280753963785,0.0,15.539999999733087
166.5,0.1574280753963785,0.0,15.539999999733087
167.0,0.15742807539637851,0.0,15.539999999733087
167.5,0.1574280753963785,0.0,15.539999999733087
168.0,0.1574280753963785,0.0,15.539999999733089
168.5,0.1574280753963785,0.0,15.539999999733087
169.0,0.1574280753963785,0.0,15.539999999733087
169.5,0.1574280753963785,0.0,15.539999999733087
170.0,0.1574280753963785,0.0,15.539999999733087
170.5,0.1574280753963785,0.0,15.539999999733087
171.0,0.15742807539637851,0.0,15.539999999733086
171.5,0.1574280753963785,0.0,15.539999999733089
172.0,0.1574280753963785,0.0,15.539999999733087
172.5,0.1574280753963785,0.0,15.539999999733087
173.0,0.1574280753963785,0.0,15.539999999733087
173.5,0.1574280753963785,0.0,15.53999999973309
174.0,0.1574280753963785,0.0,15.539999999733084
174.5,0.1574280753963785,0.0,15.539999999733084
175.0,0.1574280753963785,0.0,15.539999999733084
175.5,0.1574280753963785,0.0,15.539999999733084
176.0,0.1574280753963785,0.0,15.539999999733084
176.5,0.1574280753963785,0.0,15.539999999733084
177.0,0.15742807539637851,0.0,15.539999999733084
177.5,0.15742807539637851,0.0,15.539999999733082
178.0,0.1574280753963785,0.0,15.539999999733084
178.5,0.1574280753963785,0.0,15.539999999733082
179.0,0.1574280753963785,0.0,15.539999999733084
179.5,0.1574280753963785,0.0,15.53999999973308
180.0,0.15742807539637851,0.0,15.539999999733084
180.5,0.1574280753963785,0.0,15.539999999733084
181.0,0.1574280753963785,0.0,15.539999999733084
181.5,0.15742807539637851,0.0,15.539999999733087
182.0,0.1574280753963785,0.0,15.539999999733087
182.5,0.1574280753963785,0.0,15.539999999733086
183.0,0.1574280753963785,0.0,15.539999999733086
183.5,0.1574280753963785,0.0,15.539999999733084
184.0,0.15742807539637851,0.0,15.539999999733084
184.5,0.1574280753963785,0.0,15.53999999973308
185.0,0.15742807539637851,0.0,15.53999999973308
185.5,0.15742807539637851,0.0,15.539999999733078
186.0,0.1574280753963785,0.0,15.539999999733077
186.5,0.1574280753963785,0.0,15.539999999733077
187.0,0.15742807539637851,0.0,15.53999999973308
187.5,0.15742807539637851,0.0,15.539999999733078
188.0,0.1574280753963785,0.0,15.539999999733075
188.5,0.15742807539637851,0.0,15.539999999733077
189.0,0.15742807539637851,0.0,15.539999999733075
189.5,0.1574280753963785,0.0,15.539999999733075
190.0,0.1574280753963785,0.0,15.539999999733073
190.5,0.15742807539637851,0.0,15.539999999733071
191.0,0.15742807539637851,0.0,15.539999999733073
191.5,0.15742807539637851,0.0,15.539999999733073
192.0,0.15742807539637851,0.0,15.539999999733075
192.5,0.1574280753963785,0.0,15.539999999733073
193.0,0.15742807539637851,0.0,15.539999999733073
193.5,0.15742807539637851,0.0,15.539999999733071
194.0,0.15742807539637851,0.0,15.539999999733073
194.5,0.1574280753963785,0.0,15.53999999973307
195.0,0.1574280753963785,0.0,15.539999999733071
195.5,0.15742807539637851,0.0,15.53999999973307
196.0,0.15742807539637851,0.0,15.539999999733071
196.5,0.1574280753963785,0.0,15.539999999733073
197.0,0.15742807539637851,0.0,15.539999999733073
197.5,0.15742807539637851,0.0,15.539999999733073
198.0,0.15742807539637851,0.0,15.539999999733073
198.5,0.15742807539637851,0.0,15.539999999733071
199.0,0.15742807539637851,0.0,15.539999999733071
199.5,0.15742807539637851,0.0,15.539999999733073
200.0,0.1574280753963785,0.0,15.539999999733073
200.5,0.1574280753963785,0.0,15.53999999973307
201.0,0.15742807539637851,0.0,15.539999999733071
201.5,0.15742807539637851,0.0,15.539999999733071
202.0,0.15742807539637851,0.0,15.53999999973307
202.5,0.15742807539637851,0.0,15.53999999973307
203.0,0.15742807539637851,0.0,15.539999999733071
203.5,0.15742807539637851,0.0,15.53999999973307
204.0,0.1574280753963785,0.0,15.53999999973307
204.5,0.15742807539637851,0.0,15.53999999973307
205.0,0.15742807539637851,0.0,15.53999999973307
205.5,0.15742807539637851,0.0,15.539999999733071
206.0,0.1574280753963785,0.0,15.53999999973307
206.5,0.15742807539637851,0.0,15.539999999733071
207.0,0.1574280753963785,0.0,15.53999999973307
207.5,0.1574280753963785,0.0,15.53999999973307
208.0,0.1574280753963785,0.0,15.53999999973307
208.5,0.1574280753963785,0.0,15.53999999973307
209.0,0.15742807539637851,0.0,15.53999999973307
209.5,0.15742807539637851,0.0,15.53999999973307
210.0,0.15742807539637851,0.0,15.53999999973307
210.5,0.1574280753963785,0.0,15.53999999973307
211.0,0.15742807539637851,0.0,15.53999999973307
211.5,0.1574280753963785,0.0,15.53999999973307
212.0,0.15742807539637851,0.0,15.53999999973307
212.5,0.15742807539637851,0.0,15.53999999973307
213.0,0.1574280753963785,0.0,15.53999999973307
213.5,0.15742807539637851,0.0,15.53999999973307
214.0,0.15742807539637851,0.0,15.539999999733071
214.5,0.15742807539637851,0.0,15.53999999973307
215.0,0.15742807539637851,0.0,15.53999999973307
215.5,0.15742807539637851,0.0,15.53999999973307
216.0,0.1574280753963785,0.0,15.53999999973307
216.5,0.1574280753963785,0.0,15.53999999973307
217.0,0.15742807539637851,0.0,15.53999999973307
217.5,0.1574280753963785,0.0,15.53999999973307
218.0,0.15742807539637851,0.0,15.53999999973307
218.5,0.15742807539637851,0.0,15.53999999973307
219.0,0.15742807539637851,0.0,15.539999999733068
219.5,0.1574280753963785,0.0,15.53999999973307
220.0,0.15742807539637851,0.0,15.53999999973307
220.5,0.1574280753963785,0.0,15.53999999973307
221.0,0.1574280753963785,0.0,15.53999999973307
221.5,0.1574280753963785,0.0,15.539999999733073
222.0,0.15742807539637851,0.0,15.539999999733071
222.5,0.15742807539637851,0.0,15.539999999733071
223.0,0.15742807539637851,0.0,15.539999999733073
223.5,0.1574280753963785,0.0,15.539999999733071
224.0,0.1574280753963785,0.0,15.53999999973307
224.5,0.15742807539637851,0.0,15.53999999973307
225.0,0.15742807539637851,0.0,15.53999999973307
225.5,0.15742807539637851,0.0,15.53999999973307
226.0,0.15742807539637851,0.0,15.53999999973307
226.5,0.15742807539637851,0.0,15.53999999973307
227.0,0.15742807539637851,0.0,15.53999999973307
227.5,0.15742807539637851,0.0,15.53999999973307
228.0,0.15742807539637851,0.0,15.53999999973307
228.5,0.15742807539637851,0.0,15.53999999973307
229.0,0.15742807539637851,0.0,15.53999999973307
229.5,0.15742807539637851,0.0,15.53999999973307
230.0,0.15742807539637851,0.0,15.53999999973307
230.5,0.15742807539637851,0.0,15.53999999973307
231.0,0.15742807539637851,0.0,15.53999999973307
231.5,0.15742807539637851,0.0,15.53999999973307
232.0,0.15742807539637851,0.0,15.53999999973307
232.5,0.15742807539637851,0.0,15.53999999973307
233.0,0.15742807539637851,0.0,15.53999999973307
233.5,0.15742807539637851,0.0,15.53999999973307
234.0,0.15742807539637851,0.0,15.53999999973307
234.5,0.15742807539637851,0.0,15.53999999973307
235.0,0.15742807539637851,0.0,15.53999999973307
235.5,0.15742807539637851,0.0,15.53999999973307
236.0,0.15742807539637851,0.0,15.53999999973307
236.5,0.15742807539637851,0.0,15.53999999973307
237.0,0.15742807539637851,0.0,15.53999999973307
237.5,0.15742807539637851,0.0,15.53999999973307
238.0,0.15742807539637851,0.0,15.53999999973307
238.5,0.15742807539637851,0.0,15.53999999973307
239.0,0.15742807539637851,0.0,15.53999999973307
239.5,0.15742807539637851,0.0,15.53999999973307
240.0,0.15742807539637851,0.0,15.53999999973307
240.5,0.15742807539637851,0.0,15.53999999973307
241.0,0.15742807539637851,0.0,15.53999999973307
241.5,0.15742807539637851,0.0,15.53999999973307
242.0,0.15742807539637851,0.0,15.53999999973307
242.5,0.15742807539637851,0.0,15.53999999973307
243.0,0.15742807539637851,0.0,15.53999999973307
243.5,0.15742807539637851,0.0,15.53999999973307
244.0,0.15742807539637851,0.0,15.53999999973307
244.5,0.15742807539637851,0.0,15.53999999973307
245.0,0.15742807539637851,0.0,15.53999999973307
245.5,0.15742807539637851,0.0,15.53999999973307
246.0,0.15742807539637851,0.0,15.53999999973307
246.5,0.15742807539637851,0.0,15.53999999973307
247.0,0.15742807539637851,0.0,15.53999999973307
247.5,0.15742807539637851,0.0,15.53999999973307
248.0,0.15742807539637851,0.0,15.53999999973307
248.5,0.15742807539637851,0.0,15.53999999973307
249.0,0.15742807539637851,0.0,15.53999999973307
249.5,0.15742807539637851,0.0,15.53999999973307
250.0,0.15742807539637851,0.0,15.53999999973307
250.5,0.15742807539637851,0.0,15.53999999973307
251.0,0.15742807539637851,0.0,15.53999999973307
251.5,0.15742807539637851,0.0,15.53999999973307
252.0,0.15742807539637851,0.0,15.53999999973307
252.5,0.15742807539637851,0.0,15.53999999973307
253.0,0.15742807539637851,0.0,15.53999999973307
253.5,0.15742807539637851,0.0,15.53999999973307
254.0,0.15742807539637851,0.0,15.53999999973307
254.5,0.15742807539637851,0.0,15.53999999973307
255.0,0.15742807539637851,0.0,15.53999999973307
255.5,0.15742807539637851,0.0,15.53999999973307
256.0,0.15742807539637851,0.0,15.53999999973307
256.5,0.15742807539637851,0.0,15.53999999973307
257.0,0.15742807539637851,0.0,15.53999999973307
257.5,0.15742807539637851,0.0,15.53999999973307
258.0,0.15742807539637851,0.0,15.53999999973307
258.5,0.15742807539637851,0.0,15.53999999973307
259.0,0.15742807539637851,0.0,15.53999999973307
259.5,0.15742807539637851,0.0,15.53999999973307
260.0,0.15742807539637851,0.0,15.53999999973307
260.5,0.15742807539637851,0.0,15.53999999973307
261.0,0.15742807539637851,0.0,15.53999999973307
261.5,0.15742807539637851,0.0,15.53999999973307
262.0,0.15742807539637851,0.0,15.53999999973307
262.5,0.15742807539637851,0.0,15.53999999973307
263.0,0.15742807539637851,0.0,15.53999999973307
263.5,0.15742807539637851,0.0,15.53999999973307
264.0,0.15742807539637851,0.0,15.53999999973307
264.5,0.15742807539637851,0.0,15.53999999973307
265.0,0.15742807539637851,0.0,15.53999999973307
265.5,0.15742807539637851,0.0,15.53999999973307
266.0,0.15742807539637851,0.0,15.53999999973307
266.5,0.15742807539637851,0.0,15.53999999973307
267.0,0.15742807539637851,0.0,15.53999999973307
267.5,0.15742807539637851,0.0,15.53999999973307
268.0,0.15742807539637851,0.0,15.53999999973307
268.5,0.15742807539637851,0.0,15.53999999973307
