t,chi_hhi,lambda2,w_total
131.0,0.22829861132734608,0.0,23.99999998498196
131.5,0.22829861128804416,0.0,23.999999987642585
132.0,0.22829861125586598,0.0,23.99999998982105
132.5,0.22829861122952033,0.0,23.999999991604724
133.0,0.22829861120795011,0.0,23.999999993065146
133.5,0.22829861119028966,0.0,23.99999999426089
134.0,0.22829861117583042,0.0,23.999999995239925
134.5,0.22829861116399205,0.0,23.999999996041517
135.0,0.22829861115429956,0.0,23.999999996697827
135.5,0.2282986111463639,0.0,23.999999997235186
136.0,0.22829861113986674,0.0,23.99999999767515
136.5,0.2282986111345473,0.0,23.99999999803537
137.0,0.22829861113019204,0.0,23.999999998330303
137.5,0.22829861112662625,0.0,23.999999998571774
138.0,0.2282986111237068,0.0,23.99999999876948
138.5,0.22829861112131655,0.0,23.999999998931347
139.0,0.22829861111935962,0.0,23.999999999063874
139.5,0.2282986111177574,0.0,23.99999999917238
140.0,0.22829861111644556,0.0,23.999999999261224
140.5,0.22829861111537153,0.0,23.99999999933396
141.0,0.22829861111449223,0.0,23.999999999393513
141.5,0.22829861111377225,0.0,23.99999999944227
142.0,0.22829861111318284,0.0,23.99999999948219
142.5,0.22829861111270025,0.0,23.999999999514877
143.0,0.22829861111230515,0.0,23.999999999541632
143.5,0.22829861111198163,0.0,23.999999999563542
144.0,0.2282986111117168,0.0,23.999999999581483
144.5,0.22829861111149996,0.0,23.999999999596163
145.0,0.22829861111132244,0.0,23.999999999608185
145.5,0.22829861111117708,0.0,23.999999999618034
146.0,0.22829861111105804,0.0,23.99999999962609
146.5,0.22829861111096064,0.0,23.999999999632692
147.0,0.22829861111088084,0.0,23.999999999638096
147.5,0.22829861111081554,0.0,23.99999999964252
148.0,0.22829861111076205,0.0,23.999999999646143
148.5,0.22829861111071828,0.0,23.999999999649106
149.0,0.22829861111068245,0.0,23.999999999651536
149.5,0.22829861111065308,0.0,23.999999999653525
150.0,0.22829861111062907,0.0,23.99999999965515
150.5,0.2282986111106094,0.0,23.99999999965648
151.0,0.2282986111105933,0.0,23.99999999965757
151.5,0.22829861111058009,0.0,23.999999999658463
152.0,0.22829861111056932,0.0,23.999999999659195
152.5,0.22829861111056046,0.0,23.999999999659792
153.0,0.22829861111055322,0.0,23.999999999660282
153.5,0.22829861111054728,0.0,23.999999999660687
154.0,0.22829861111054245,0.0,23.999999999661014
154.5,0.22829861111053848,0.0,23.999999999661284
155.0,0.22829861111053523,0.0,23.9999999996615
155.5,0.22829861111053257,0.0,23.999999999661682
156.0,0.22829861111053038,0.0,23.99999999966183
156.5,0.22829861111052863,0.0,23.99999999966195
157.0,0.22829861111052713,0.0,23.99999999966205
157.5,0.22829861111052593,0.0,23.999999999662133
158.0,0.22829861111052496,0.0,23.9999999996622
158.5,0.22829861111052413,0.0,23.99999999966225
159.0,0.22829861111052352,0.0,23.999999999662293
159.5,0.22829861111052296,0.0,23.999999999662336
160.0,0.22829861111052252,0.0,23.999999999662364
160.5,0.2282986111105222,0.0,23.99999999966239
161.0,0.22829861111052188,0.0,23.99999999966241
161.5,0.22829861111052163,0.0,23.999999999662425
162.0,0.22829861111052144,0.0,23.99999999966244
162.5,0.22829861111052124,0.0,23.99999999966245
163.0,0.22829861111052113,0.0,23.999999999662457
163.5,0.22829861111052102,0.0,23.999999999662464
164.0,0.22829861111052094,0.0,23.99999999966247
164.5,0.22829861111052088,0.0,23.999999999662478
165.0,0.22829861111052083,0.0,23.99999999966248
165.5,0.22829861111052074,0.0,23.999999999662485
166.0,0.22829861111052074,0.0,23.999999999662485
166.5,0.2282986111105207,0.0,23.999999999662485
167.0,0.22829861111052066,0.0,23.999999999662492
167.5,0.22829861111052063,0.0,23.999999999662492
168.0,0.22829861111052063,0.0,23.999999999662492
168.5,0.2282986111105206,0.0,23.999999999662492
169.0,0.22829861111052058,0.0,23.999999999662496
169.5,0.22829861111052058,0.0,23.999999999662496
170.0,0.22829861111052058,0.0,23.999999999662496
170.5,0.22829861111052058,0.0,23.999999999662496
171.0,0.22829861111052058,0.0,23.9999999996625
171.5,0.22829861111052058,0.0,23.999999999662496
172.0,0.22829861111052055,0.0,23.9999999996625
172.5,0.22829861111052055,0.0,23.9999999996625
173.0,0.22829861111052055,0.0,23.9999999996625
173.5,0.22829861111052055,0.0,23.999999999662496
174.0,0.22829861111052052,0.0,23.999999999662496
174.5,0.22829861111052052,0.0,23.999999999662496
175.0,0.22829861111052052,0.0,23.9999999996625
175.5,0.22829861111052052,0.0,23.999999999662496
176.0,0.22829861111052058,0.0,23.999999999662496
176.5,0.22829861111052052,0.0,23.999999999662492
177.0,0.22829861111052055,0.0,23.999999999662492
177.5,0.22829861111052052,0.0,23.999999999662492
178.0,0.22829861111052052,0.0,23.999999999662492
178.5,0.22829861111052052,0.0,23.999999999662496
179.0,0.22829861111052052,0.0,23.9999999996625
179.5,0.22829861111052052,0.0,23.999999999662496
180.0,0.22829861111052052,0.0,23.999999999662496
180.5,0.22829861111052052,0.0,23.999999999662496
181.0,0.22829861111052055,0.0,23.999999999662492
181.5,0.22829861111052052,0.0,23.999999999662492
182.0,0.22829861111052052,0.0,23.999999999662492
182.5,0.22829861111052055,0.0,23.99999999966249
183.0,0.22829861111052055,0.0,23.999999999662492
183.5,0.22829861111052052,0.0,23.999999999662492
184.0,0.22829861111052052,0.0,23.99999999966249
184.5,0.22829861111052052,0.0,23.999999999662485
185.0,0.22829861111052052,0.0,23.99999999966249
185.5,0.22829861111052052,0.0,23.999999999662485
186.0,0.22829861111052052,0.0,23.999999999662485
186.5,0.22829861111052055,0.0,23.999999999662485
187.0,0.22829861111052052,0.0,23.999999999662485
187.5,0.22829861111052055,0.0,23.999999999662485
188.0,0.22829861111052052,0.0,23.999999999662485
188.5,0.22829861111052055,0.0,23.999999999662485
189.0,0.22829861111052055,0.0,23.999999999662485
189.5,0.22829861111052055,0.0,23.999999999662485
190.0,0.22829861111052052,0.0,23.999999999662485
190.5,0.22829861111052055,0.0,23.999999999662478
191.0,0.22829861111052055,0.0,23.999999999662478
191.5,0.22829861111052055,0.0,23.999999999662478
192.0,0.22829861111052055,0.0,23.999999999662478
192.5,0.22829861111052055,0.0,23.999999999662478
193.0,0.22829861111052055,0.0,23.999999999662474
193.5,0.22829861111052055,0.0,23.999999999662478
194.0,0.22829861111052055,0.0,23.999999999662478
194.5,0.22829861111052055,0.0,23.999999999662474
195.0,0.22829861111052055,0.0,23.999999999662474
195.5,0.22829861111052055,0.0,23.999999999662474
196.0,0.22829861111052055,0.0,23.999999999662474
196.5,0.22829861111052055,0.0,23.99999999966247
197.0,0.22829861111052055,0.0,23.99999999966247
197.5,0.22829861111052055,0.0,23.99999999966247
198.0,0.22829861111052055,0.0,23.99999999966247
198.5,0.22829861111052055,0.0,23.99999999966247
199.0,0.22829861111052055,0.0,23.99999999966247
199.5,0.22829861111052055,0.0,23.99999999966247
200.0,0.22829861111052055,0.0,23.99999999966247
200.5,0.22829861111052055,0.0,23.99999999966247
201.0,0.22829861111052055,0.0,23.999999999662474
201.5,0.22829861111052055,0.0,23.99999999966247
202.0,0.22829861111052055,0.0,23.999999999662474
202.5,0.22829861111052055,0.0,23.999999999662474
203.0,0.22829861111052055,0.0,23.99999999966247
203.5,0.22829861111052055,0.0,23.99999999966247
204.0,0.22829861111052055,0.0,23.99999999966247
204.5,0.22829861111052055,0.0,23.99999999966247
205.0,0.22829861111052055,0.0,23.999999999662474
205.5,0.22829861111052055,0.0,23.99999999966247
206.0,0.22829861111052055,0.0,23.99999999966247
206.5,0.22829861111052055,0.0,23.99999999966247
207.0,0.22829861111052055,0.0,23.999999999662474
207.5,0.22829861111052055,0.0,23.99999999966247
208.0,0.22829861111052055,0.0,23.999999999662474
208.5,0.22829861111052055,0.0,23.99999999966247
209.0,0.22829861111052055,0.0,23.999999999662474
209.5,0.22829861111052055,0.0,23.99999999966247
210.0,0.22829861111052055,0.0,23.99999999966247
210.5,0.22829861111052055,0.0,23.99999999966247
211.0,0.22829861111052055,0.0,23.99999999966247
211.5,0.22829861111052055,0.0,23.99999999966247
212.0,0.22829861111052055,0.0,23.99999999966247
212.5,0.22829861111052055,0.0,23.999999999662474
213.0,0.22829861111052055,0.0,23.99999999966247
213.5,0.22829861111052055,0.0,23.99999999966247
214.0,0.22829861111052055,0.0,23.99999999966247
214.5,0.22829861111052055,0.0,23.99999999966247
215.0,0.22829861111052055,0.0,23.999999999662474
215.5,0.22829861111052055,0.0,23.999999999662474
216.0,0.22829861111052055,0.0,23.99999999966247
216.5,0.22829861111052055,0.0,23.99999999966247
217.0,0.22829861111052055,0.0,23.99999999966247
217.5,0.22829861111052055,0.0,23.99999999966247
218.0,0.22829861111052055,0.0,23.99999999966247
218.5,0.22829861111052055,0.0,23.99999999966247
219.0,0.22829861111052055,0.0,23.99999999966247
219.5,0.22829861111052055,0.0,23.99999999966247
220.0,0.22829861111052055,0.0,23.99999999966247
220.5,0.22829861111052055,0.0,23.999999999662474
221.0,0.22829861111052055,0.0,23.99999999966247
221.5,0.22829861111052055,0.0,23.99999999966247
222.0,0.22829861111052055,0.0,23.999999999662474
222.5,0.22829861111052055,0.0,23.99999999966247
223.0,0.22829861111052055,0.0,23.999999999662474
223.5,0.22829861111052055,0.0,23.999999999662474
224.0,0.22829861111052055,0.0,23.99999999966247
224.5,0.22829861111052055,0.0,23.99999999966247
225.0,0.22829861111052055,0.0,23.99999999966247
225.5,0.22829861111052055,0.0,23.99999999966247
226.0,0.22829861111052055,0.0,23.99999999966247
226.5,0.22829861111052055,0.0,23.99999999966247
227.0,0.22829861111052055,0.0,23.99999999966247
227.5,0.22829861111052055,0.0,23.99999999966247
228.0,0.22829861111052055,0.0,23.999999999662474
228.5,0.22829861111052055,0.0,23.999999999662474
229.0,0.22829861111052055,0.0,23.999999999662474
229.5,0.22829861111052055,0.0,23.999999999662474
230.0,0.22829861111052055,0.0,23.999999999662474
230.5,0.22829861111052055,0.0,23.999999999662474
231.0,0.22829861111052055,0.0,23.99999999966247
231.5,0.22829861111052055,0.0,23.99999999966247
232.0,0.22829861111052055,0.0,23.99999999966247
232.5,0.22829861111052055,0.0,23.99999999966247
233.0,0.22829861111052055,0.0,23.99999999966247
233.5,0.22829861111052055,0.0,23.99999999966247
234.0,0.22829861111052055,0.0,23.99999999966247
234.5,0.22829861111052055,0.0,23.99999999966247
235.0,0.22829861111052055,0.0,23.99999999966247
235.5,0.22829861111052055,0.0,23.999999999662474
236.0,0.22829861111052055,0.0,23.99999999966247
236.5,0.22829861111052055,0.0,23.999999999662474
237.0,0.22829861111052055,0.0,23.999999999662474
237.5,0.22829861111052055,0.0,23.99999999966247
238.0,0.22829861111052055,0.0,23.999999999662474
238.5,0.22829861111052055,0.0,23.99999999966247
239.0,0.22829861111052055,0.0,23.999999999662474
239.5,0.22829861111052055,0.0,23.999999999662474
240.0,0.22829861111052055,0.0,23.999999999662474
240.5,0.22829861111052055,0.0,23.999999999662474
241.0,0.22829861111052055,0.0,23.999999999662478
241.5,0.22829861111052055,0.0,23.999999999662474
242.0,0.22829861111052055,0.0,23.99999999966247
242.5,0.22829861111052055,0.0,23.99999999966247
243.0,0.22829861111052055,0.0,23.99999999966247
243.5,0.22829861111052055,0.0,23.99999999966247
244.0,0.22829861111052055,0.0,23.99999999966247
244.5,0.22829861111052055,0.0,23.999999999662474
245.0,0.22829861111052055,0.0,23.99999999966247
245.5,0.22829861111052055,0.0,23.99999999966247
246.0,0.22829861111052055,0.0,23.999999999662474
246.5,0.22829861111052055,0.0,23.999999999662478
247.0,0.22829861111052055,0.0,23.999999999662478
247.5,0.22829861111052055,0.0,23.999999999662478
248.0,0.22829861111052055,0.0,23.999999999662478
248.5,0.22829861111052055,0.0,23.999999999662478
249.0,0.22829861111052055,0.0,23.999999999662478
249.5,0.22829861111052055,0.0,23.999999999662478
250.0,0.22829861111052055,0.0,23.999999999662478
250.5,0.22829861111052055,0.0,23.999999999662478
251.0,0.22829861111052055,0.0,23.999999999662478
251.5,0.22829861111052055,0.0,23.999999999662478
252.0,0.22829861111052055,0.0,23.999999999662478
252.5,0.22829861111052055,0.0,23.999999999662478
253.0,0.22829861111052055,0.0,23.999999999662478
253.5,0.22829861111052055,0.0,23.999999999662478
254.0,0.22829861111052055,0.0,23.999999999662478
254.5,0.22829861111052055,0.0,23.999999999662478
255.0,0.22829861111052055,0.0,23.999999999662478
255.5,0.22829861111052055,0.0,23.999999999662478
256.0,0.22829861111052055,0.0,23.999999999662478
256.5,0.22829861111052055,0.0,23.999999999662478
257.0,0.22829861111052055,0.0,23.999999999662478
257.5,0.22829861111052055,0.0,23.999999999662478
258.0,0.22829861111052055,0.0,23.999999999662478
258.5,0.22829861111052055,0.0,23.999999999662478
259.0,0.22829861111052055,0.0,23.999999999662478
259.5,0.22829861111052055,0.0,23.999999999662478
260.0,0.22829861111052055,0.0,23.999999999662478
260.5,0.22829861111052055,0.0,23.999999999662478
261.0,0.22829861111052055,0.0,23.999999999662478
261.5,0.22829861111052055,0.0,23.999999999662478
262.0,0.22829861111052055,0.0,23.999999999662478
262.5,0.22829861111052055,0.0,23.999999999662478
263.0,0.22829861111052055,0.0,23.999999999662478
263.5,0.22829861111052055,0.0,23.999999999662478
264.0,0.22829861111052055,0.0,23.999999999662478
264.5,0.22829861111052055,0.0,23.999999999662478
