t,chi_hhi,lambda2,w_total
41.0,0.0003369323233014151,0.6352515264410701,22.833845055385538
41.5,0.0003831090335353087,0.6241797207376966,22.75283357143885
42.0,0.0004425864580202641,0.6110619036946201,22.654650144252237
42.5,0.000520905818153673,0.595376794439614,22.53410663678561
43.0,0.000626563176855912,0.5764545072426623,22.384152296337508
43.5,0.0007728656234111365,0.5534479557488754,22.19525128097538
44.0,0.00098102826736568,0.5253248209076629,21.954758372277993
44.5,0.001285207729758765,0.49092226239416614,21.6466889939486
45.0,0.0017400984753306488,0.4491451710011108,21.25286859527474
45.5,0.002430439701600887,0.3994186775327653,20.757295233372126
46.0,0.0034772651356335125,0.3424294183334034,20.155628300807784
46.5,0.005026445861618689,0.28085372114508883,19.46812050247673
47.0,0.00719894114312986,0.21931555282617998,18.745507751762652
47.5,0.01000999699996673,0.1630440908472147,18.053509345539364
48.0,0.01334065485464897,0.11593185689124395,17.439463928946413
48.5,0.017045593769444502,0.07944287838134767,16.909791935769146
49.0,0.021106484718622382,0.05292090142365787,16.4391522100479
49.5,0.025670356606915995,0.03456740886517164,15.997701048050137
50.0,0.031003575309242463,0.022290874795379348,15.567597834489934
50.5,0.037532195868900255,0.014215544845631926,15.138231922707346
51.0,0.046040593545039386,0.00891230524531205,14.69743808577473
51.5,0.05786884027962046,0.005435524290922057,14.239862295069415
52.0,0.074760118901187,0.0032057565421179566,13.786246824077066
52.5,0.09794231850644078,0.00183355236985279,13.379967557934044
53.0,0.12703747265271004,0.0010238789720813058,13.057248480472841
53.5,0.16063789304097414,0.000560440051491979,12.84197914923882
54.0,0.1980034136731887,0.00030048029907909113,12.76250540262601
54.5,0.23959845257795212,0.0001573106368682795,12.852307248221763
55.0,0.28532491104378954,8.019278340729069e-05,13.140908651542821
55.5,0.33174428809616197,3.9751897962261866e-05,13.63209217510699
56.0,0.3738082488430291,1.9168481471559074e-05,14.290066058776212
56.5,0.40920914976593353,9.009126343473569e-06,15.04692318755617
57.0,0.43865029734455696,4.139868662223119e-06,15.831944021345281
57.5,0.4643957515822509,1.8665595751386e-06,16.60975685993806
58.0,0.4883242888862541,8.286603827078678e-07,17.373664839427388
58.5,0.5109744946527379,3.634512163578004e-07,18.103928140871204
59.0,0.5312513718166914,1.5804823649851224e-07,18.74655009888962
59.5,0.548784291540145,6.853467225721329e-08,19.213338028883697
60.0,0.5667942661492089,3.007503795100176e-08,19.381429116307665
60.5,0.5896738060581344,1.3722061547011682e-08,19.23041667129869
61.0,0.6203972150122512,6.609193212621212e-09,18.983039305703315
61.5,0.6581359245820204,3.3291117133226107e-09,18.768193457648184
62.0,0.6950241049003025,1.7289124459794145e-09,18.482967586656954
62.5,0.7233504293749583,9.167398198511751e-10,18.11286966079993
63.0,0.7427208755608794,4.930025335757162e-10,17.77412570079968
63.5,0.7560857343448506,2.674949928276786e-10,17.522296536427994
64.0,0.7651758858847109,1.458162360523712e-10,17.37266475227526
64.5,0.7706443731305361,7.959398147728196e-11,17.250299624917734
65.0,0.7734141084930002,4.33859999733281e-11,17.09561974106633
65.5,0.7746262870056762,2.3553652534232353e-11,16.823872441377045
66.0,0.7751275167874873,1.2706934839035159e-11,16.473935549515453
66.5,0.7754089884602156,6.803190274537801e-12,16.19914364615728
67.0,0.7757643052047445,3.6163358941479027e-12,15.932890367812062
67.5,0.7764534013741231,1.915598307851554e-12,15.5478693546108
68.0,0.7778759751008502,1.01513626159973e-12,14.891284203335236
68.5,0.7808344312737219,5.400538876275942e-13,13.665875449329686
69.0,0.7868177211007243,2.8946624210840735e-13,12.190065253446217
69.5,0.7974133012802477,1.5647118715497934e-13,11.050678428271144
70.0,0.8121327980539851,8.531254978147224e-14,10.334268176072928
70.5,0.8279154406747191,4.706943328654662e-14,9.87444585739221
71.0,0.8410151285934043,2.5997768925818973e-14,9.546814664124398
71.5,0.8493849406139122,1.4552985174975758e-14,9.374740210773219
72.0,0.8537423386320104,8.34311146934784e-15,9.333614258855885
72.5,0.8557482930826898,4.621507615777976e-15,9.357700068490166
73.0,0.8566113522340283,2.639728691381597e-15,9.404005773386189
73.5,0.8569659805728886,1.3655486962690888e-15,9.452025568880805
74.0,0.857103942544147,1.0025367326885686e-15,9.49369633779485
74.5,0.8571519990297591,5.813080490349678e-16,9.526710052511127
75.0,0.8571637594125581,8.747315675519388e-16,9.550114644967827
75.5,0.8571614758611099,3.102936386345385e-16,9.557392321084837
76.0,0.8571541297575553,1.287070630208196e-16,9.510857919180827
76.5,0.8571450804114067,4.097302118688114e-17,9.289094047588353
77.0,0.8571352480857312,1.0442218198254338e-17,8.819983130825204
77.5,0.8571243520047334,4.6543125746976957e-17,8.210656029894906
78.0,0.8571112712643378,3.5794256067536413e-17,7.621284637652457
78.5,0.8570939527582875,0.0,7.220339697332075
79.0,0.8570689885769613,0.0,6.986105323640066
79.5,0.8570308335743244,1.1991832850618341e-17,6.851919524479649
80.0,0.8569704504722353,0.0,6.774079679252912
80.5,0.8568730647998015,0.0,6.728272030107798
81.0,0.8567145038098629,0.0,6.701026981738455
81.5,0.8564552839827948,0.0,6.684709405900279
82.0,0.8560311942787968,0.0,6.674894748904026
82.5,0.8553386456856424,0.0,6.6689770355718725
83.0,0.8542127930328116,0.0,6.665404665291866
83.5,0.8523972247792768,0.0,6.663247405719478
84.0,0.8495079001974131,0.0,6.661945164746521
84.5,0.8450046865089553,0.0,6.661159844458542
85.0,0.8382043321660884,0.0,6.660687052479849
85.5,0.8283893281460453,0.0,6.660403132684078
86.0,0.8150419227016364,0.0,6.660233253939602
86.5,0.7980961607412027,0.0,6.660132136560109
87.0,0.7779417974021415,0.0,6.660072393980903
87.5,0.7551050727395442,0.0,6.660037474634876
88.0,0.7300751331153,0.0,6.6600173868828305
88.5,0.7036428843460966,0.0,6.6600061091409675
89.0,0.6771549673045997,0.0,6.660000020937591
89.5,0.6519967853883024,0.0,6.659996952623162
90.0,0.628791083579084,0.0,6.659995609993671
90.5,0.6071885605881306,0.0,6.659995226103496
91.0,0.5862963634182621,0.0,6.659995350725711
91.5,0.5652308774018169,0.0,6.659995723183577
92.0,0.5433694328478966,0.0,6.659996195656198
92.5,0.5201513098483177,0.0,6.659996687022393
93.0,0.49465925227067176,0.0,6.659997155164637
93.5,0.46563968940292283,0.0,6.659997580418242
94.0,0.4323716566655743,0.0,6.6599979557379605
94.5,0.39586176006772916,0.0,6.65999828090384
95.0,0.35931039357784733,0.0,6.659998559147902
95.5,0.3269675401904265,0.0,6.659998795225075
96.0,0.30178405682757314,0.0,6.659998994340147
96.5,0.28400449463030897,0.0,6.659999161577413
97.0,0.2720076556695722,0.0,6.659999301621505
97.5,0.26399690360589667,0.0,6.659999418643483
98.0,0.2587467115584901,0.0,6.659999516277737
98.5,0.2553872575009284,0.0,6.6599995976461415
99.0,0.25311663178693794,0.0,6.6599996654044205
99.5,0.25117979090585985,0.0,6.659999721796567
100.0,0.24890618517272312,0.0,6.659999768709704
100.5,0.24566240353461172,0.0,6.659999807725502
101.0,0.2407671014023224,0.0,6.659999840166433
101.5,0.2334661458294936,0.0,6.659999867136348
102.0,0.223062736212517,0.0,6.659999889555454
102.5,0.2092682843843608,0.0,6.659999908190205
103.0,0.19268328807085938,0.0,6.659999923678562
103.5,0.175026019983141,0.0,6.6599999365513
104.0,0.1586774008634173,0.0,6.659999947249862
104.5,0.14566083430700655,0.0,6.659999956141311
105.0,0.13678506997589135,0.0,6.6599999635308125
105.5,0.13157202999142653,0.0,6.659999969672034
106.0,0.1288886554005818,0.0,6.659999974775827
106.5,0.12764656586049689,0.0,6.659999979017437
107.0,0.12711508321600953,0.0,6.659999982542512
107.5,0.12689972239027691,0.0,6.659999985472101
108.0,0.12681554391205058,0.0,6.659999987906801
108.5,0.12678339136271521,0.0,6.659999989930219
109.0,0.1267712869763639,0.0,6.659999991611831
109.5,0.12676677073452436,0.0,6.659999993009381
110.0,0.12676509493484106,0.0,6.659999994170858
110.5,0.1267644751924134,0.0,6.65999999513614
111.0,0.12676424646183368,0.0,6.659999995938369
111.5,0.12676416214208247,0.0,6.659999996605089
112.0,0.1267641310762993,0.0,6.6599999971591926
112.5,0.12676411963145715,0.0,6.6599999976197015
113.0,0.12676411541245755,0.0,6.659999998002425
113.5,0.12676411385426473,0.0,6.659999998320503
114.0,0.12676411327620596,0.0,6.659999998584855
114.5,0.12676411305958935,0.0,6.659999998804555
115.0,0.12676411297662113,0.0,6.659999998987149
115.5,0.12676411294337603,0.0,6.6599999991389005
116.0,0.1267641129288835,0.0,6.65999999926502
116.5,0.1267641129216719,0.0,6.6599999993698376
117.0,0.12676411291745637,0.0,6.659999999456952
117.5,0.12676411291460699,0.0,6.659999999529352
118.0,0.12676411291247944,0.0,6.659999999589523
118.5,0.1267641129107998,0.0,6.659999999639531
119.0,0.1267641129094364,0.0,6.659999999681094
119.5,0.12676411290831524,0.0,6.659999999715637
120.0,0.12676411290738787,0.0,6.659999999744343
120.5,0.12676411290661876,0.0,6.659999999768204
121.0,0.1267641129059801,0.0,6.659999999788033
121.5,0.12676411290544956,0.0,6.659999999804513
122.0,0.12676411290500872,0.0,6.6599999998182104
122.5,0.12676411290464235,0.0,6.659999999829593
123.0,0.12676411290433787,0.0,6.659999999839054
123.5,0.1267641129040848,0.0,6.659999999846917
124.0,0.12676411290387452,0.0,6.6599999998534525
124.5,0.1267641129036997,0.0,6.659999999858883
125.0,0.12676411290355444,0.0,6.6599999998633965
125.5,0.1267641129034337,0.0,6.659999999867148
126.0,0.12676411290333336,0.0,6.659999999870267
126.5,0.12676411290325,0.0,6.659999999872857
127.0,0.12676411290318068,0.0,6.65999999987501
127.5,0.1267641129031231,0.0,6.659999999876801
128.0,0.12676411290307518,0.0,6.659999999878289
128.5,0.12676411290303538,0.0,6.659999999879524
129.0,0.12676411290300232,0.0,6.659999999880553
129.5,0.12676411290297485,0.0,6.659999999881407
130.0,0.12676411290295203,0.0,6.659999999882116
130.5,0.12676411290293305,0.0,6.6599999998827055
131.0,0.12676411290291728,0.0,6.659999999883196
131.5,0.12676411290290415,0.0,6.659999999883604
132.0,0.12676411290289324,0.0,6.659999999883943
132.5,0.1267641129028842,0.0,6.659999999884224
133.0,0.12676411290287667,0.0,6.659999999884458
133.5,0.12676411290287043,0.0,6.659999999884652
134.0,0.1267641129028652,0.0,6.659999999884813
134.5,0.12676411290286088,0.0,6.659999999884947
135.0,0.12676411290285727,0.0,6.659999999885059
135.5,0.1267641129028543,0.0,6.659999999885152
136.0,0.12676411290285183,0.0,6.65999999988523
136.5,0.12676411290284975,0.0,6.6599999998852955
137.0,0.12676411290284806,0.0,6.659999999885347
137.5,0.12676411290284662,0.0,6.659999999885391
138.0,0.12676411290284545,0.0,6.659999999885428
138.5,0.12676411290284445,0.0,6.659999999885459
139.0,0.12676411290284365,0.0,6.659999999885484
139.5,0.12676411290284295,0.0,6.659999999885505
140.0,0.1267641129028424,0.0,6.659999999885523
140.5,0.12676411290284192,0.0,6.659999999885538
141.0,0.12676411290284154,0.0,6.65999999988555
141.5,0.12676411290284123,0.0,6.659999999885559
142.0,0.12676411290284095,0.0,6.659999999885567
142.5,0.12676411290284073,0.0,6.659999999885574
143.0,0.1267641129028405,0.0,6.6599999998855814
143.5,0.1267641129028404,0.0,6.659999999885586
144.0,0.12676411290284026,0.0,6.659999999885589
144.5,0.12676411290284015,0.0,6.659999999885592
145.0,0.12676411290284006,0.0,6.659999999885595
145.5,0.12676411290283998,0.0,6.659999999885598
146.0,0.12676411290283993,0.0,6.659999999885601
146.5,0.12676411290283987,0.0,6.659999999885601
147.0,0.12676411290283984,0.0,6.659999999885601
147.5,0.1267641129028398,0.0,6.659999999885604
148.0,0.12676411290283976,0.0,6.6599999998856045
148.5,0.12676411290283973,0.0,6.6599999998856045
149.0,0.12676411290283973,0.0,6.659999999885606
149.5,0.1267641129028397,0.0,6.659999999885607
150.0,0.12676411290283968,0.0,6.659999999885608
150.5,0.12676411290283968,0.0,6.659999999885607
151.0,0.12676411290283968,0.0,6.659999999885608
151.5,0.12676411290283965,0.0,6.659999999885608
152.0,0.12676411290283965,0.0,6.659999999885609
152.5,0.12676411290283962,0.0,6.659999999885609
153.0,0.12676411290283962,0.0,6.659999999885609
153.5,0.12676411290283962,0.0,6.659999999885609
154.0,0.12676411290283962,0.0,6.659999999885609
154.5,0.12676411290283962,0.0,6.659999999885609
155.0,0.12676411290283962,0.0,6.659999999885608
155.5,0.12676411290283962,0.0,6.659999999885609
156.0,0.12676411290283962,0.0,6.659999999885609
156.5,0.12676411290283962,0.0,6.659999999885609
157.0,0.12676411290283962,0.0,6.659999999885608
157.5,0.12676411290283962,0.0,6.659999999885608
158.0,0.12676411290283962,0.0,6.65999999988561
158.5,0.12676411290283962,0.0,6.659999999885608
159.0,0.12676411290283962,0.0,6.659999999885609
159.5,0.12676411290283962,0.0,6.659999999885609
160.0,0.12676411290283962,0.0,6.659999999885608
160.5,0.12676411290283962,0.0,6.659999999885609
161.0,0.12676411290283962,0.0,6.65999999988561
161.5,0.12676411290283962,0.0,6.659999999885609
162.0,0.12676411290283962,0.0,6.659999999885608
162.5,0.12676411290283962,0.0,6.65999999988561
163.0,0.12676411290283962,0.0,6.659999999885609
163.5,0.12676411290283962,0.0,6.659999999885608
164.0,0.12676411290283962,0.0,6.659999999885608
164.5,0.12676411290283962,0.0,6.659999999885609
165.0,0.12676411290283962,0.0,6.659999999885608
165.5,0.12676411290283962,0.0,6.659999999885608
166.0,0.12676411290283962,0.0,6.659999999885609
166.5,0.12676411290283962,0.0,6.659999999885609
167.0,0.12676411290283962,0.0,6.659999999885608
167.5,0.12676411290283962,0.0,6.659999999885609
168.0,0.12676411290283962,0.0,6.659999999885608
168.5,0.12676411290283962,0.0,6.659999999885608
169.0,0.12676411290283962,0.0,6.659999999885608
169.5,0.12676411290283962,0.0,6.659999999885609
170.0,0.12676411290283962,0.0,6.659999999885608
170.5,0.12676411290283962,0.0,6.659999999885608
171.0,0.12676411290283962,0.0,6.659999999885608
171.5,0.12676411290283962,0.0,6.659999999885608
172.0,0.12676411290283962,0.0,6.659999999885608
172.5,0.12676411290283962,0.0,6.659999999885608
173.0,0.12676411290283962,0.0,6.659999999885609
173.5,0.12676411290283962,0.0,6.65999999988561
174.0,0.12676411290283962,0.0,6.65999999988561
174.5,0.12676411290283962,0.0,6.659999999885609
175.0,0.12676411290283962,0.0,6.65999999988561
175.5,0.12676411290283962,0.0,6.659999999885609
176.0,0.12676411290283962,0.0,6.659999999885609
176.5,0.12676411290283962,0.0,6.659999999885609
177.0,0.12676411290283962,0.0,6.65999999988561
177.5,0.12676411290283962,0.0,6.659999999885609
178.0,0.12676411290283962,0.0,6.659999999885609
178.5,0.12676411290283962,0.0,6.65999999988561
179.0,0.12676411290283962,0.0,6.65999999988561
179.5,0.12676411290283962,0.0,6.65999999988561
180.0,0.12676411290283962,0.0,6.659999999885609
180.5,0.12676411290283962,0.0,6.659999999885609
181.0,0.12676411290283962,0.0,6.659999999885609
181.5,0.12676411290283962,0.0,6.659999999885609
182.0,0.12676411290283962,0.0,6.65999999988561
182.5,0.12676411290283962,0.0,6.659999999885609
183.0,0.12676411290283962,0.0,6.659999999885609
183.5,0.12676411290283962,0.0,6.65999999988561
184.0,0.12676411290283962,0.0,6.659999999885608
184.5,0.12676411290283962,0.0,6.65999999988561
185.0,0.12676411290283962,0.0,6.659999999885609
185.5,0.12676411290283962,0.0,6.659999999885608
186.0,0.12676411290283962,0.0,6.659999999885608
186.5,0.12676411290283962,0.0,6.659999999885609
187.0,0.12676411290283962,0.0,6.65999999988561
187.5,0.12676411290283962,0.0,6.65999999988561
188.0,0.12676411290283962,0.0,6.659999999885609
188.5,0.12676411290283962,0.0,6.659999999885609
189.0,0.12676411290283962,0.0,6.659999999885609
189.5,0.12676411290283962,0.0,6.659999999885608
190.0,0.12676411290283962,0.0,6.659999999885609
190.5,0.12676411290283962,0.0,6.659999999885608
191.0,0.12676411290283962,0.0,6.659999999885609
191.5,0.12676411290283962,0.0,6.659999999885609
192.0,0.12676411290283962,0.0,6.659999999885609
192.5,0.12676411290283962,0.0,6.65999999988561
193.0,0.12676411290283962,0.0,6.65999999988561
193.5,0.12676411290283962,0.0,6.659999999885609
194.0,0.12676411290283962,0.0,6.65999999988561
194.5,0.12676411290283962,0.0,6.659999999885609
195.0,0.12676411290283962,0.0,6.65999999988561
195.5,0.12676411290283962,0.0,6.659999999885608
196.0,0.12676411290283962,0.0,6.659999999885608
196.5,0.12676411290283962,0.0,6.659999999885608
197.0,0.12676411290283962,0.0,6.659999999885609
197.5,0.12676411290283962,0.0,6.659999999885609
198.0,0.12676411290283962,0.0,6.659999999885608
198.5,0.12676411290283962,0.0,6.659999999885607
199.0,0.12676411290283962,0.0,6.659999999885607
199.5,0.12676411290283962,0.0,6.659999999885608
200.0,0.12676411290283962,0.0,6.659999999885607
200.5,0.12676411290283962,0.0,6.659999999885607
201.0,0.12676411290283962,0.0,6.659999999885608
201.5,0.12676411290283962,0.0,6.659999999885608
202.0,0.12676411290283962,0.0,6.659999999885609
202.5,0.12676411290283962,0.0,6.65999999988561
203.0,0.12676411290283962,0.0,6.659999999885609
203.5,0.12676411290283962,0.0,6.659999999885609
204.0,0.12676411290283962,0.0,6.659999999885609
204.5,0.12676411290283962,0.0,6.659999999885608
205.0,0.12676411290283962,0.0,6.659999999885606
205.5,0.12676411290283962,0.0,6.659999999885607
206.0,0.12676411290283962,0.0,6.659999999885607
206.5,0.12676411290283962,0.0,6.659999999885608
207.0,0.12676411290283962,0.0,6.659999999885606
207.5,0.12676411290283962,0.0,6.659999999885606
208.0,0.12676411290283962,0.0,6.659999999885608
208.5,0.12676411290283962,0.0,6.659999999885607
209.0,0.12676411290283962,0.0,6.659999999885607
209.5,0.12676411290283962,0.0,6.659999999885606
210.0,0.12676411290283962,0.0,6.659999999885606
210.5,0.12676411290283962,0.0,6.659999999885606
211.0,0.12676411290283962,0.0,6.659999999885607
211.5,0.12676411290283962,0.0,6.659999999885608
212.0,0.12676411290283962,0.0,6.659999999885607
212.5,0.12676411290283962,0.0,6.659999999885606
213.0,0.12676411290283962,0.0,6.659999999885607
213.5,0.12676411290283962,0.0,6.659999999885606
214.0,0.12676411290283962,0.0,6.659999999885606
214.5,0.12676411290283962,0.0,6.659999999885606
215.0,0.12676411290283962,0.0,6.6599999998856045
215.5,0.12676411290283962,0.0,6.6599999998856045
216.0,0.12676411290283962,0.0,6.659999999885604
216.5,0.12676411290283962,0.0,6.6599999998856045
217.0,0.12676411290283962,0.0,6.6599999998856045
217.5,0.12676411290283962,0.0,6.659999999885603
218.0,0.12676411290283962,0.0,6.659999999885603
218.5,0.12676411290283962,0.0,6.659999999885603
219.0,0.12676411290283962,0.0,6.659999999885603
219.5,0.12676411290283962,0.0,6.6599999998856045
220.0,0.12676411290283962,0.0,6.659999999885604
220.5,0.12676411290283962,0.0,6.659999999885604
221.0,0.12676411290283962,0.0,6.6599999998856045
221.5,0.12676411290283962,0.0,6.6599999998856045
222.0,0.12676411290283962,0.0,6.6599999998856045
222.5,0.12676411290283962,0.0,6.6599999998856045
223.0,0.12676411290283962,0.0,6.659999999885604
223.5,0.12676411290283962,0.0,6.659999999885603
224.0,0.12676411290283962,0.0,6.659999999885602
224.5,0.12676411290283962,0.0,6.659999999885602
225.0,0.12676411290283962,0.0,6.659999999885601
225.5,0.12676411290283962,0.0,6.659999999885601
226.0,0.12676411290283962,0.0,6.659999999885601
226.5,0.12676411290283962,0.0,6.659999999885603
227.0,0.12676411290283962,0.0,6.659999999885603
227.5,0.12676411290283962,0.0,6.659999999885603
228.0,0.12676411290283962,0.0,6.659999999885602
228.5,0.12676411290283962,0.0,6.659999999885601
229.0,0.12676411290283962,0.0,6.659999999885601
229.5,0.12676411290283962,0.0,6.659999999885601
230.0,0.12676411290283962,0.0,6.659999999885601
230.5,0.12676411290283962,0.0,6.659999999885599
231.0,0.12676411290283962,0.0,6.659999999885599
231.5,0.12676411290283962,0.0,6.659999999885599
232.0,0.12676411290283962,0.0,6.659999999885599
232.5,0.12676411290283962,0.0,6.659999999885599
233.0,0.12676411290283962,0.0,6.659999999885599
233.5,0.12676411290283962,0.0,6.659999999885599
234.0,0.12676411290283962,0.0,6.659999999885599
234.5,0.12676411290283962,0.0,6.659999999885599
235.0,0.12676411290283962,0.0,6.659999999885599
235.5,0.12676411290283962,0.0,6.659999999885599
236.0,0.12676411290283962,0.0,6.659999999885599
236.5,0.12676411290283962,0.0,6.659999999885599
237.0,0.12676411290283962,0.0,6.659999999885599
237.5,0.12676411290283962,0.0,6.659999999885599
238.0,0.12676411290283962,0.0,6.659999999885599
238.5,0.12676411290283962,0.0,6.659999999885599
239.0,0.12676411290283962,0.0,6.659999999885599
239.5,0.12676411290283962,0.0,6.659999999885599
240.0,0.12676411290283962,0.0,6.659999999885599
240.5,0.12676411290283962,0.0,6.659999999885599
241.0,0.12676411290283962,0.0,6.659999999885599
241.5,0.12676411290283962,0.0,6.659999999885599
242.0,0.12676411290283962,0.0,6.659999999885599
242.5,0.12676411290283962,0.0,6.659999999885599
243.0,0.12676411290283962,0.0,6.659999999885599
243.5,0.12676411290283962,0.0,6.659999999885599
244.0,0.12676411290283962,0.0,6.659999999885599
244.5,0.12676411290283962,0.0,6.659999999885599
245.0,0.12676411290283962,0.0,6.659999999885599
245.5,0.12676411290283962,0.0,6.659999999885599
246.0,0.12676411290283962,0.0,6.659999999885599
246.5,0.12676411290283962,0.0,6.659999999885599
247.0,0.12676411290283962,0.0,6.659999999885599
247.5,0.12676411290283962,0.0,6.659999999885599
248.0,0.12676411290283962,0.0,6.659999999885599
248.5,0.12676411290283962,0.0,6.659999999885599
249.0,0.12676411290283962,0.0,6.659999999885599
249.5,0.12676411290283962,0.0,6.659999999885599
250.0,0.12676411290283962,0.0,6.659999999885599
250.5,0.12676411290283962,0.0,6.659999999885599
251.0,0.12676411290283962,0.0,6.659999999885599
251.5,0.12676411290283962,0.0,6.659999999885599
252.0,0.12676411290283962,0.0,6.659999999885599
252.5,0.12676411290283962,0.0,6.659999999885599
253.0,0.12676411290283962,0.0,6.659999999885599
253.5,0.12676411290283962,0.0,6.659999999885599
254.0,0.12676411290283962,0.0,6.659999999885599
254.5,0.12676411290283962,0.0,6.659999999885599
255.0,0.12676411290283962,0.0,6.659999999885599
255.5,0.12676411290283962,0.0,6.659999999885599
256.0,0.12676411290283962,0.0,6.659999999885599
256.5,0.12676411290283962,0.0,6.659999999885599
257.0,0.12676411290283962,0.0,6.659999999885599
