t,chi_hhi,lambda2,w_total
0.0,0.0005220860077978732,0.6937034936351533,23.68340405352368
0.5,0.0005199421020440117,0.6818845625841624,23.145868217334964
1.0,0.0005197973496881431,0.673757191432729,22.779651609439078
1.5,0.000521386849940225,0.6677250983097183,22.525999610719616
2.0,0.0005245678901764894,0.662682702953926,22.34736571879483
2.5,0.0005292798420713689,0.6580315478947957,22.21900102667933
3.0,0.0005355227266975598,0.6536255528866919,22.124211570441844
3.5,0.000543346089074803,0.6494198831970943,22.051530978884916
4.0,0.0005528442519558689,0.6453156233256022,21.992958341019712
4.5,0.0005641561027580652,0.6411835172330228,21.94282038221568
5.0,0.0005774686789522334,0.6368907991542213,21.897015458811193
5.5,0.0005930245315604599,0.6323077680145213,21.85249887923723
6.0,0.0006111334452352899,0.6273046758644543,21.80692426380287
6.5,0.0006321897590946168,0.621744888139582,21.758386898703954
7.0,0.0006566974454320477,0.6154761262052724,21.705233359440285
7.5,0.0006853065222577608,0.6083197719444837,21.645912633423354
8.0,0.0007188667546282337,0.6000573027426057,21.578850444293543
8.5,0.0007585088220338301,0.5904121857657435,21.502331972647124
9.0,0.0008057710342537708,0.5790246120013024,21.414379415711487
9.5,0.0008628053547897111,0.5654149946306241,21.312610122520066
10.0,0.0009327296944985412,0.5489298690243793,21.194058496605187
10.5,0.0010202694013890378,0.5286604823668777,21.054941051858528
11.0,0.0011330212123850758,0.5033207575236658,20.89034234438617
11.5,0.0012842034943534976,0.471073879888764,20.693815584783803
12.0,0.001499425506578775,0.4293376170247904,20.456990112099817
12.5,0.001835942995716084,0.37481388941596555,20.169702034173767
13.0,0.0024455496669380386,0.3048016700643836,19.82257297874203
13.5,0.003784789706083248,0.2222224635605936,19.41569211591608
14.0,0.007073256993929406,0.14181237955391937,18.96620942097956
14.5,0.01385284975482259,0.08091215233680661,18.48659683145751
15.0,0.02284094794709205,0.043167991287075366,17.961169655202873
15.5,0.03055881510248822,0.022247373272337403,17.36725441248692
16.0,0.03631286608438464,0.011248580473076145,16.699087658014562
16.5,0.041618979205328165,0.005613751060653187,15.96359769267357
17.0,0.047874641626894573,0.00277189420214031,15.160134803130076
17.5,0.05616810394627286,0.001356310855933094,14.27650142778584
18.0,0.06841337151082223,0.0006589391607602201,13.312814992061302
18.5,0.08785518344260607,0.00031859430028394946,12.313158271021253
19.0,0.11799441074194617,0.00015361308263450694,11.366591867646612
19.5,0.15914637113311236,7.395666589852559e-05,10.554541448341197
20.0,0.20507019410716518,3.558715208967779e-05,9.913455837542637
20.5,0.25062890463142334,1.7160330740149283e-05,9.449693358660955
21.0,0.2984134608345328,8.370915991705115e-06,9.160989771617817
21.5,0.351423425609676,4.205201067044537e-06,9.085017037764965
22.0,0.40652786631312676,2.1927101020078967e-06,9.31156502371358
22.5,0.4587694892919112,1.1741411600817157e-06,9.844871101403838
23.0,0.5065758276183943,6.370179262510437e-07,10.626534773374747
23.5,0.5488596247789028,3.4704324020603686e-07,11.611339303887412
24.0,0.58299158366797,1.888569643848363e-07,12.754937273195647
24.5,0.6066878450827459,1.0234726966075676e-07,13.985842838091507
25.0,0.6206879356070885,5.514499295251484e-08,15.198907679473848
25.5,0.6281984070227011,2.9526342534618363e-08,16.23928293914148
26.0,0.6325363874229069,1.5720226405190145e-08,16.955544672935147
26.5,0.6359241883149926,8.33624372997461e-09,17.29279071208901
27.0,0.6394647016886217,4.411945625102524e-09,17.415935771384753
27.5,0.6435128199104412,2.3332265053613367e-09,17.536089104637085
28.0,0.6473651552007001,1.233955824632202e-09,17.563084219856137
28.5,0.6498306180278476,6.53480299694371e-10,17.35223382078974
29.0,0.6508590481900614,3.4698218744937613e-10,17.062429014048384
29.5,0.6512713389555786,1.8483499838824086e-10,16.851851883186587
30.0,0.6519516117323574,9.885592511845124e-11,16.647260083385845
30.5,0.6537760029424944,5.3173053585185086e-11,16.358076315051953
31.0,0.6576614297370206,2.8832103024777075e-11,15.984724284331806
31.5,0.6637568359325671,1.5794614545487572e-11,15.571175819262905
32.0,0.6702359021274612,8.743098558918344e-12,15.27745738181051
32.5,0.6748550684928599,4.884545530730216e-12,15.151802649080373
33.0,0.6772472759477658,2.75156811476022e-12,15.123823957444252
33.5,0.6782072784469666,1.5622650912789974e-12,15.104458811082502
34.0,0.6784716203627335,8.942212910449103e-13,15.009207295169086
34.5,0.6784484995219359,5.160324107447478e-13,14.876648327617707
35.0,0.6783252745447568,3.001165985021567e-13,14.791650946472204
35.5,0.6781802186513199,1.7563958107581654e-13,14.752064714332263
36.0,0.6780434451750976,1.0344812385520852e-13,14.73640314230206
36.5,0.6779249286445509,6.106582749408351e-14,14.73144097502229
37.0,0.6778266059759803,3.622486896764897e-14,14.729483631929899
37.5,0.6777474526483465,2.1491797556862318e-14,14.720631684193286
38.0,0.6776855620788502,1.2891806795183143e-14,14.673426767996329
38.5,0.6776389696933114,7.61111374571979e-15,14.52918150656997
39.0,0.6776059542817864,4.5746777585702275e-15,14.336349900445061
39.5,0.677585082501003,3.0358094386384778e-15,14.198333546017253
40.0,0.6775751557404405,1.8029222861015994e-15,14.117296476370623
40.5,0.6775751240992721,1.0638454278927152e-15,14.069133715448217
41.0,0.6775839476840575,6.418949314215966e-16,14.038157815276612
41.5,0.6776004304700816,3.7294208699105e-16,14.015753235935524
42.0,0.6776231229280512,1.1562380078194287e-16,13.996924424093812
42.5,0.6776506069098929,6.519696963106582e-17,13.978356891220766
43.0,0.6776831234513142,9.270962501920822e-17,13.957349806986075
43.5,0.6777283416243503,8.14898462871145e-17,13.931104244878611
44.0,0.6778191588272882,0.0,13.896135113142499
44.5,0.6780644944344427,0.0,13.847899172328539
45.0,0.6787774445040364,0.0,13.78163705289903
45.5,0.6806880271386494,0.0,13.697533549645357
46.0,0.6847537868138038,0.0,13.611774900413153
46.5,0.6904217296392838,0.0,13.555394287000361
47.0,0.694693572695439,0.0,13.54393364525964
47.5,0.6956627708720354,0.0,13.562745954068397
48.0,0.6943507553731352,0.0,13.585584262739996
48.5,0.6928226948273011,0.0,13.591474086719323
49.0,0.6928382287782855,0.0,13.57343323279325
49.5,0.6953552736849912,0.0,13.5474714029625
50.0,0.698955394120942,0.0,13.54643520559566
50.5,0.6994372254896686,0.0,13.586967533670354
51.0,0.6936206121146247,0.0,13.657443959816067
51.5,0.6810686523572822,0.0,13.736937197255102
52.0,0.6627594430315988,0.0,13.807156758270372
52.5,0.6403948320524762,0.0,13.842107015896968
53.0,0.6161333973789676,0.0,13.763122761515712
53.5,0.5918480442402787,0.0,13.470130433425417
54.0,0.5684047202621227,0.0,13.121014599101382
54.5,0.5458786235768435,0.0,12.885709345843667
55.0,0.5243893446177846,0.0,12.751040521989012
55.5,0.5043272544895829,0.0,12.670526884153215
56.0,0.485843802400574,0.0,12.595679331382541
56.5,0.46868120655968976,0.0,12.427889180641039
57.0,0.45268770498451893,0.0,12.06923356172994
57.5,0.43822310675975984,0.0,11.691657315329339
58.0,0.4259108719539163,0.0,11.442859479784248
58.5,0.41603334399631686,0.0,11.299367800232964
59.0,0.4081966557869575,0.0,11.217390784025806
59.5,0.4016045245086092,0.0,11.169847219678505
60.0,0.3956612975066451,0.0,11.14185740195262
60.5,0.39032132074518866,0.0,11.125199390071435
61.0,0.3858920209923367,0.0,11.115214290693942
61.5,0.38254241065747957,0.0,11.109201888004156
62.0,0.38003592738061487,0.0,11.105571407560834
62.5,0.3778560973962187,0.0,11.103375426121227
63.0,0.37545442692323805,0.0,11.102045742993116
63.5,0.37241000149353165,0.0,11.101240102882791
64.0,0.36853653970401673,0.0,11.100751793520082
64.5,0.36400095186892567,0.0,11.100455760855521
65.0,0.35936147186539025,0.0,11.100276275382647
65.5,0.35534882996982753,0.0,11.10016744936921
66.0,0.3524530893550125,0.0,11.100101467318796
66.5,0.3506956754133481,0.0,11.100061464828958
67.0,0.34977606342792644,0.0,11.100037215831552
67.5,0.349347177304837,0.0,11.100022519148313
68.0,0.349162941551517,0.0,11.100013614239653
68.5,0.34908790361026487,0.0,11.100008220639644
69.0,0.34905805504928655,0.0,11.100004955471931
69.5,0.34904580929328477,0.0,11.10000298020729
70.0,0.34903980193436324,0.0,11.100001786434458
70.5,0.34903525120235745,0.0,11.10000106593553
71.0,0.34902974955784827,0.0,11.100000631889884
71.5,0.3490214233375153,0.0,11.100000371086965
72.0,0.3490079740774585,0.0,11.100000214945634
72.5,0.3489859103653923,0.0,11.10000012193954
73.0,0.34894959459760144,0.0,11.100000066940005
73.5,0.34888979790445285,0.0,11.100000034754181
74.0,0.34879138854348873,0.0,11.10000001620742
74.5,0.3486296110655248,0.0,11.100000005768495
75.0,0.34836415705384666,0.0,11.100000000110356
75.5,0.3479299227243722,0.0,11.099999997238172
76.0,0.34722316737201886,0.0,11.099999995961221
76.5,0.3460822803356356,0.0,11.09999999557327
77.0,0.34426495421605424,0.0,11.099999995659228
77.5,0.3414311882862235,0.0,11.099999995978367
78.0,0.3371581205127464,0.0,11.099999996393839
78.5,0.3310361766880079,0.0,11.099999996830258
79.0,0.32289651076248416,0.0,11.099999997248233
79.5,0.31311909407637895,0.0,11.099999997629133
80.0,0.30273788726525125,0.0,11.09999999796603
80.5,0.2929887026848715,0.0,11.099999998258358
81.0,0.28448452002354746,0.0,11.099999998508789
81.5,0.2768261217280636,0.0,11.09999999872146
82.0,0.2690391741263944,0.0,11.099999998900962
82.5,0.2603700165520575,0.0,11.099999999051814
83.0,0.25088422714294345,0.0,11.099999999178202
83.5,0.24156510457847855,0.0,11.099999999283854
84.0,0.23375280966187573,0.0,11.099999999372034
84.5,0.22826537176915584,0.0,11.099999999445547
85.0,0.225010459462059,0.0,11.099999999506782
85.5,0.22333781790398588,0.0,11.099999999557756
86.0,0.22256817490125458,0.0,11.099999999600172
86.5,0.22224088457164123,0.0,11.099999999635454
87.0,0.22210891916307798,0.0,11.099999999664796
87.5,0.2220575182720307,0.0,11.099999999689192
88.0,0.22203793107042627,0.0,11.099999999709476
88.5,0.22203056814072064,0.0,11.099999999726338
89.0,0.22202782355586093,0.0,11.099999999740353
89.5,0.22202680574954858,0.0,11.099999999752004
90.0,0.2220264294893949,0.0,11.099999999761689
90.5,0.22202629066037466,0.0,11.099999999769738
91.0,0.22202623949602035,0.0,11.099999999776426
91.5,0.22202622065306238,0.0,11.099999999781987
92.0,0.2220262137164531,0.0,11.09999999978661
92.5,0.2220262111635235,0.0,11.099999999790448
93.0,0.22202621022406713,0.0,11.09999999979364
93.5,0.2220262098783618,0.0,11.099999999796294
94.0,0.222026209751133,0.0,11.099999999798499
94.5,0.2220262097042927,0.0,11.099999999800332
95.0,0.22202620968703324,0.0,11.099999999801852
95.5,0.22202620968066097,0.0,11.099999999803119
96.0,0.2220262096782979,0.0,11.099999999804172
96.5,0.22202620967741288,0.0,11.099999999805046
97.0,0.22202620967707423,0.0,11.099999999805771
97.5,0.2220262096769388,0.0,11.099999999806375
98.0,0.22202620967688003,0.0,11.099999999806876
98.5,0.22202620967685088,0.0,11.099999999807295
99.0,0.22202620967683395,0.0,11.099999999807643
99.5,0.22202620967682257,0.0,11.099999999807931
100.0,0.2220262096768141,0.0,11.09999999980817
100.5,0.22202620967680742,0.0,11.09999999980837
101.0,0.22202620967680195,0.0,11.099999999808535
101.5,0.2220262096767975,0.0,11.099999999808674
102.0,0.2220262096767938,0.0,11.099999999808787
102.5,0.22202620967679074,0.0,11.099999999808883
103.0,0.2220262096767882,0.0,11.099999999808961
103.5,0.2220262096767861,0.0,11.099999999809025
104.0,0.22202620967678433,0.0,11.09999999980908
104.5,0.22202620967678288,0.0,11.099999999809125
105.0,0.22202620967678166,0.0,11.099999999809164
105.5,0.22202620967678066,0.0,11.099999999809196
106.0,0.22202620967677983,0.0,11.09999999980922
106.5,0.22202620967677913,0.0,11.099999999809242
107.0,0.22202620967677852,0.0,11.09999999980926
107.5,0.22202620967677805,0.0,11.099999999809274
108.0,0.22202620967677766,0.0,11.099999999809288
108.5,0.22202620967677733,0.0,11.099999999809297
109.0,0.22202620967677705,0.0,11.099999999809306
109.5,0.22202620967677683,0.0,11.099999999809313
110.0,0.22202620967677666,0.0,11.099999999809318
110.5,0.22202620967677647,0.0,11.099999999809324
111.0,0.22202620967677636,0.0,11.099999999809327
111.5,0.22202620967677625,0.0,11.099999999809333
112.0,0.22202620967677617,0.0,11.099999999809334
112.5,0.22202620967677608,0.0,11.099999999809336
113.0,0.222026209676776,0.0,11.09999999980934
113.5,0.22202620967677597,0.0,11.099999999809341
114.0,0.22202620967677592,0.0,11.09999999980934
114.5,0.2220262096767759,0.0,11.099999999809341
115.0,0.22202620967677586,0.0,11.099999999809343
115.5,0.22202620967677583,0.0,11.099999999809345
116.0,0.22202620967677583,0.0,11.099999999809345
116.5,0.22202620967677578,0.0,11.099999999809345
117.0,0.22202620967677578,0.0,11.099999999809345
117.5,0.22202620967677578,0.0,11.099999999809347
118.0,0.22202620967677575,0.0,11.099999999809347
118.5,0.22202620967677578,0.0,11.099999999809349
119.0,0.22202620967677575,0.0,11.099999999809347
119.5,0.22202620967677578,0.0,11.099999999809345
120.0,0.2220262096767757,0.0,11.099999999809347
120.5,0.2220262096767757,0.0,11.099999999809347
121.0,0.22202620967677572,0.0,11.099999999809349
121.5,0.22202620967677572,0.0,11.099999999809349
122.0,0.2220262096767757,0.0,11.099999999809349
122.5,0.2220262096767757,0.0,11.099999999809347
123.0,0.22202620967677572,0.0,11.099999999809349
123.5,0.2220262096767757,0.0,11.099999999809349
124.0,0.22202620967677572,0.0,11.099999999809349
124.5,0.22202620967677572,0.0,11.099999999809349
125.0,0.2220262096767757,0.0,11.099999999809347
125.5,0.22202620967677572,0.0,11.099999999809347
126.0,0.22202620967677572,0.0,11.099999999809349
126.5,0.22202620967677572,0.0,11.099999999809349
127.0,0.2220262096767757,0.0,11.099999999809347
127.5,0.22202620967677572,0.0,11.099999999809349
128.0,0.2220262096767757,0.0,11.099999999809349
128.5,0.2220262096767757,0.0,11.099999999809349
129.0,0.22202620967677572,0.0,11.099999999809349
129.5,0.22202620967677572,0.0,11.099999999809349
130.0,0.2220262096767757,0.0,11.099999999809349
130.5,0.2220262096767757,0.0,11.099999999809347
131.0,0.2220262096767757,0.0,11.099999999809349
131.5,0.2220262096767757,0.0,11.099999999809349
132.0,0.22202620967677572,0.0,11.099999999809349
132.5,0.2220262096767757,0.0,11.099999999809349
133.0,0.2220262096767757,0.0,11.099999999809349
133.5,0.22202620967677572,0.0,11.099999999809349
134.0,0.2220262096767757,0.0,11.099999999809349
134.5,0.2220262096767757,0.0,11.099999999809349
135.0,0.2220262096767757,0.0,11.099999999809349
135.5,0.2220262096767757,0.0,11.099999999809349
136.0,0.2220262096767757,0.0,11.099999999809349
136.5,0.2220262096767757,0.0,11.099999999809349
137.0,0.2220262096767757,0.0,11.099999999809349
137.5,0.2220262096767757,0.0,11.099999999809349
138.0,0.22202620967677572,0.0,11.099999999809349
138.5,0.22202620967677572,0.0,11.099999999809349
139.0,0.2220262096767757,0.0,11.099999999809349
139.5,0.22202620967677572,0.0,11.099999999809349
140.0,0.22202620967677572,0.0,11.099999999809349
140.5,0.22202620967677572,0.0,11.099999999809349
141.0,0.2220262096767757,0.0,11.099999999809349
141.5,0.2220262096767757,0.0,11.099999999809349
142.0,0.22202620967677572,0.0,11.099999999809349
142.5,0.2220262096767757,0.0,11.099999999809349
143.0,0.2220262096767757,0.0,11.099999999809349
143.5,0.2220262096767757,0.0,11.099999999809349
144.0,0.2220262096767757,0.0,11.099999999809349
144.5,0.2220262096767757,0.0,11.099999999809347
145.0,0.2220262096767757,0.0,11.099999999809349
145.5,0.2220262096767757,0.0,11.099999999809349
146.0,0.2220262096767757,0.0,11.099999999809349
146.5,0.2220262096767757,0.0,11.099999999809349
147.0,0.22202620967677572,0.0,11.099999999809347
147.5,0.22202620967677572,0.0,11.099999999809349
148.0,0.22202620967677572,0.0,11.099999999809349
148.5,0.22202620967677572,0.0,11.099999999809349
149.0,0.22202620967677572,0.0,11.099999999809349
149.5,0.22202620967677572,0.0,11.099999999809349
150.0,0.22202620967677572,0.0,11.099999999809349
150.5,0.2220262096767757,0.0,11.099999999809347
151.0,0.22202620967677572,0.0,11.099999999809349
151.5,0.22202620967677572,0.0,11.099999999809349
152.0,0.22202620967677572,0.0,11.099999999809349
152.5,0.2220262096767757,0.0,11.099999999809349
153.0,0.22202620967677572,0.0,11.099999999809349
153.5,0.2220262096767757,0.0,11.099999999809349
154.0,0.22202620967677572,0.0,11.099999999809347
154.5,0.22202620967677572,0.0,11.099999999809349
155.0,0.22202620967677572,0.0,11.099999999809349
155.5,0.2220262096767757,0.0,11.099999999809349
156.0,0.22202620967677572,0.0,11.099999999809349
156.5,0.2220262096767757,0.0,11.099999999809347
157.0,0.22202620967677572,0.0,11.099999999809349
157.5,0.22202620967677572,0.0,11.099999999809349
158.0,0.22202620967677572,0.0,11.099999999809349
158.5,0.22202620967677572,0.0,11.099999999809349
159.0,0.22202620967677572,0.0,11.099999999809349
159.5,0.22202620967677572,0.0,11.099999999809349
160.0,0.22202620967677572,0.0,11.099999999809347
160.5,0.22202620967677572,0.0,11.099999999809349
161.0,0.22202620967677572,0.0,11.099999999809349
161.5,0.22202620967677572,0.0,11.099999999809349
162.0,0.22202620967677572,0.0,11.099999999809349
162.5,0.2220262096767757,0.0,11.099999999809349
163.0,0.2220262096767757,0.0,11.099999999809349
