t,chi_hhi,lambda2,w_total
16.5,0.00015531622217552872,0.6823820874081526,45.34154738028265
17.0,0.00015887048384156943,0.6807593621154933,45.303391882044764
17.5,0.0001627050501813565,0.679019349773815,45.26241845133006
18.0,0.00016684884959384838,0.6771506002734776,45.21837564406058
18.5,0.00017133514416902952,0.6751401088049979,45.170978760401326
19.0,0.00017620236050628225,0.6729730531607536,45.119904243821296
19.5,0.00018149511862486963,0.6706324779648479,45.064782932140766
20.0,0.0001872655156456054,0.6680989133643723,45.00519187245326
20.5,0.00019357473995284809,0.6653499124774817,44.94064433077716
21.0,0.00020049511793592,0.6623594877464578,44.87057751945406
21.5,0.00020811273239024978,0.6590974210351955,44.79433742118897
22.0,0.0002165308040527412,0.6555284155307216,44.711159895022085
22.5,0.00022587410283206788,0.6516110488924288,44.62014698804369
23.0,0.00023629476419417426,0.6472964762425362,44.52023702170538
23.5,0.00024798004607651746,0.6425268181400224,44.41016653759313
24.0,0.00026116279956267584,0.6372331524451571,44.28842152554592
24.5,0.0002761357850350146,0.6313330102910351,44.15317445063488
25.0,0.0002932715130853816,0.6247272567351759,44.00220235739967
25.5,0.00031305013706600323,0.6172962200436125,43.83277965138497
26.0,0.00033609925336270703,0.6088949288677498,43.64153692055513
26.5,0.000363251575270331,0.59934734214991,43.42427427275578
27.0,0.00039562983010121654,0.5884395481061594,43.175714177696335
27.5,0.0004347736961942902,0.5759121320472843,42.889175163272085
28.0,0.00048283244910614847,0.5614523833166979,42.55614538200422
28.5,0.0005428612282318123,0.544687915173295,42.16573777819045
29.0,0.0006192812552782733,0.525184871748719,41.70402490052023
29.5,0.0007185979072852765,0.5024564803251818,41.15329896699347
30.0,0.000850515555682158,0.47599137462088725,40.49141355131111
30.5,0.0010296334115516576,0.4453152731230536,39.69158242502486
31.0,0.0012779100981797794,0.4101019964750068,38.723364422426286
31.5,0.0016279471562979746,0.37034474455116534,37.555936961921645
32.0,0.002126736183980584,0.3265740253518749,36.164659408722486
32.5,0.002838975265263975,0.2800495555423699,34.540376418506206
33.0,0.0038495615996697627,0.23277722072115442,32.697469378955844
33.5,0.005269181226874678,0.18721230333522795,30.673976012686776
34.0,0.007257646261459101,0.14569974523766072,28.520811981479852
34.5,0.010097874131631678,0.10992053612364715,26.287626009737018
35.0,0.014388080624053844,0.0806093090659392,24.019230717427714
35.5,0.021455237274840264,0.05761547378773618,21.76781543431639
36.0,0.033761422081705725,0.040196431637115504,19.604534460454666
36.5,0.0538473506684906,0.027360465153312214,17.6138266626025
37.0,0.08183162651591497,0.018124124184596017,15.887818277050481
37.5,0.11674181968422537,0.011637074529586186,14.528604120843024
38.0,0.16008930608841598,0.007200698984779384,13.628686260658792
38.5,0.2140520324647083,0.004259457800881855,13.243537337509883
39.0,0.2782039400927492,0.0023995473252983435,13.399683982638482
39.5,0.34817917241651564,0.0012979343546062772,14.113261223485214
40.0,0.41659758414680753,0.0006811606254781158,15.39193245892919
40.5,0.47659753286505246,0.0003488385977262476,17.206292971889997
41.0,0.5248983315911143,0.00017484427512498964,19.46317044348584
41.5,0.5617926661805543,8.593993854884077e-05,22.014515090857344
42.0,0.5890458722900638,4.151345363535435e-05,24.68730315826769
42.5,0.6095722985772078,1.9782029474344414e-05,27.3068386135635
43.0,0.6268305725665997,9.385777584199103e-06,29.692328620746054
43.5,0.6423927938035249,4.518857395553832e-06,31.627039461550954
44.0,0.656512331441834,2.239409342618228e-06,32.99377601968599
44.5,0.6698736393146519,1.1072706864358492e-06,33.99559758138608
45.0,0.6825590525766877,5.456069562322501e-07,34.71909619185699
45.5,0.6949279044094008,2.7380490730143657e-07,35.067970825694786
46.0,0.7079892395486589,1.3885121195585858e-07,35.05081659363171
46.5,0.721127883252348,7.092141630666112e-08,34.66694035462132
47.0,0.7324145891418754,3.626830628385121e-08,34.0841516391082
47.5,0.740650892715921,1.8447943272709013e-08,33.5192175301504
48.0,0.7456149093381927,9.355701891231206e-09,32.995760944342216
48.5,0.7478168644529395,4.751299431446588e-09,32.46537791677949
49.0,0.748266972147535,2.4232973517590323e-09,32.06156845359456
49.5,0.7478521439759225,1.2424901497326854e-09,31.825077233239227
50.0,0.7470947430266751,6.405671795111606e-10,31.557335167830505
50.5,0.7462480400110335,3.320617040340749e-10,31.185723934900196
51.0,0.7454231711574195,1.7294799986504914e-10,30.788035801949967
51.5,0.7446649415190654,9.036399354667583e-11,30.21854540320046
52.0,0.7439884583966795,4.725594674463904e-11,29.558265059846676
52.5,0.7433955738621192,2.464827859379042e-11,28.930540732036135
53.0,0.7428822000207965,1.277834257681415e-11,28.129792271846934
53.5,0.7424416758004995,6.569168193243744e-12,27.168042113534213
54.0,0.7420663660824143,3.347422232355654e-12,26.276959783054927
54.5,0.7417484755078119,1.6942838576804719e-12,25.572459542092457
55.0,0.7414805044099436,8.54601376513694e-13,25.074591058984495
55.5,0.7412554945587764,4.293899850829978e-13,24.777355519033854
56.0,0.7410671506664179,2.1628944965407964e-13,24.610743016349435
56.5,0.7409098874603739,1.0844917302518311e-13,24.51777775554781
57.0,0.7407788205965427,5.4242018952902505e-14,24.46594267501001
57.5,0.7406697230387024,2.7551281639189104e-14,24.43738340028267
58.0,0.7405789614248558,1.3885358938469607e-14,24.422107039481247
58.5,0.7405034206007506,6.566986626824299e-15,24.41440486283451
59.0,0.7404404201241455,3.93664333462008e-15,24.410974885352637
59.5,0.7403876225479162,2.441256166958896e-15,24.409898975216986
60.0,0.7403429288520396,1.4023570279613987e-15,24.410066072777756
60.5,0.7403043506764375,4.3731080269295617e-16,24.410839030516158
61.0,0.7402698407594748,1.2629788526990256e-16,24.411859279948203
61.5,0.7402370502395297,1.7584136382830932e-16,24.412931375289936
62.0,0.7402029610904586,0.0,24.413954535180267
62.5,0.7401633089288617,0.0,24.414882079864675
63.0,0.7401116578213152,0.0,24.41569749653582
63.5,0.7400379022193797,0.0,24.416400426831018
64.0,0.7399258334115493,0.0,24.416998565682256
64.5,0.7397491938009714,0.0,24.417503067813325
65.0,0.7394653240283623,0.0,24.417926021475072
65.5,0.7390050744024605,0.0,24.418279127913074
66.0,0.738257171953066,0.0,24.41857307322313
66.5,0.7370450239558597,0.0,24.41881728849558
67.0,0.735094937786986,0.0,24.419019919657444
67.5,0.7319991328274209,0.0,24.41918790344948
68.0,0.7271884168944975,0.0,24.419327090601335
68.5,0.7199502322620055,0.0,24.419442383619213
69.0,0.7095461907947709,0.0,24.41953787199887
69.5,0.6954539579989578,0.0,24.419616956539596
70.0,0.677628673170654,0.0,24.419682459421438
70.5,0.6565367901423025,0.0,24.419736719415482
71.0,0.6328525878863117,0.0,24.419781672981223
71.5,0.6071332805774865,0.0,24.419818922634633
72.0,0.579858297630869,0.0,24.4198497941816
72.5,0.5517137363404516,0.0,24.419875384400456
73.0,0.5237249451621446,0.0,24.41989660063754
73.5,0.497084643825256,0.0,24.41991419361533
74.0,0.4728316553470237,0.0,24.41992878457754
74.5,0.4516142172502359,0.0,24.419940887728874
75.0,0.43354591860618164,0.0,24.419950928775616
75.5,0.41807564535231134,0.0,24.419959260241228
76.0,0.4040819427224742,0.0,24.419966174117373
76.5,0.3903450763674253,0.0,24.419971912315113
77.0,0.37604235443029366,0.0,24.419976675300347
77.5,0.3608745675232006,0.0,24.4199806292308
78.0,0.3449296495087708,0.0,24.419983911856274
78.5,0.32853758101992514,0.0,24.419986637397905
79.0,0.31218665561251113,0.0,24.419988900584446
79.5,0.29657418268202274,0.0,24.419990779992176
80.0,0.28265511685224265,0.0,24.419992340809518
80.5,0.2713642091215762,0.0,24.419993637126034
81.0,0.2631598338584285,0.0,24.41999471382823
81.5,0.2578492872898588,0.0,24.41999560817012
82.0,0.2547867469909504,0.0,24.419996351074623
82.5,0.2532040885705828,0.0,24.41999696821228
83.0,0.25246139527466216,0.0,24.41999748089545
83.5,0.2521388179781706,0.0,24.419997906819816
84.0,0.25200648098877154,0.0,24.41999826067937
84.5,0.25195428673894854,0.0,24.4199985546765
85.0,0.2519342280471268,0.0,24.419998798945176
85.5,0.25192664534923986,0.0,24.41999900190212
86.0,0.2519238077601932,0.0,24.419999170538212
86.5,0.2519227520134264,0.0,24.419999310660323
87.0,0.2519223601935136,0.0,24.419999427092105
87.5,0.25192221465229625,0.0,24.41999952384063
88.0,0.2519221602755295,0.0,24.41999960423478
88.5,0.25192213965079446,0.0,24.419999671040117
89.0,0.25192213156401655,0.0,24.419999726554295
89.5,0.2519221281777232,0.0,24.419999772686293
90.0,0.2519221265909445,0.0,24.41999981102218
90.5,0.25192212572395944,0.0,24.41999984287981
91.0,0.2519221251696564,0.0,24.41999986935418
91.5,0.25192212477014664,0.0,24.419999891355133
92.0,0.25192212446062223,0.0,24.419999909638697
92.5,0.2519221242116588,0.0,24.4199999248331
93.0,0.25192212400779357,0.0,24.419999937460354
93.5,0.2519221238394834,0.0,24.41999994795426
94.0,0.2519221237000144,0.0,24.41999995667529
94.5,0.25192212358425425,0.0,24.419999963922997
95.0,0.2519221234881024,0.0,24.419999969946304
95.5,0.2519221234082116,0.0,24.419999974952088
96.0,0.2519221233418222,0.0,24.419999979112248
96.5,0.251922123286649,0.0,24.419999982569653
97.0,0.2519221232407957,0.0,24.419999985443017
97.5,0.2519221232026875,0.0,24.419999987831016
98.0,0.2519221231710159,0.0,24.419999989815633
98.5,0.2519221231446938,0.0,24.41999999146502
99.0,0.25192212312281753,0.0,24.4199999928358
99.5,0.25192212310463613,0.0,24.419999993975033
100.0,0.25192212308952555,0.0,24.419999994921838
100.5,0.25192212307696715,0.0,24.41999999570872
101.0,0.2519221230665299,0.0,24.41999999636269
101.5,0.25192212305785544,0.0,24.4199999969062
102.0,0.2519221230506461,0.0,24.41999999735791
102.5,0.25192212304465444,0.0,24.41999999773332
103.0,0.2519221230396747,0.0,24.41999999804532
103.5,0.25192212303553607,0.0,24.419999998304625
104.0,0.2519221230320964,0.0,24.419999998520133
104.5,0.2519221230292377,0.0,24.419999998699243
105.0,0.25192212302686184,0.0,24.4199999988481
105.5,0.25192212302488726,0.0,24.41999999897181
106.0,0.2519221230232461,0.0,24.419999999074626
106.5,0.2519221230218823,0.0,24.41999999916008
107.0,0.2519221230207487,0.0,24.419999999231102
107.5,0.2519221230198066,0.0,24.419999999290123
108.0,0.2519221230190236,0.0,24.41999999933918
108.5,0.2519221230183729,0.0,24.41999999937995
109.0,0.251922123017832,0.0,24.419999999413832
109.5,0.2519221230173826,0.0,24.419999999441995
110.0,0.25192212301700895,0.0,24.419999999465396
110.5,0.2519221230166985,0.0,24.419999999484848
111.0,0.25192212301644046,0.0,24.419999999501016
111.5,0.251922123016226,0.0,24.419999999514452
112.0,0.25192212301604777,0.0,24.41999999952562
112.5,0.25192212301589967,0.0,24.419999999534898
113.0,0.25192212301577654,0.0,24.41999999954261
113.5,0.2519221230156742,0.0,24.419999999549024
114.0,0.2519221230155892,0.0,24.41999999955435
114.5,0.25192212301551853,0.0,24.41999999955878
115.0,0.2519221230154598,0.0,24.41999999956246
115.5,0.25192212301541095,0.0,24.419999999565515
116.0,0.25192212301537037,0.0,24.419999999568056
116.5,0.2519221230153366,0.0,24.419999999570173
117.0,0.2519221230153086,0.0,24.419999999571928
117.5,0.2519221230152853,0.0,24.41999999957339
118.0,0.25192212301526595,0.0,24.4199999995746
118.5,0.25192212301524985,0.0,24.41999999957561
119.0,0.25192212301523653,0.0,24.419999999576447
119.5,0.2519221230152254,0.0,24.41999999957714
120.0,0.25192212301521616,0.0,24.41999999957772
120.5,0.2519221230152085,0.0,24.4199999995782
121.0,0.2519221230152021,0.0,24.4199999995786
121.5,0.2519221230151968,0.0,24.41999999957893
122.0,0.2519221230151924,0.0,24.419999999579208
122.5,0.25192212301518874,0.0,24.41999999957944
123.0,0.2519221230151857,0.0,24.419999999579627
123.5,0.25192212301518313,0.0,24.419999999579787
124.0,0.2519221230151811,0.0,24.41999999957992
124.5,0.2519221230151793,0.0,24.41999999958003
125.0,0.25192212301517786,0.0,24.419999999580117
125.5,0.25192212301517664,0.0,24.41999999958019
126.0,0.2519221230151757,0.0,24.41999999958026
126.5,0.25192212301517486,0.0,24.41999999958031
127.0,0.25192212301517414,0.0,24.419999999580355
127.5,0.2519221230151736,0.0,24.41999999958039
128.0,0.2519221230151731,0.0,24.41999999958042
128.5,0.2519221230151727,0.0,24.419999999580444
129.0,0.25192212301517236,0.0,24.419999999580465
129.5,0.2519221230151721,0.0,24.419999999580483
130.0,0.25192212301517186,0.0,24.419999999580497
130.5,0.2519221230151717,0.0,24.41999999958051
131.0,0.2519221230151715,0.0,24.41999999958052
131.5,0.25192212301517136,0.0,24.419999999580526
132.0,0.25192212301517125,0.0,24.419999999580533
132.5,0.25192212301517114,0.0,24.41999999958054
133.0,0.2519221230151711,0.0,24.419999999580543
133.5,0.25192212301517103,0.0,24.419999999580547
134.0,0.251922123015171,0.0,24.419999999580547
134.5,0.2519221230151709,0.0,24.419999999580554
135.0,0.2519221230151709,0.0,24.419999999580554
135.5,0.25192212301517086,0.0,24.419999999580558
136.0,0.25192212301517086,0.0,24.419999999580558
136.5,0.2519221230151708,0.0,24.41999999958056
137.0,0.2519221230151708,0.0,24.41999999958056
137.5,0.2519221230151708,0.0,24.41999999958056
138.0,0.2519221230151708,0.0,24.419999999580565
138.5,0.25192212301517075,0.0,24.419999999580565
139.0,0.25192212301517075,0.0,24.41999999958056
139.5,0.25192212301517075,0.0,24.419999999580565
140.0,0.25192212301517075,0.0,24.419999999580565
140.5,0.25192212301517075,0.0,24.41999999958057
141.0,0.25192212301517075,0.0,24.419999999580565
141.5,0.25192212301517075,0.0,24.41999999958056
142.0,0.2519221230151707,0.0,24.41999999958056
142.5,0.25192212301517075,0.0,24.41999999958057
143.0,0.25192212301517075,0.0,24.41999999958057
143.5,0.25192212301517075,0.0,24.41999999958057
144.0,0.25192212301517075,0.0,24.41999999958057
144.5,0.25192212301517075,0.0,24.419999999580565
145.0,0.25192212301517075,0.0,24.41999999958057
145.5,0.25192212301517075,0.0,24.41999999958057
146.0,0.25192212301517075,0.0,24.41999999958057
146.5,0.25192212301517075,0.0,24.419999999580565
147.0,0.25192212301517075,0.0,24.41999999958057
147.5,0.25192212301517075,0.0,24.41999999958057
148.0,0.25192212301517075,0.0,24.41999999958057
148.5,0.25192212301517075,0.0,24.419999999580565
149.0,0.25192212301517075,0.0,24.419999999580565
149.5,0.25192212301517075,0.0,24.41999999958057
150.0,0.25192212301517075,0.0,24.419999999580565
150.5,0.25192212301517075,0.0,24.41999999958057
151.0,0.25192212301517075,0.0,24.419999999580565
151.5,0.2519221230151707,0.0,24.41999999958057
152.0,0.25192212301517075,0.0,24.41999999958057
152.5,0.25192212301517075,0.0,24.41999999958057
153.0,0.25192212301517075,0.0,24.41999999958057
153.5,0.25192212301517075,0.0,24.419999999580565
154.0,0.25192212301517075,0.0,24.419999999580565
154.5,0.25192212301517075,0.0,24.41999999958057
155.0,0.25192212301517075,0.0,24.41999999958056
155.5,0.25192212301517075,0.0,24.419999999580565
156.0,0.25192212301517075,0.0,24.41999999958057
156.5,0.25192212301517075,0.0,24.41999999958057
157.0,0.25192212301517075,0.0,24.41999999958057
157.5,0.25192212301517075,0.0,24.41999999958057
158.0,0.25192212301517075,0.0,24.41999999958057
158.5,0.25192212301517075,0.0,24.41999999958057
159.0,0.25192212301517075,0.0,24.41999999958057
159.5,0.25192212301517075,0.0,24.41999999958057
160.0,0.25192212301517075,0.0,24.41999999958057
160.5,0.25192212301517075,0.0,24.41999999958057
161.0,0.25192212301517075,0.0,24.41999999958057
161.5,0.25192212301517075,0.0,24.41999999958057
162.0,0.25192212301517075,0.0,24.419999999580565
162.5,0.25192212301517075,0.0,24.419999999580565
163.0,0.25192212301517075,0.0,24.419999999580565
163.5,0.2519221230151707,0.0,24.419999999580565
164.0,0.25192212301517075,0.0,24.41999999958057
164.5,0.25192212301517075,0.0,24.41999999958057
165.0,0.25192212301517075,0.0,24.41999999958057
165.5,0.25192212301517075,0.0,24.419999999580565
166.0,0.25192212301517075,0.0,24.41999999958057
166.5,0.25192212301517075,0.0,24.41999999958057
167.0,0.2519221230151707,0.0,24.41999999958057
167.5,0.2519221230151707,0.0,24.419999999580565
168.0,0.25192212301517075,0.0,24.41999999958057
168.5,0.2519221230151707,0.0,24.41999999958057
169.0,0.2519221230151707,0.0,24.41999999958057
169.5,0.25192212301517075,0.0,24.419999999580565
170.0,0.25192212301517075,0.0,24.419999999580565
170.5,0.25192212301517075,0.0,24.419999999580565
171.0,0.25192212301517075,0.0,24.419999999580565
171.5,0.25192212301517075,0.0,24.419999999580565
172.0,0.25192212301517075,0.0,24.41999999958056
172.5,0.2519221230151707,0.0,24.419999999580565
173.0,0.2519221230151707,0.0,24.41999999958057
173.5,0.25192212301517075,0.0,24.41999999958057
174.0,0.25192212301517075,0.0,24.41999999958057
174.5,0.2519221230151707,0.0,24.41999999958057
175.0,0.25192212301517075,0.0,24.41999999958057
175.5,0.25192212301517075,0.0,24.41999999958057
176.0,0.25192212301517075,0.0,24.419999999580565
176.5,0.2519221230151707,0.0,24.41999999958057
177.0,0.25192212301517075,0.0,24.41999999958057
177.5,0.2519221230151707,0.0,24.41999999958057
178.0,0.25192212301517075,0.0,24.419999999580565
178.5,0.25192212301517075,0.0,24.419999999580565
179.0,0.25192212301517075,0.0,24.419999999580565
179.5,0.25192212301517075,0.0,24.41999999958057
180.0,0.25192212301517075,0.0,24.41999999958057
180.5,0.25192212301517075,0.0,24.41999999958057
181.0,0.25192212301517075,0.0,24.41999999958057
181.5,0.25192212301517075,0.0,24.41999999958057
182.0,0.25192212301517075,0.0,24.419999999580565
182.5,0.25192212301517075,0.0,24.419999999580565
183.0,0.25192212301517075,0.0,24.419999999580565
183.5,0.25192212301517075,0.0,24.41999999958057
184.0,0.25192212301517075,0.0,24.41999999958057
184.5,0.25192212301517075,0.0,24.419999999580565
185.0,0.25192212301517075,0.0,24.419999999580565
185.5,0.25192212301517075,0.0,24.41999999958057
186.0,0.25192212301517075,0.0,24.41999999958057
186.5,0.25192212301517075,0.0,24.419999999580565
187.0,0.25192212301517075,0.0,24.419999999580565
187.5,0.25192212301517075,0.0,24.41999999958057
188.0,0.25192212301517075,0.0,24.41999999958057
188.5,0.25192212301517075,0.0,24.419999999580565
189.0,0.25192212301517075,0.0,24.419999999580565
189.5,0.25192212301517075,0.0,24.41999999958057
190.0,0.25192212301517075,0.0,24.419999999580565
190.5,0.25192212301517075,0.0,24.419999999580565
191.0,0.25192212301517075,0.0,24.419999999580565
191.5,0.25192212301517075,0.0,24.419999999580565
192.0,0.2519221230151707,0.0,24.419999999580565
192.5,0.25192212301517075,0.0,24.41999999958056
193.0,0.25192212301517075,0.0,24.41999999958056
193.5,0.25192212301517075,0.0,24.41999999958056
194.0,0.25192212301517075,0.0,24.41999999958057
194.5,0.2519221230151707,0.0,24.41999999958056
195.0,0.25192212301517075,0.0,24.41999999958056
195.5,0.25192212301517075,0.0,24.41999999958056
196.0,0.25192212301517075,0.0,24.41999999958056
196.5,0.25192212301517075,0.0,24.419999999580565
197.0,0.25192212301517075,0.0,24.419999999580565
197.5,0.25192212301517075,0.0,24.419999999580565
198.0,0.25192212301517075,0.0,24.41999999958056
198.5,0.25192212301517075,0.0,24.41999999958056
199.0,0.25192212301517075,0.0,24.41999999958056
199.5,0.25192212301517075,0.0,24.41999999958056
200.0,0.25192212301517075,0.0,24.41999999958056
200.5,0.25192212301517075,0.0,24.41999999958056
201.0,0.25192212301517075,0.0,24.41999999958056
201.5,0.25192212301517075,0.0,24.41999999958057
202.0,0.25192212301517075,0.0,24.41999999958057
202.5,0.25192212301517075,0.0,24.41999999958056
203.0,0.25192212301517075,0.0,24.41999999958056
203.5,0.25192212301517075,0.0,24.41999999958056
204.0,0.25192212301517075,0.0,24.41999999958056
204.5,0.25192212301517075,0.0,24.41999999958056
205.0,0.25192212301517075,0.0,24.419999999580558
205.5,0.25192212301517075,0.0,24.419999999580554
206.0,0.25192212301517075,0.0,24.419999999580554
206.5,0.25192212301517075,0.0,24.419999999580554
207.0,0.25192212301517075,0.0,24.419999999580554
207.5,0.25192212301517075,0.0,24.419999999580547
208.0,0.25192212301517075,0.0,24.41999999958055
208.5,0.25192212301517075,0.0,24.419999999580547
209.0,0.25192212301517075,0.0,24.419999999580547
209.5,0.25192212301517075,0.0,24.419999999580547
210.0,0.25192212301517075,0.0,24.419999999580547
210.5,0.25192212301517075,0.0,24.419999999580547
211.0,0.25192212301517075,0.0,24.419999999580543
211.5,0.25192212301517075,0.0,24.419999999580547
212.0,0.25192212301517075,0.0,24.419999999580543
212.5,0.25192212301517075,0.0,24.419999999580543
213.0,0.25192212301517075,0.0,24.419999999580547
213.5,0.25192212301517075,0.0,24.419999999580543
214.0,0.25192212301517075,0.0,24.419999999580543
214.5,0.25192212301517075,0.0,24.419999999580547
215.0,0.25192212301517075,0.0,24.419999999580547
215.5,0.25192212301517075,0.0,24.419999999580543
216.0,0.25192212301517075,0.0,24.419999999580547
216.5,0.25192212301517075,0.0,24.419999999580543
217.0,0.25192212301517075,0.0,24.419999999580543
217.5,0.25192212301517075,0.0,24.41999999958054
218.0,0.25192212301517075,0.0,24.41999999958054
218.5,0.25192212301517075,0.0,24.41999999958054
219.0,0.25192212301517075,0.0,24.41999999958054
219.5,0.25192212301517075,0.0,24.41999999958054
220.0,0.25192212301517075,0.0,24.41999999958054
220.5,0.25192212301517075,0.0,24.41999999958054
221.0,0.25192212301517075,0.0,24.41999999958054
221.5,0.25192212301517075,0.0,24.41999999958054
222.0,0.25192212301517075,0.0,24.41999999958054
222.5,0.25192212301517075,0.0,24.41999999958054
223.0,0.25192212301517075,0.0,24.41999999958054
223.5,0.25192212301517075,0.0,24.41999999958054
224.0,0.25192212301517075,0.0,24.41999999958054
224.5,0.25192212301517075,0.0,24.41999999958054
225.0,0.25192212301517075,0.0,24.41999999958054
225.5,0.25192212301517075,0.0,24.41999999958054
226.0,0.25192212301517075,0.0,24.41999999958054
226.5,0.25192212301517075,0.0,24.41999999958054
227.0,0.25192212301517075,0.0,24.41999999958054
227.5,0.25192212301517075,0.0,24.41999999958054
228.0,0.25192212301517075,0.0,24.41999999958054
228.5,0.25192212301517075,0.0,24.41999999958054
229.0,0.25192212301517075,0.0,24.41999999958054
229.5,0.25192212301517075,0.0,24.41999999958054
230.0,0.25192212301517075,0.0,24.41999999958054
230.5,0.25192212301517075,0.0,24.41999999958054
231.0,0.25192212301517075,0.0,24.41999999958054
231.5,0.25192212301517075,0.0,24.41999999958054
232.0,0.25192212301517075,0.0,24.41999999958054
232.5,0.25192212301517075,0.0,24.41999999958054
233.0,0.25192212301517075,0.0,24.41999999958054
233.5,0.25192212301517075,0.0,24.41999999958054
234.0,0.25192212301517075,0.0,24.41999999958054
234.5,0.25192212301517075,0.0,24.41999999958054
235.0,0.25192212301517075,0.0,24.41999999958054
235.5,0.25192212301517075,0.0,24.41999999958054
236.0,0.25192212301517075,0.0,24.41999999958054
236.5,0.25192212301517075,0.0,24.41999999958054
237.0,0.25192212301517075,0.0,24.41999999958054
237.5,0.25192212301517075,0.0,24.41999999958054
238.0,0.25192212301517075,0.0,24.41999999958054
238.5,0.25192212301517075,0.0,24.41999999958054
239.0,0.25192212301517075,0.0,24.41999999958054
239.5,0.25192212301517075,0.0,24.41999999958054
240.0,0.25192212301517075,0.0,24.41999999958054
240.5,0.25192212301517075,0.0,24.41999999958054
241.0,0.25192212301517075,0.0,24.41999999958054
241.5,0.25192212301517075,0.0,24.41999999958054
242.0,0.25192212301517075,0.0,24.41999999958054
242.5,0.25192212301517075,0.0,24.41999999958054
243.0,0.25192212301517075,0.0,24.41999999958054
243.5,0.25192212301517075,0.0,24.41999999958054
244.0,0.25192212301517075,0.0,24.41999999958054
244.5,0.25192212301517075,0.0,24.41999999958054
245.0,0.25192212301517075,0.0,24.41999999958054
245.5,0.25192212301517075,0.0,24.41999999958054
246.0,0.25192212301517075,0.0,24.41999999958054
246.5,0.25192212301517075,0.0,24.41999999958054
247.0,0.25192212301517075,0.0,24.41999999958054
247.5,0.25192212301517075,0.0,24.41999999958054
248.0,0.25192212301517075,0.0,24.41999999958054
248.5,0.25192212301517075,0.0,24.41999999958054
249.0,0.25192212301517075,0.0,24.41999999958054
249.5,0.25192212301517075,0.0,24.41999999958054
250.0,0.25192212301517075,0.0,24.41999999958054
250.5,0.25192212301517075,0.0,24.41999999958054
251.0,0.25192212301517075,0.0,24.41999999958054
251.5,0.25192212301517075,0.0,24.41999999958054
252.0,0.25192212301517075,0.0,24.41999999958054
252.5,0.25192212301517075,0.0,24.41999999958054
253.0,0.25192212301517075,0.0,24.41999999958054
253.5,0.25192212301517075,0.0,24.41999999958054
254.0,0.25192212301517075,0.0,24.41999999958054
254.5,0.25192212301517075,0.0,24.41999999958054
255.0,0.25192212301517075,0.0,24.41999999958054
255.5,0.25192212301517075,0.0,24.41999999958054
256.0,0.25192212301517075,0.0,24.41999999958054
256.5,0.25192212301517075,0.0,24.41999999958054
257.0,0.25192212301517075,0.0,24.41999999958054
257.5,0.25192212301517075,0.0,24.41999999958054
258.0,0.25192212301517075,0.0,24.41999999958054
258.5,0.25192212301517075,0.0,24.41999999958054
259.0,0.25192212301517075,0.0,24.41999999958054
259.5,0.25192212301517075,0.0,24.41999999958054
260.0,0.25192212301517075,0.0,24.41999999958054
260.5,0.25192212301517075,0.0,24.41999999958054
261.0,0.25192212301517075,0.0,24.41999999958054
261.5,0.25192212301517075,0.0,24.41999999958054
262.0,0.25192212301517075,0.0,24.41999999958054
262.5,0.25192212301517075,0.0,24.41999999958054
263.0,0.25192212301517075,0.0,24.41999999958054
263.5,0.25192212301517075,0.0,24.41999999958054
