0.000000000000000000e+00,6.743200822902754740e-11,5.821074026342794374e-11,1.103163112596365718e-10,3.586074746032290667e-11,7.931214991970232191e-10,2.037083694389764620e-11,6.695380956192936209e-11,6.524333911959290134e-11,1.278558465669600581e-08,1.225409600010216546e-10,9.147158500644024644e-12,3.466352373819534333e-07,1.110671303863277101e-07,5.423853484538076405e-12,7.590925638709418263e-11,2.758328588150437543e-10,3.266799675601749731e-11,6.464416155621445373e-04,5.634991401644659156e-03,1.218192262405376935e-11,1.594900551774025010e-01,8.354783465255462283e-02,3.203895038731072138e-11,6.832038111508726382e-11,1.749216196732518319e-11,6.428196335926863549e-12,8.657097992824402434e-04,1.082922661833221123e-09,1.221664650583402130e-11,7.519951451470491607e-11,9.751014168756867307e-12,1.349043644638777819e-11,6.122265245276804769e-12,9.605429688651772171e-09,9.323772625596816329e-12,1.050968436723633542e-11,3.129811665253361951e-08,3.451788192308741875e-10,7.599292497670865154e-11,1.703451119067806685e-11,6.848011450310958760e-10,8.150072657115299546e-02,1.145642084372717654e-06,6.389989054590403120e-11,6.772140468952154710e-11,7.133372578300939964e-11,9.790896365363301046e-02,7.697991939960636610e-11,1.183030437769907892e-11,2.678381877843187980e-10,1.476367015133038529e-01,9.601396194628983088e-12,2.685743408249478784e-10,1.017914155437012066e-11,9.214206915338607202e-12,5.704383757350005056e-11,5.996211919849095753e-04,7.352415603215299274e-04,1.339227340721508161e-09,1.014820134728020531e-10,2.057438814889303007e-11,1.685717373993769424e-07,4.322560837022539506e-11
6.743200822902754740e-11,0.000000000000000000e+00,1.309236225253482134e-06,2.045734268599115342e-05,1.733129415870878623e-07,3.378001662629536102e-08,7.055539541760794468e-08,2.509715314656288230e-05,4.951104636453115913e-05,1.535311110598690919e-09,1.277267943799185987e-05,1.974524357988276635e-08,6.596173225124992756e-10,9.567171516957213953e-10,6.529961540612636322e-09,3.041451069480557743e-05,9.795177199506368655e-08,2.080685072398039942e-07,1.342023069962319142e-10,9.950099216055877768e-11,2.865559516770110374e-08,4.930287158886259188e-11,3.998517665445979108e-11,2.119143805300418811e-07,6.422402248222605571e-05,5.488095424408080773e-08,8.392749720548662685e-09,1.036254849891552935e-10,1.874152744134965196e-08,2.861427776627436069e-08,2.321165818313574854e-05,1.938292021084083386e-08,2.127336787748199417e-08,7.874571424138548127e-09,2.374416845849325130e-09,1.861685694580189339e-08,2.085947845386779019e-08,1.451438152917581758e-09,7.113199532018914754e-08,1.924923805959659364e-05,5.136160818024707697e-08,6.832063434802083989e-08,3.920000998739086294e-11,5.646195939443425023e-10,2.735618126917809256e-01,2.557138035393554665e-01,6.298271023423924672e-05,4.732988616102395253e-11,2.166417082704006625e-01,2.857239497383558193e-08,1.580712304642169894e-07,5.324055226212858324e-11,1.855282594123839777e-08,1.317069224802727213e-07,2.198983068915171917e-08,1.195988583424683499e-08,8.879523835117044310e-07,1.349033390307764591e-10,1.092598519757716063e-10,1.704899509247957440e-08,1.564673094430942883e-05,6.733585812158953079e-08,7.705108435424848066e-10,3.689941263033580828e-07
5.821074026342794374e-11,1.309236225253482134e-06,0.000000000000000000e+00,3.043296292773862155e-01,7.877952605711313920e-05,1.169178140490445100e-08,4.892596319132566855e-06,1.503915710961774610e-07,2.156812292716775007e-07,1.033570216113805111e-09,1.080737258514149933e-07,5.512648772047013775e-07,5.227933004730465271e-10,7.645931250372996489e-10,8.087040244787758916e-08,1.709039703926935832e-07,2.092178261056164110e-08,1.850871472756054599e-04,1.116503423338544902e-10,8.638562376067673738e-11,1.066637870054532646e-06,4.362222410546292840e-11,3.347770274350125934e-11,1.841269744541244933e-04,2.483398396835588283e-07,2.945641502764815907e-06,1.116613676714908657e-07,8.658686337332911253e-11,6.981983375084266705e-09,1.058442717927886215e-06,1.404262362772680548e-07,4.457960283647972109e-07,4.233119506843871395e-07,1.031189029112039784e-07,1.554917824274562367e-09,5.386994802821236387e-07,6.087520444507846857e-07,1.092634248282346110e-09,1.798160091717760845e-08,1.281541113612998155e-07,2.588078969701768163e-06,1.988090117268695220e-08,3.294003605125432691e-11,4.611669236783338394e-10,1.283675496188628240e-06,1.024861975445208509e-06,2.482764122520026828e-07,4.033944982412623356e-11,8.187821074552773474e-07,1.007665415832527839e-06,2.935547732337498799e-08,4.468520931518149134e-11,4.552408019773940038e-07,2.648184121072118139e-08,7.023694142247111182e-07,1.889908411343152919e-07,4.264356728203376745e-01,1.165899748217833165e-10,9.241385714232811242e-11,6.689644802678525750e-09,1.164122835664448575e-07,4.506775888419628149e-06,5.932482159670213923e-10,5.840013991196364371e-04
1.103163112596365718e-10,2.045734268599115342e-05,3.043296292773862155e-01,0.000000000000000000e+00,2.007332905571195808e-05,3.192604064489962224e-08,2.069139956528166028e-06,1.817256138548908559e-06,2.966631320457205310e-06,2.139140497423872408e-09,1.037235955421401730e-06,2.725643411939721042e-07,1.024516376414628750e-09,1.426681894819742604e-09,5.800836266463273536e-08,2.000591843145112108e-06,7.163769555229317036e-08,5.299864035426716001e-05,2.233104002195701828e-10,1.633215061208965450e-10,5.165789148830706145e-07,8.225241890091432941e-11,6.502583293328575014e-11,5.101823591782211437e-05,3.549905199349210935e-06,1.264656471760046799e-06,7.729417097840816607e-08,1.624110231818849585e-10,1.820072977189438989e-08,5.016749229091678752e-07,1.637984436134009617e-06,2.458720906526110680e-07,2.431249071490413052e-07,6.946677317169820371e-08,3.263673570380965622e-09,2.806196723594169465e-07,3.200183124911362198e-07,2.130870524035691315e-09,5.383872776665912798e-08,1.468478263231411125e-06,1.088290661073742611e-06,5.702796429008309018e-08,6.563257990478935329e-11,8.664183747652673297e-10,1.967040099613419921e-05,1.767560555329164947e-05,3.558308751011570013e-06,7.975780831808579603e-11,1.428989150200831369e-05,4.737842460064210870e-07,1.047471518101349050e-07,8.613023146273416791e-11,2.535175328806791114e-07,9.156099110472311916e-08,3.420763559480234309e-07,1.203814362941460258e-07,2.257278165192431185e-01,2.188565994826135286e-10,1.771419924886227559e-10,1.739543810405971339e-08,1.267243789405115574e-06,1.804960638356678820e-06,1.158976340912678306e-09,2.236767146190762261e-04
3.586074746032290667e-11,1.733129415870878623e-07,7.877952605711313920e-05,2.007332905571195808e-05,0.000000000000000000e+00,3.990852972666620938e-09,2.351303893565725707e-04,2.262578643720576833e-08,3.238916415332411291e-08,5.472164142463260204e-10,1.826274982732216190e-08,2.262981806558490117e-05,3.059541341547893089e-10,4.316067399286902860e-10,7.230771123802617762e-07,2.608864272219313322e-08,5.855715874135980534e-09,2.030997777310272201e-01,6.996572494134634107e-11,5.374491954665447256e-11,5.613008750118361908e-05,2.699811318058566085e-11,2.133440542778060151e-11,2.035567337449662173e-01,3.618985251899623861e-08,1.570574009105652684e-04,1.080009977204881299e-06,5.357514773525112036e-11,2.552118385048584675e-09,5.048605099224037551e-05,2.194939271663831250e-08,1.521253716252237830e-05,9.831543318998877608e-06,9.709996293573804888e-07,8.119834817040866862e-10,2.197940402036381989e-05,2.547286356787665471e-05,6.033006186651255470e-10,5.071658765847575597e-09,2.023854629968456567e-08,1.347692745000710264e-04,6.170544856534106422e-09,2.092638998997986612e-11,2.708948838254299258e-10,1.767242455947869890e-07,1.402543663547676903e-07,3.703559701526804894e-08,2.518579240326416782e-11,1.168760099386116085e-07,4.779000259673011735e-05,7.625283873262215493e-09,2.776296857195711108e-11,1.545255397994227259e-05,6.825085926072916530e-09,3.249377513319118971e-05,2.230299189806075069e-06,1.437716909720213835e-04,7.119412897667154289e-11,5.650290813112619306e-11,2.516404837221675858e-09,1.931719579279837342e-08,2.189061970207144617e-04,3.519947435600562777e-10,1.405661167112572107e-01
7.931214991970232191e-10,3.378001662629536102e-08,1.169178140490445100e-08,3.192604064489962224e-08,3.990852972666620938e-09,0.000000000000000000e+00,1.823820539313921243e-09,8.598522021631368853e-08,6.499938842461166390e-08,3.685222387598222357e-08,2.461666383239563471e-07,6.292796377210773679e-10,1.053403702653837482e-08,1.755888661237855158e-08,2.792595946493754889e-10,7.871087560351401138e-08,2.944458912742602640e-05,3.892379199836049812e-09,1.699267821779956683e-09,1.215950285731578233e-09,8.889122193156034260e-10,6.119211490441675183e-10,4.713784409089302095e-10,3.980710367742618517e-09,7.062532599893319192e-08,1.564542698550616704e-09,3.555447167202457558e-10,1.281985503891193929e-09,3.495573124692484268e-01,9.708921759704791226e-10,9.829695915265846524e-08,6.427614498051339373e-10,8.557595226354968814e-10,3.294689462588574870e-10,6.487496662721376191e-08,6.957447347517728363e-10,7.691359475973199537e-10,3.007001844524336144e-08,4.316682108349314103e-05,1.037094106734665765e-07,1.545800218550911632e-09,2.393657845290442503e-04,4.671792472088521131e-10,8.127554463979480868e-09,3.359422346800627488e-08,3.616009242043395240e-08,6.960392719556364746e-08,5.681621318924298099e-10,4.287682347367258385e-08,9.041302041669542040e-10,2.126088509851774546e-05,6.144484581709725039e-10,6.711472560100010495e-10,2.374231654520387477e-05,7.068481316457353213e-10,5.067271685248905447e-10,9.368688560303797004e-09,1.715982272072600992e-09,1.380618345543475348e-09,3.465962662928373517e-01,1.575642936535219687e-07,1.757438310944911783e-09,1.206634218909292073e-08,5.876389800578952137e-09
2.037083694389764620e-11,7.055539541760794468e-08,4.892596319132566855e-06,2.069139956528166028e-06,2.351303893565725707e-04,1.823820539313921243e-09,0.000000000000000000e+00,9.555889456272500662e-09,1.420284803747055818e-08,2.913741331680578964e-10,7.233591685533107563e-09,5.204028694330012838e-04,1.746277054434489241e-10,2.239980037908828604e-10,1.478305879496057368e-06,1.040763404023632031e-08,2.708934036735955516e-09,4.570336669816580277e-05,4.132943626624677426e-11,2.939657068202265536e-11,3.284087111814777693e-03,1.487248097498625884e-11,1.222450982063408164e-11,4.221756957475120007e-05,1.558172930587917783e-08,1.810337094293772986e-01,2.260638052638957583e-06,2.944891809227258030e-11,1.210094131184915030e-09,2.281476790745804936e-03,8.957822437861528531e-09,2.434500981534756445e-04,8.600883859617087829e-05,1.877534311142663932e-06,4.174635040946496557e-10,4.980479404199332754e-04,6.366091793598335205e-04,3.198306305849278300e-10,2.352154518813954795e-09,8.473504221350915737e-09,1.455440044957993506e-01,2.977522482447671435e-09,1.192511109218388122e-11,1.536062455815821556e-10,6.748849855972271515e-08,5.793489412851102639e-08,1.631520560800338291e-08,1.458923223174038795e-11,4.589934172894030769e-08,2.044285206966607333e-03,3.587427200614766240e-09,1.578320455870662145e-11,2.489383371975769157e-04,3.088724219043989565e-09,9.988714138631426750e-04,5.156413618629306030e-06,7.866669571110757443e-06,3.864643918835912905e-11,3.131419137474608127e-11,1.197246222307332939e-09,8.084211142344245009e-09,2.346524861317918487e-01,1.963423388521890836e-10,2.426518532220001508e-05
6.695380956192936209e-11,2.509715314656288230e-05,1.503915710961774610e-07,1.817256138548908559e-06,2.262578643720576833e-08,8.598522021631368853e-08,9.555889456272500662e-09,0.000000000000000000e+00,9.083475281760371167e-02,2.017541103311486043e-09,7.280668324345826448e-02,2.716146163692088642e-09,7.054224672945431328e-10,1.065005569919694556e-09,1.072467793883143756e-09,1.024009239361382689e-01,2.503433184143971805e-07,2.649664637349315153e-08,1.371898068812389315e-10,1.015200986710050036e-10,4.011238588376683298e-09,5.030606786046695798e-11,3.965326436203222644e-11,2.577518575493652092e-08,8.611430063952883740e-02,8.044313537873804157e-09,1.408229160381599289e-09,9.967655851656272694e-11,4.871259867461015793e-08,4.494999685646355654e-09,1.044137627435822863e-01,2.805861800541092983e-09,3.436550030107223304e-09,1.253458711419217945e-09,3.165528472281144860e-09,3.091249459496377830e-09,3.250277251224528836e-09,1.686521376846966413e-09,1.849046393060273272e-07,1.094025381480401293e-01,7.254040310436416604e-09,1.718168072842567899e-07,4.052420600080305420e-11,5.581632613741374650e-10,2.831352949994840544e-05,3.552284074712936258e-05,8.429891444889524299e-02,4.864380527446084606e-11,7.679361296548092560e-05,4.027041390355356348e-09,4.013970507700931598e-07,5.233380249225798008e-11,3.004547255993719164e-09,3.419310370524237111e-07,3.167970026547220841e-09,1.931116660819296606e-09,1.024807629703473388e-07,1.379939700420734149e-10,1.125145632677873141e-10,4.123571025055139917e-08,7.581190676524887651e-02,9.307186859907106857e-09,7.858713044251424774e-10,4.492453396727597788e-08
6.524333911959290134e-11,4.951104636453115913e-05,2.156812292716775007e-07,2.966631320457205310e-06,3.238916415332411291e-08,6.499938842461166390e-08,1.420284803747055818e-08,9.083475281760371167e-02,0.000000000000000000e+00,1.811325412414437032e-09,3.685386809844753281e-02,3.769298961728812155e-09,6.570813552107146526e-10,1.005482156355276404e-09,1.517096960380995633e-09,8.123290002493285811e-02,1.989670518694433319e-07,3.892773011526623154e-08,1.364867683437502134e-10,9.616335950227608886e-11,5.833695404787648603e-09,4.936906590525833570e-11,3.903465536551962782e-11,3.777434660727066540e-08,1.340506952633059856e-01,1.165477691719920665e-08,1.994150155184461435e-09,9.616987212174022223e-11,3.577264764982033285e-08,6.041397443551376311e-09,7.799957834690914027e-02,4.019236460423551440e-09,4.684351440919208245e-09,1.770840277357572427e-09,2.839967706752500082e-09,4.283162247158860227e-09,4.507661646209112556e-09,1.670729443120553819e-09,1.478442278297517941e-07,6.256820870060510187e-02,1.009754208558466898e-08,1.344377235450191183e-07,3.949449836707131919e-11,5.320814237741649917e-10,5.287264665699759384e-05,6.678943773378473957e-05,1.393308382625831621e-01,4.827642894099855788e-11,1.345572331822385661e-04,5.583123445735944237e-09,3.272437906645525047e-07,5.213200460397016224e-11,4.252464372853967752e-09,2.796377076863059854e-07,4.492013410188519189e-09,2.725295021993877748e-09,1.514260858004118165e-07,1.352055791722661833e-10,1.070841550543652384e-10,3.250078919121494481e-08,4.118655808768047905e-02,1.350338972633526054e-08,7.696768871427317122e-10,6.268845344944325289e-08
1.278558465669600581e-08,1.535311110598690919e-09,1.033570216113805111e-09,2.139140497423872408e-09,5.472164142463260204e-10,3.685222387598222357e-08,2.913741331680578964e-10,2.017541103311486043e-09,1.811325412414437032e-09,0.000000000000000000e+00,3.838319646597820543e-09,1.186142767064322031e-10,1.497412380478988308e-06,6.873839731559643527e-06,6.185091088729869739e-11,1.995207023457948046e-09,1.138210835692461965e-08,5.120389368005045319e-10,3.621330874859266442e-08,2.126748607366358397e-08,1.581177054417587585e-10,9.071708214251878317e-09,6.773383005343272591e-09,5.053390233228299247e-10,1.895123352556045375e-09,2.583254191024962598e-10,7.742092025243347711e-11,2.418224103501919265e-08,5.442401196057449613e-08,1.665385383578197184e-10,2.161285746676812207e-09,1.288499266730024914e-10,1.705163438275923014e-10,7.223148009582429247e-11,4.466594033200105285e-01,1.265014504781124098e-10,1.329611552997370634e-10,3.703827480552596141e-01,1.390027595729094844e-08,2.314309120634583448e-09,2.426354665097959174e-10,2.987168559329225686e-08,6.751059200988734988e-09,7.702295796224063647e-07,1.451426181587337638e-09,1.543887796648853372e-09,1.831991096134949513e-09,8.109947163446500821e-09,1.799721675498669536e-09,1.569632928474988895e-10,1.062774845325346612e-08,9.569448504118375326e-09,1.296792961066043158e-10,1.083438373016679998e-08,1.346464596728585142e-10,1.057143965741475435e-10,1.003820085796180385e-09,3.749901547009529711e-08,2.694617884189216769e-08,6.626679870175222737e-08,2.992092060568963600e-09,2.925941241667840622e-10,2.991368013097197213e-06,7.089741395360083584e-10
